concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10605824,54486;10599348,465;11619986,822;11913101,509;12416190,7622;13451870,18;51852,954;58346;8;231112;31674;157;194;199079;8;8;4087440,05;175692033,88;0,0035;86,1396;0,1519;1,1706954711236832;503089,25320000015;1313753,0439999998;1,2683474182607806;1,1252203683516275;1864957,6935;1;EXTREME;10926972,787677113;12791930,481177114
BBET;WWW.BGAME.IT;32426,66652;31220,905;44815,994000000006;49161,24499999999;59943,7807;71278,66;99,331;143;3;592;91;4;3;491;3;3;13515,95;762158,34;0,5068;82,9392;1,1824;1,848595219093153;10782,535700000015;17940,33999999999;2,1981494754028144;1,4396311322749191;39041,452;2;RISKY;51423,415051909324;90464,86705190933
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;3459,3320000000003;4466,832
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
STANLEYBET;WWW.STANLEYBET.IT;280292,83548;250077,64;404641,545;536778,82;752195,2299;908570,35;697,748;961;0;3248;774;0;3;2471;0;0;43936,65;5774711,28;0,0;76,0776;0,0924;2,68360491131309;215416,4099000001;286701,17999999993;3,2415040093482164;1,3772880753509862;23795,586000000003;0;WATCH;621860,2274511313;645655,8134511313
STARCASINO;WWW.BETSSON.IT;350971,10365;318345,325;542269,96;589772,3884999999;662156,267;879188,56;1367,756;1721;0;4727;869;1;2;3855;0;0;130861,25;6936734,3;0,0;81,5528;0,0635;1,8866404103180077;72383,87850000011;271427,0634999999;2,505016939732896;1,2582653631203224;32729,6155;0;WATCH;596936,9799660319;629666,5954660318
SPORTBET;SPORTBET.IT;344097,5002;338656,865;450497,029;482082,951;564144,7256;649512,78;994,24;1446;0;4589;425;0;0;4164;0;0;54386,15;6735086,56;0,0;90,7387;0,0;1,639490915429789;82061,7746;143426,086;1,8875835471704483;1,4543772127454135;32137,387;0;WATCH;483475,133081543;515612,520081543
WILLIAMHILL;WWW.WILLIAMHILL.IT;312805,11088;298517,16500000004;404438,801;446930,9435;532790,5861;631008,71;1526,116;2022;0;5516;1125;0;4;4387;0;0;150242,15;8405437,83;0,0;79,5323;0,0725;1,7032668826961461;85859,64259999996;148413,77849999996;2,017258312131834;1,3249320497262331;39699,6355;0;WATCH;461331,03900326963;501030,6745032696
MARATHON;WWW.MARATHONBET_PVR.IT;145796,3088;132828,505;228375,812;265367,2885;334197,7289;451174,27;328,274;492;0;1952;359;0;4;1589;0;0;36891,85;6843239,08;0,0;81,4037;0,2049;2,29222352507185;68830,44039999996;132538,78350000002;3,094552075518664;1,4987479970999835;18736,6595;0;WATCH;292944,9900375072;311681,6495375072
BBET;WWW.BBET.EU;60838,40355;55336,005000000005;93869,912;108735,64299999995;150131,57709999997;223908,49;203,251;337;0;1393;198;0;1;1194;0;0;14420,15;3676556,34;0,0;85,7143;0,0718;2,467710662009966;41395,93410000001;53399,63799999995;3,680380761733515;1,6580484228859882;11313,938;0;WATCH;133950,010656201;145263,94865620098
