concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;6728233,23058;6704603,039999999;7538059,753;7803447,7395;8189368,0049;8700405,38;31361,902;36856;2;140246;18856;108;128;121152;2;2;2354876,75;109751845,33;0,0014;86,3854;0,1683;1,2171647034587183;385920,2653999999;1098844,699500001;1,2931188741282666;1,175183826542153;1121508,0615;1;EXTREME;7151091,929305347;8272599,9908053465
STARCASINO;WWW.BETSSON.IT;405877,14525;382453,415;562295,05;639371,6704999999;700854,4500999999;751313,96;1986,258;2520;0;5480;947;2;4;4527;0;0;192837,15;3506022,08;0,0;82,6095;0,1095;1,7267650034059165;61482,77960000001;256918,2554999999;1,8510871301640504;1,26871735695967;40781,332500000004;2;RISKY;603220,1661653406;644001,4986653406
STANLEYBET;WWW.STANLEYBET.IT;211775,6429;185267,995;295495,07200000004;399836,1894999994;711899,5804;940481,23;770,245;1012;0;3765;1000;0;3;2762;0;0;56952,2;5960829,46;0,0;73,3599;0,0797;3,3615744032289747;312063,3909000006;214568,1944999994;4,440932002950373;1,3138676654830606;25950,5915;2;RISKY;578211,2829753228;604161,8744753228
WILLIAMHILL;WWW.WILLIAMHILL.IT;389144,44843;380054,80500000005;481296,572;512056,03;584382,8052;677550,64;2025,667;2529;0;6387;1481;0;1;4905;0;0;200293,0;5864042,44;0,0;76,7966;0,0157;1,501711787377894;72326,77519999992;132001,22499999998;1,7411288860308103;1,2484776619256768;39055,8585;2;RISKY;510072,42875873775;549128,2872587377
SPORTBET;SPORTBET.IT;346586,88441;333974,365;447927,2;481771,374;538135,8364;690995,11;1283,028;1829;0;5496;585;0;0;4911;0;0;83833,9;5216153,16;0,0;89,3559;0,0;1,5526722464298575;56364,46240000002;147797,00900000002;1,9937139605738146;1,4255339711993815;37726,059;2;RISKY;483196,467284643;520922,526284643
MARATHON;WWW.MARATHONBET_PVR.IT;103195,47697;99585,765;136923,248;151061,95999999996;181904,829;233648,49;425,518;574;0;2179;467;1;7;1704;0;0;50408,3;4432348,21;0,0;78,201;0,3671;1,7627209480593962;30842,869000000035;51476,19499999996;2,2641349878921924;1,3489441104724125;24071,1875;2;RISKY;160303,3916948059;184374,5791948059
MARATHON;MARATHONBET.IT;68520,77670999999;48359,995;147835,352;174306,855;191787,0426;242875,91;370,628;498;0;876;166;0;0;710;0;0;29248,1;721443,35;0,0;81,0502;0,0;2,7989618887669496;17480,187599999976;125946,86000000002;3,5445586238451736;1,3436653463850545;6135,502;2;RISKY;171636,6089788767;177772,1109788767
BBET;WWW.BBET.EU;63030,62296;60802,655;86155,83300000001;97848,00499999998;125765,7997;144081,6;267,754;421;0;1564;303;0;2;1259;0;0;19293,75;3061083,63;0,0;80,4987;0,1279;1,9953126558785959;27917,794700000028;37045,34999999998;2,2858983972193316;1,5723387885895261;13250,6845;2;RISKY;105889,17239558787;119139,85689558787
STARCASINO;WWW.STARCASINO.IT;48781,40044;47395,89;60024,479;64770,22099999999;82727,95179999998;129810,76;377,687;523;0;1191;302;0;0;889;0;0;27629,6;857514,59;0,0;74,6432;0,0;1,69589128343606;17957,73079999999;17374,33099999999;2,6610707939732943;1,3847445106662395;7413,932;2;RISKY;78030,4770983436;85444,4090983436
BBET;WWW.BGAME.IT;44175,05486;42315,935;63100,809;68661,51299999999;85203,93199999999;113634,59;159,916;238;0;694;131;0;2;561;0;0;19117,65;747862,52;0,0;80,8357;0,2882;1,9287793138011735;16542,418999999994;26345,577999999994;2,5723700934867386;1,4882813477075465;8023,062;2;RISKY;75356,74698138011;83379,80898138012
BBET;WWW.TOPBET24.IT;50402,9002;50653,36;69146,072;74203,37749999999;83782,9145;102976,78;112,408;175;0;605;118;0;0;487;0;0;15612,15;582754,5;0,0;80,4959;0,0;1,6622637619570948;9579,537000000011;23550,017499999987;2,043072513513816;1,556828695466515;4457,459;2;RISKY;73700,59255119572;78158,05155119572
TOTOSI;WWW.TOTOSI.IT;26970,37948;24991,81;40792,41100000001;45410,793;52418,4442;60053,19;203,163;270;0;726;174;0;0;552;0;0;12320,6;594158,44;0,0;76,0331;0,0;1,9435560496607442;7007,6512;20418,982999999997;2,2266349661313702;1,3289821473398207;4900,331;2;RISKY;45875,069534966075;50775,40053496607
360BET;360BET.IT;21373,89169;19106,39;35064,605;38620,8495;45440,4512;71197,81;117,7;155;0;449;158;0;0;291;0;0;13216,6;382372,9;0,0;64,8107;0,0;2,125979295631024;6819,6017000000065;19514,459499999997;3,331064414128693;1,3169073916737468;2830,607;2;RISKY;43058,55278456311;45889,159784563104
BBET;WWW.ALLINBET.EU;24246,09609;25519,58;34745,494;37005,233;42772,5108;55389,72;93,275;145;0;550;112;0;1;437;0;0;5048,9;545741,04;0,0;79,4545;0,1818;1,764098873535397;5767,277799999996;11485,652999999998;2,2844799341880364;1,554543017957652;5576,59;2;RISKY;38339,666457353545;43916,25645735355
BBET;WWW.SPORTBULL.IT;18731,17841;17929,02;28512,447000000004;35847,760500000004;47233,07059999998;56891,84;67,604;104;0;319;49;0;0;270;0;0;4187,3;406903,08;0,0;84,6395;0,0;2,5216283549348764;11385,310099999973;17918,740500000004;3,0372803437517413;1,5383705106206733;2871,395;2;RISKY;40005,69920049348;42877,09420049348
BBET;WWW.SOCIALGAME24.IT;13895,27299;14952,7;17788,515;19098,3095;25878,0379;39249,39000000001;8,792;18;0;80;14;0;0;66;0;0;662,8;435966,07;0,0;82,5;0,0;1,8623626839590433;6779,7284;4145,609499999999;2,8246577111688693;2,0473157415832577;1320,0;2;RISKY;23251,906803395905;24571,906803395905
BBET;www.Q365.it;7,226929999999999;0,0;0,0;25,5;100,38;642,91;0,086;2;0;4;1;0;0;3;0;0;14,0;29729,85;0,0;75,0;0,0;13,889715273290319;74,88;25,5;88,96031925035942;23,255813953488374;772,5;2;RISKY;1574,080527329032;2346,580527329032
