concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;627914,39874;608622,255;836025,216;912040,518;1041161,0759;1146451,56;3372,006;4572;0;10938;1591;7;9;9331;0;0;165378,9;7734664,31;0,0;85,3081;0,1463;1,65812581776949;129120,55790000001;303418,26300000004;1,8258086807700524;1,3558694735418622;84339,2385;2;EXTREME;896790,6844417771;981129,922941777
WILLIAMHILL;WWW.WILLIAMHILL.IT;408578,51824;353778,45;661603,0390000001;710940,698;814617,1677999999;917637,55;2176,727;2890;0;6895;1800;1;0;5094;0;0;165554,65;6833127,03;0,0;73,8796;0,0145;1,993783646064064;103676,46979999996;357162,24799999996;2,2459270593883196;1,3276814226129414;38944,158500000005;1;RISKY;701758,9299846065;740703,0884846065
STANLEYBET;WWW.STANLEYBET.IT;319791,23026;299895,86;452523,8990000001;598288,2984999998;769318,7056999999;934728,51;787,235;1190;0;4434;1292;1;2;3139;0;0;55625,45;6335607,12;0,0;70,7939;0,0677;2,4056904408370436;171030,40720000013;298392,4384999998;2,9229335314793885;1,5116197831651286;27252,1315;1;RISKY;650435,8279490836;677687,9594490837
STARCASINO;WWW.BETSSON.IT;418909,97457;407612,14;513171,239;559279,0754999999;668065,8348;786698,07;2304,267;3044;0;6608;1299;0;3;5306;0;0;148030,3;4749446,89;0,0;80,2966;0,0454;1,5947718492159366;108786,75930000003;151666,9354999999;1,8779645216314667;1,3210274677370288;45099,101;1;RISKY;579765,1939799216;624864,2949799217
SPORTBET;SPORTBET.IT;375081,13005;368610,15;455985,988;483632,9925;553059,1008999998;601609,29;1484,222;2062;0;5423;722;0;4;4697;0;0;79301,6;5308454,2;0,0;86,6126;0,0738;1,4745052645710932;69426,10839999985;115022,84249999997;1,6039444317548122;1,3892800403174188;42095,471;1;RISKY;472911,19701145706;515006,6680114571
MARATHON;WWW.MARATHONBET_PVR.IT;165694,68025;160709,14500000002;238565,14900000003;260484,6055;292159,60799999995;441233,85;455,704;748;0;2334;491;0;11;1832;0;0;41088,15;4662473,97;0,0;78,4919;0,4713;1,7632407241994117;31675,002499999944;99775,46049999999;2,6629331088618335;1,6414163579867633;31036,701500000003;1;RISKY;274148,08864741994;305184,79014741996
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;78988,33826;69505,85500000001;128311,803;150658,647;188992,4258;225575,81;318,121;506;0;1964;419;0;0;1545;0;0;18388,35;3107895,77;0,0;78,666;0,0;2,3926623848941824;38333,7788;81152,79199999999;2,855811566227523;1,590589744153954;12374,16;0;WATCH;161146,06030848942;173520,22030848943
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70494,81264;70981,22;89257,913;94294,659;105858,8675;124653,58;505,881;690;0;1350;200;0;2;1148;0;0;42894,25;391661,29;0,0;85,037;0,1481;1,5016547109727871;11564,208499999993;23313,439;1,7682659947842652;1,363957136164434;12464,0725;0;WATCH;94448,09322109728;106912,16572109728
MARATHON;MARATHONBET.IT;44651,85725;38512,175;80349,928;86075,63549999999;113459,87199999996;151553,81;228,34;308;0;617;143;0;0;474;0;0;16377,45;888030,5599999999;0,0;76,8233;0,0;2,540988863346775;27384,23649999997;47563,46049999999;3,3941210810441707;1,3488657265481299;4323,233;0;WATCH;99007,71856133465;103330,95156133466
