concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1849131,44506;1623747,74;2925415,913;3175213,1635;3586384,0247;3808324,85;6529,018;9965;1;21655;2553;4;16;19081;1;1;444507,45;11627832,77;0,0046;88,1136;0,0924;1,9394965318885862;411170,86120000016;1551465,4234999998;2,0595208957016187;1,526263214468087;177990,946;2;EXTREME;3040040,820408189;3218031,766408189
SPORTBET;SPORTBET.IT;786843,91038;669085,3200000001;1252198,526;1334096,126;1465254,9089;1708568,52;2438,447;4110;0;9371;1982;2;7;7380;0;0;177286,75;5613844,84;0,0;78,7536;0,096;1,8621926020783037;131158,7829;665010,8059999999;2,171419893400281;1,6854990081802064;66639,93599999999;1;RISKY;1282075,9183202079;1348715,8543202078
WILLIAMHILL;WWW.WILLIAMHILL.IT;1023441,88173;1015012,72;1230746,26;1296676,4455;1431362,5202;1539511,44;4247,215;6243;0;14185;3271;1;2;10911;0;0;334697,35;8085742,73;0,0;76,9193;0,0211;1,3985772379966133;134686,0747;281663,72549999994;1,5042490125552113;1,4699043961749052;85602,2205;1;RISKY;1235971,2651787996;1321573,4856787997
STANLEYBET;WWW.STANLEYBET.IT;728793,4195900001;727307,895;990629,119;1057498,2775;1216817,4353999998;1359412,08;2053,19;3210;0;8411;1805;3;6;6597;0;0;221924,6;5438230,02;0,0;78,433;0,107;1,669632851631055;159319,15789999976;330190,38250000007;1,8652913753869642;1,5634208232068147;59264,505000000005;1;RISKY;1039200,9228201631;1098465,427820163
STARCASINO;WWW.BETSSON.IT;743361,81372;730633,395;930675,356;978811,6385;1041505,4856;1163081,95;4021,625;5583;0;12468;2332;5;5;10126;0;0;298679,1;5413304,1;0,0;81,2159;0,0802;1,4010747745946242;62693,84710000001;248178,24349999998;1,564624289993587;1,3882448015416653;84259,164;1;RISKY;921976,6013424596;1006235,7653424595
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;37,03703703703704;250,0;0,0;37,03703703703704;37,03703703703704;1007,5;3;SAFE;3858,703703703704;4866,203703703704
MARATHON;WWW.MARATHONBET_PVR.IT;309520,97948000004;293874,945;429950,742;460647,3415;507895,8824;614475,13;903,599;1389;0;4033;1033;2;7;2991;0;0;88159,7;4128934,39;0,0;74,1632;0,2232;1,6409093924853586;47248,54090000002;166772,39649999997;1,9852454946101799;1,5371862961335725;33679,712;0;WATCH;448324,3052742486;482004,0172742486
ADMIRAL;WWW.ADMIRALBET.IT;293911,77602;292397,09;358397,22300000006;375770,1435;415127,1041;505539,43;1570,919;2326;0;5367;1136;0;1;4230;0;0;105903,5;3453155,07;0,0;78,815;0,0186;1,412420794162911;39356,96059999999;83373,05349999998;1,720038022449292;1,4806619564726125;34013,615;0;WATCH;372872,5055944163;406886,1205944163
BBET;WWW.BBET.EU;194596,85165;184965,45;268196,424;289578,424;358923,7103;427196,15;579,056;888;0;3049;844;0;3;2202;0;0;49225,8;3005234,94;0,0;72,2204;0,0984;1,8444476735191824;69345,28629999998;104612,97399999999;2,195288085998179;1,5335304357436932;21739,664;0;WATCH;306027,76488735195;327767,42888735194
STARCASINO;WWW.STARCASINO.IT;186040,21853;183491,73;246917,346;269983,773;312427,08449999994;366702,7;855,283;1292;0;3754;1146;5;8;2595;0;0;74404,85;2330323,8;0,0;69,1263;0,3463;1,679352383955727;42443,31149999995;86492,04299999998;1,9710936855348145;1,5106111076684559;32162,4205;0;WATCH;272435,25228839554;304597,67278839555
BBET;WWW.BGAME.IT;108542,42338;82631,925;182749,646;194868,6115;217559,97149999996;264015,56;303,501;503;1;1548;375;3;0;1169;1;1;32623,2;1495828,07;0,0646;75,5168;0,1938;2,004377318335123;22691,359999999957;112236,6865;2,4323720788479046;1,6573256760274266;19527,513000000003;0;WATCH;191259,6912068335;210787,2042068335
MARATHON;WWW.MARATHONBET_TIPSTER.IT;119664,81443;103252,68;171213,50600000002;179650,36049999998;213383,998;237876,18;916,041;1214;0;2249;291;0;0;1958;0;0;51128,45;586729,96;0,0;87,0609;0,0;1,7831807872381957;33733,63750000001;76397,68049999999;1,9878539997999978;1,325268192144238;15555,609;0;WATCH;184089,7434037238;199645,3524037238
BBET;WWW.TOPBET24.IT;124910,10163;104496,305;195054,058;202896,2295;217549,09;242842,43;223,64;393;0;1115;236;0;0;879;0;0;24931,45;983771,96;0,0;78,8341;0,0;1,7416452885804925;14652,86050000001;98399,9245;1,9441376384380096;1,7572884993739941;7380,841;0;WATCH;188451,34390385807;195832,18490385805
BBET;WWW.ALLINBET.EU;82042,24733;68831,32500000001;144502,25;155069,7645;179516,81029999998;225380,85;184,638;294;0;1154;256;2;1;895;0;0;16142,0;1209134,6;0,0;77,5563;0,26;2,1881020589054114;24447,045799999993;86238,43949999998;2,7471315978638002;1,592304942644526;8994,563;0;WATCH;157339,14545089053;166333,70845089052
MARATHON;MARATHONBET.IT;79328,67515000001;71180,22;102835,101;119090,96499999998;173232,2037;193289,29;471,882;635;0;1131;263;0;0;868;0;0;26039,6;550408,57;0,0;76,7462;0,0;2,183727427345041;54141,23870000003;47910,74499999998;2,4365626885173057;1,3456754019013228;7277,4619999999995;0;WATCH;141116,8534727345;148394,3154727345
360BET;360BET.IT;74843,41801000001;69861,9;117839,958;128005,975;150752,74149999995;173646,42;370,89;477;0;1146;319;0;1;826;0;0;39229,45;585918,83;0,0;72,0768;0,0873;2,014241806538786;22746,76649999994;58144,07500000001;2,3201294731996165;1,2860956078621695;8417,9505;0;WATCH;129618,29853065388;138036,24903065388
TOTOSI;WWW.TOTOSI.IT;48893,70297;46796,375;67986,848;74214,7745;84070,89829999999;127498,82;282,099;432;0;1336;407;0;1;928;0;0;25473,3;1039543,54;0,0;69,4611;0,0749;1,7194626954637464;9856,123799999987;27418,3995;2,6076736318832348;1,5313772824433975;9156,4835;0;WATCH;80013,76321454637;89170,24671454637
SPORTBET;WWW.VSTART.IT;74335,50573;74072,53;82555,212;85609,18750000001;91208,5124;99660,48;144,905;243;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2269844874841616;5599,324899999992;11536,657500000016;1,340684764585915;1,6769607673993305;5018,138;0;WATCH;79155,49628374843;84173,63428374844
ADMIRAL;FAENZA MENGOLINA;51376,33068;49158,015;67904,0;73024,1195;86871,814;105384,73;88,349;143;0;449;35;0;0;414;0;0;16756,8;507901,9;0,0;92,2049;0,0;1,6908917559933456;13847,694499999998;23866,1045;2,0512311526565408;1,6185808554709165;4027,049;0;WATCH;74965,79065059933;78992,83965059933
BBET;WWW.SPORTBULL.IT;32604,16814;24716,1;55527,225;59075,6925;66151,8489;81261,8;113,513;169;0;635;144;0;1;490;0;0;7086,55;513515,13;0,0;77,1654;0,1575;2,0289384049287387;7076,1564;34359,5925;2,492374583858958;1,488816258930695;5950,5915;0;WATCH;58529,916525492874;64480,508025492876
ADMIRAL;FUCECCHIO DANTE;34963,36218;35169,02;46582,312;49204,268;56073,0431;116335,13;121,189;177;0;685;96;0;0;589;0;0;17058,25;869792,6799999999;0,0;85,9854;0,0;1,603765759463354;6868,775100000006;14035,248;3,327343903629122;1,4605285958296546;5277,354;0;WATCH;59042,68681594634;64320,04081594634
ADMIRAL;ROMA CASILINA;22100,64078;17226,535;48501,59000000002;59163,9975;68610,8602;76444,92;74,671;122;0;413;64;0;0;349;0;0;14998,4;326173,14;0,0;84,5036;0,0;3,104473797071507;9446,862699999998;41937,462499999994;3,4589458631977275;1,6338337507198242;3462,536;0;WATCH;58444,77483470714;61907,31083470714
ADMIRAL;ANCONA FLAMINIA;47747,10828;47051,985;52358,567;54582,71050000001;59174,5956;87176,68;35,217;57;0;193;20;0;1;172;0;0;4030,3;194621,86;0,0;89,1192;0,5181;1,2393336001205892;4591,885099999992;7530,725500000008;1,8258002032034262;1,6185365022574325;3694,1445;0;WATCH;55159,78522501206;58853,929725012065
ADMIRAL;RIMINI ITALIA;20235,57745;17845,235;30275,086;36339,855;64908,809099999984;87341,95;79,157;122;0;596;55;0;0;541;0;0;11868,5;957411,58;0,0;90,7718;0,0;3,207657862019647;28568,95409999998;18494,620000000003;4,316256860759859;1,5412408251954977;4965,218;0;WATCH;53447,64317620196;58412,86117620196
ADMIRAL;GENOVA P. DORIA;13990,3973;12266,275;19646,198;23654,0095;52150,0716;121611,19;65,468;103;0;446;86;0;0;360;0;0;4483,95;1067779,33;0,0;80,7175;0,0;3,7275618756016313;28496,062100000003;11387,7345;8,692475802670735;1,5732877130812;3507,175;0;WATCH;51983,525202560166;55490,70020256017
ADMIRAL;VICENZA CRISPI;28812,51859;27529,245000000003;41951,526;47608,34849999999;55959,7323;67071,1;53,394;90;0;226;37;0;0;189;0;0;8251,2;163512,18;0,0;83,6283;0,0;1,942202037118061;8351,38380000001;20079,10349999999;2,3278457865630138;1,6855826497359254;2253,783;0;WATCH;48344,42024871181;50598,20324871181
ADMIRAL;MONTEMURLO LABRIOLA;31055,4672;30554,245;41372,894;45367,444;52113,2271;62227,63;39,839;70;0;292;31;0;0;261;0;0;10008,3;342359,76;0,0;89,3836;0,0;1,6780693320240887;6745,783099999993;14813,199000000004;2,0037576507623753;1,757072215668064;2851,3360000000002;0;WATCH;45150,48477320241;48001,82077320242
ADMIRAL;VICENZA PADANA SUPERIORE;13844,80625;5789,42;45545,015;46689,0945;49087,6375;66369,86;32,478;49;0;145;5;0;0;140;0;0;1559,2;201390,52;0,0;96,5517;0,0;3,545563340765422;2398,542999999998;40899,6745;4,793845345434141;1,508713590738346;2015,5169999999998;0;WATCH;45180,85695907655;47196,37395907655
ADMIRAL;TERNI CHIESA;4502,620690000001;3410,4;6685,882;8184,2975;35461,1837;140004,14;14,071;28;0;170;34;0;0;136;0;0;1644,3;706449,5;0,0;80,0;0,0;7,875676443000575;27276,8862;4773,897499999999;31,0939227705632;1,9899083220808755;1820,0;0;WATCH;45158,94349930006;46978,94349930006
