concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1187155,81121;1149768,925;1507475,693;1652123,4065;1999135,563;2663059,76;4222,346;6343;0;18073;2505;1;60;15507;0;0;301918,1;23712380,32;0,0;85,802;0,3375;1,6839706668010122;347012,15650000004;502354,4815;2,24322682402211;1,5022454341733247;207168,9575;2;EXTREME;1777180,42589168;1984349,38339168
STARCASINO;WWW.BETSSON.IT;716203,47497;701744,265;890323,782;955586,376;1079716,5126999998;1257656,75;3440,346;4389;0;10905;2227;3;13;8662;0;0;259780,5;11723839,02;0,0;79,4315;0,1467;1,5075555347525038;124130,1366999998;253842,11100000003;1,756004814208253;1,2757437769340643;85262,9825;0;RISKY;944410,3046334751;1029673,2871334752
SPORTBET;SPORTBET.IT;630368,31354;607490,59;833777,52;913842,4765;1066587,6749;1127174,66;2047,184;3049;0;10289;1145;0;4;9140;0;0;127143,75;13767932,5;0,0;88,8327;0,0389;1,692007120266396;152745,1984;306351,8865;1,7881207474881669;1,4893629493001117;75439,29950000001;0;RISKY;895944,8217970267;971384,1212970266
WILLIAMHILL;WWW.WILLIAMHILL.IT;597256,07097;586622,1;735347,331;793356,37;887200,8411999999;1038764,79;2830,657;3857;0;9838;2572;0;3;7263;0;0;225536,35;13260666,76;0,0;73,826;0,0305;1,4854614031115705;93844,47119999991;206734,27000000002;1,7392285160248742;1,362581195814258;59711,5225;0;RISKY;780405,9331203111;840117,4556203111
STANLEYBET;WWW.STANLEYBET.IT;349309,63919;318994,43;515223,938;627477,4159999995;824001,6558999999;1010807,91;1203,846;1709;0;7332;1971;0;4;5357;0;0;80551,4;13469964,06;0,0;73,0633;0,0546;2,3589433655788716;196524,2399000004;308482,9859999995;2,893730365826496;1,419616794839207;46909,498;0;RISKY;697412,4926965577;744321,9906965577
MARATHON;WWW.MARATHONBET_PVR.IT;312489,96281;303446,34;408567,0880000001;441534,2854999999;547703,9317000001;595208,18;721,88;1053;0;4321;781;0;6;3534;0;0;69145,65;11836414,25;0,0;81,7866;0,1389;1,752708876710433;106169,64620000019;138087,94549999986;1,9047273539531195;1,4586911952125008;36326,338500000005;0;RISKY;453947,0509426711;490273,3894426711
BBET;WWW.BBET.EU;229777,69527;217702,01;317776,373;363585,4165;461340,1479;611416,3099999999;517,46;840;0;3485;638;1;2;2844;0;0;28983,8;9403097,88;0,0;81,6069;0,0861;2,007767322054052;97754,73139999999;145883,40649999998;2,66090365856249;1,623313879333668;25148,2215;1;SAFE;402116,4520172054;427264,6735172054
MARATHON;WWW.MARATHONBET_TIPSTER.IT;162406,43226;161870,97999999998;197003,246;209011,997;231342,2871;272621,07;1120,895;1589;0;3226;265;0;3;2958;0;0;68490,25;1282895,05;0,0;91,6925;0,093;1,4244650527735199;22330,290099999984;47141,01700000002;1,678634683406843;1,4176171719920243;27604,25;1;SAFE;207401,57459527737;235005,82459527737
STARCASINO;WWW.STARCASINO.IT;98103,03067;92501,305;129649,95;154095,23699999996;189123,412;223237,94;587,802;841;0;2291;604;2;6;1679;0;0;36833,05;2575871,4;0,0;73,2868;0,3492;1,9278039700544556;35028,17500000005;61593,93199999997;2,2755458060305003;1,4307538933178179;22334,097999999998;1;SAFE;163218,54244700546;185552,64044700545
BBET;WWW.BGAME.IT;82744,71273;77789,335;117928,562;133461,731;164052,6489;209306,85;219,326;371;0;1386;224;1;0;1161;0;0;17225,25;1727147,6;0,0;83,7662;0,0722;1,9826360318067902;30590,9179;55672,39599999999;2,5295495397147416;1,6915459179486245;9546,967;1;SAFE;142901,12591318067;152448,09291318068
