concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;530009,61536;504919,09;740108,395;817420,3155;963782,4924;1291992,11;2429,12;3603;0;10339;2091;38;21;8189;0;0;148789,85;14330379,79;0,0;79,205;0,5707;1,818424542629037;146362,17689999996;312501,2255;2,4376767374728407;1,4832531945725203;93723,8175;2;EXTREME;866463,3402892629;960187,157789263
STANLEYBET;WWW.STANLEYBET.IT;360504,70641;315274,08;566557,743;684449,118;845779,0610999999;932231,98;668,164;1046;0;4604;1674;0;3;2927;0;0;48422,15;9800230,58;0,0;63,5752;0,0652;2,3460971412065286;161329,94309999992;369175,038;2,585907932474473;1,5654839231086979;27089,882;2;EXTREME;701334,9096541207;728424,7916541207
WILLIAMHILL;WWW.WILLIAMHILL.IT;380578,78646;323550,955;632222,692;677996,092;771292,5745;927740,58;1940,922;2903;0;7750;2868;0;1;4881;0;0;157399,65;12193174,31;0,0;62,9806;0,0129;2,02663049528922;93296,48250000004;354445,13699999993;2,437709649109695;1,495680918656185;38737,6285;2;EXTREME;678281,831849529;717019,4603495289
STARCASINO;WWW.BETSSON.IT;392912,20821;379870,07;503729,351;557489,418;668263,962;964946,47;2162,506;2959;0;7225;2035;2;5;5183;0;0;166498,85;9113652,76;0,0;71,737;0,0969;1,7007971451038055;110774,54400000011;177619,34799999994;2,455883145998519;1,368319902927437;47092,2925;2;EXTREME;614632,3130145103;661724,6055145103
SPORTBET;SPORTBET.IT;268281,20879;255565,775;381102,322;441517,3739999998;523588,1270999999;619824,99;930,204;1541;0;5344;1004;0;3;4337;0;0;68348,55;10622217,17;0,0;81,1564;0,0561;1,9516392126809154;82070,75310000015;185951,59899999978;2,3103555884347258;1,6566258584138533;37840,466499999995;2;EXTREME;451679,75626126805;489520,222761268
ADMIRAL;WWW.ADMIRALBET.IT;138127,90493000002;132583,785;201129,61700000003;223230,071;274821,3853;352386,78;521,876;782;2;2782;704;6;1;2069;2;2;47535,35;5035287,79;0,0719;74,371;0,2516;1,9896152442134922;51591,31430000003;90646,286;2,551162852854254;1,498440242509715;37767,5;1;RISKY;240322,38939442136;278089,88939442136
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;143414,56741999998;133141,97999999998;201259,677;231791,16199999992;307254,4710999999;470565,17;331,068;613;0;2856;720;0;12;2124;0;0;33272,15;9428885,26;0,0;74,3697;0,4202;2,1424216286214697;75463,30909999998;98649,18199999994;3,2811532221961506;1,851583360518081;34684,202;0;WATCH;278241,8551028621;312926,0571028621
BBET;WWW.BBET.EU;86067,29869;75610,01999999999;147415,427;171169,4595;216317,2149;285483,72000000003;207,824;426;0;2165;612;0;0;1553;0;0;19353,5;6002431,53;0,0;71,7321;0,0;2,5133496483854847;45147,755399999995;95559,43950000001;3,3169824584394663;2,0498113788590344;12364,821;0;WATCH;188797,32979983857;201162,15079983856
STARCASINO;WWW.STARCASINO.IT;58078,65843;52852,945;83016,32999999999;98889,55449999998;126682,0922;185938,14;421,765;667;0;1732;583;0;0;1149;0;0;26389,5;1943388,24;0,0;66,3395;0,0;2,181215882468861;27792,537700000015;46036,609499999984;3,2014882062763927;1,5814493853212097;9280,895;0;WATCH;116135,97509324689;125416,8700932469
