concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;13104901,52252;13091560,87;14120577,459;14485018,851;14942232,7592;16531798,12;66234,13;74251;10;285983;38727;160;236;246850;10;10;5138362,15;212292987,53;0,0035;86,3163;0,1385;1,1402018346740457;457213,9081999995;1393457,9810000006;1,2614973177471864;1,1210383528854382;2306241,6255;1;EXTREME;13275876,460613467;15582118,086113468
STANLEYBET;WWW.STANLEYBET.IT;262144,61079;218243,575;449978,4110000001;567232,6614999999;754636,9287999999;889507,55;1024,251;1333;0;4630;1117;2;3;3508;0;0;59666,8;6822176,97;0,0;75,7667;0,108;2,8787047215116233;187404,26729999995;348989,0864999999;3,3931941126669614;1,3014388074798073;31570,367000000002;0;RISKY;628517,3173671511;660087,6843671511
STARCASINO;WWW.BETSSON.IT;371893,70224;337233,55;558940,3700000001;617627,9755;684175,7895;762536,63;1702,024;2195;0;5583;1053;0;1;4529;0;0;153475,35;5312116,15;0,0;81,1213;0,0179;1,8397079202445596;66547,81400000001;280394,42549999995;2,050415549946313;1,2896410391392836;36279,160500000005;0;RISKY;591743,6064670245;628022,7669670245
WILLIAMHILL;WWW.WILLIAMHILL.IT;383275,88744;373316,42;479173,9900000001;524265,991;582940,167;696152,29;2029,004;2623;0;6667;1546;0;0;5121;0;0;194088,3;7677833,13;0,0;76,8112;0,0;1,5209414056637114;58674,176000000036;150949,571;1,816321644050669;1,2927525031986138;39175,612;0;RISKY;516740,11669056636;555915,7286905664
SPORTBET;SPORTBET.IT;332887,73006000003;330008,21;447724,685;479599,2729999999;564129,6911;669130,8099999999;1107,143;1552;0;4751;722;0;3;4026;0;0;73152,7;6361904,37;0,0;84,7401;0,0631;1,694654504082565;84530,41810000013;149591,0629999999;2,010079524046726;1,4018062707346748;35543,9785;0;RISKY;487307,3221404083;522851,3006404083
MARATHON;WWW.MARATHONBET_PVR.IT;163302,85929;157177,785;231350,009;252885,2425;291334,61999999994;393869,13;447,27;715;0;2412;528;0;4;1880;0;0;39709,3;5929528,32;0,0;77,9436;0,1658;1,7840142007718054;38449,377499999944;95707,45749999999;2,411893653990166;1,598586983253963;20883,581000000002;0;RISKY;262282,3860450772;283165,9670450772
BBET;WWW.BBET.EU;88051,67147;84898,76999999999;119852,086;135457,99699999997;164533,1234;217582,83;298,314;442;0;1952;372;0;0;1580;0;0;19613,75;3835688,93;0,0;80,9426;0,0;1,8685973889326783;29075,126400000037;50559,226999999984;2,4710812000216533;1,4816602640171095;12659,426;0;RISKY;145591,17434889326;158250,60034889326
STARCASINO;WWW.STARCASINO.IT;48027,19618;44103,35;65340,10400000001;87752,93049999997;102929,5702;122750,86;379,209;516;0;1299;333;0;0;966;0;0;25931,0;1593501,38;0,0;74,3649;0,0;2,143151763726383;15176,639700000029;43649,580499999975;2,555861465240339;1,360727197930429;7988,649;0;RISKY;90454,54788137264;98443,19688137264
MARATHON;MARATHONBET.IT;60878,69531;54296,03;85681,90699999999;90424,9685;98663,6312;109325,32;307,479;378;0;734;130;0;0;604;0;0;29577,15;828682,9;0,0;82,2888;0,0;1,6206594227684346;8238,6627;36128,938500000004;1,795789470245794;1,2293522484462354;5352,888;0;RISKY;85988,82454727685;91341,71254727685
BBET;WWW.BGAME.IT;48919,86223;47704,395;64278,592;70748,553;80905,7767;92561,95;154,586;227;1;938;172;11;0;754;1;1;18104,55;1221735,22;0,1066;80,3838;1,1727;1,6538431020025381;10157,223700000002;23044,158000000003;1,8921138731915026;1,4684382803099891;16488,1555;0;RISKY;69862,22324020026;86350,37874020025
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50549,26539;49660,0;66502,753;71857,50499999999;79777,55089999999;92775,04;465,728;734;0;1316;148;0;2;1166;0;0;31065,9;482056,31;0,0;88,6018;0,152;1,5782138530500214;7920,045899999997;22197,50499999999;1,83533903577466;1,5760272090147038;12634,818;0;RISKY;72258,225995305;84893,043995305
BBET;WWW.TOPBET24.IT;33602,03469;32601,615;44558,385;49570,35749999999;59778,9192;92998,58;99,645;152;0;646;146;0;2;498;0;0;11080,2;929910,69;0,0;77,0898;0,3096;1,779026768810231;10208,561700000006;16968,74249999999;2,767647282611623;1,5254152240453611;7513,638;0;RISKY;55841,77573188102;63355,41373188102
BBET;WWW.DNGAMES.IT;9835,37526;5980,465;24020,739;28862,177;78428,37439999999;102387,68;26,895;52;0;161;30;0;0;131;0;0;743,15;327345,92;0,0;81,3665;0,0;7,9741110355966205;49566,19739999999;22881,712;10,410144737070254;1,9334448782301543;1796,165;0;RISKY;60121,84111355966;61918,00611355966
TOTOSI;WWW.TOTOSI.IT;32625,4888;31661,2;42119,95;45858,1515;63715,7899;83736,23000000001;256,877;338;0;861;178;0;0;683;0;0;15898,85;1084935,94;0,0;79,3264;0,0;1,9529451433077074;17857,638400000003;14196,9515;2,566589285859221;1,3158048404489309;5915,764;0;RISKY;55583,394349330774;61499,15834933078
