concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;720559,43487;666348,9099999999;962234,058;1409374,4985;1527875,0858;1617756,66;3303,395;4492;0;12498;990;4;7;11497;0;0;228351,1;8203413,33;0,0;91,9907;0,088;2,120401193658164;118500,58730000001;743025,5885000001;2,2451397923779433;1,3598131619137281;97649,607;2;EXTREME;1309717,0310643658;1407366,6380643658
WILLIAMHILL;WWW.WILLIAMHILL.IT;852783,69817;840110,21;1044749,16;1107188,8675;1224981,4787;1401266,15;3201,409;5432;0;11149;1631;1;0;9517;0;0;263912,8;6644253,03;0,0;85,3619;0,009;1,436450393374902;117792,61120000016;267078,6575;1,6431671395771235;1,6967528984893838;72231,34400000001;2;EXTREME;1074346,6833943375;1146578,0273943376
STANLEYBET;WWW.STANLEYBET.IT;545325,05117;521093,35;744245,105;790444,4395;876623,1540999999;986481,5;1615,506;2938;0;6505;994;0;8;5503;0;0;170549,3;4138599,13;0,0;84,5965;0,123;1,60752408534909;86178,71459999995;269351,0895;1,8089788794472117;1,818625248064693;54121,53999999999;2;EXTREME;760407,4239235349;814528,963923535
STARCASINO;WWW.BETSSON.IT;425496,34358;422691,17;502957,713;528385,9974999999;584808,9049999999;633042,61;2323,701;3222;0;8256;1200;0;2;7054;0;0;182259,15;4253564,93;0,0;85,4409;0,0242;1,374415817723817;56422,90749999997;105694,82749999996;1,4877745004193628;1,3865811479187726;56760,014;2;EXTREME;508876,02495677234;565636,0389567723
ADMIRAL;WWW.ADMIRALBET.IT;167181,65146000002;161817,505;226649,112;248902,876;305078,6879999999;371420,88;665,61;973;2;2838;414;2;2;2418;2;2;60698,45;3008576,04;0,0705;85,2008;0,1409;1,8248335588011177;56175,81199999992;87085,37099999998;2,221660551599865;1,4618169799131624;41990,5305;0;RISKY;263588,8535558801;305579,3840558801
BBET;WWW.BGAME.IT;34173,51861;31528,02;50137,34700000001;55711,7165;64657,2396;78240,53;164,626;263;1;1030;194;0;0;835;1;1;17114,3;875116,56;0,0971;81,068;0,0;1,8920275766124863;8945,523099999999;24183,696500000002;2,289507583134999;1,5975605311433188;17073,18;0;RISKY;56943,133722661245;74016,31372266125
ADMIRAL;ANCONA FLAMINIA;14261,3309;2995,985;41924,336;42684,959;49221,5753;64805,15;20,563;41;1;128;14;0;1;112;1;1;2128,3;176070,93;0,7812;87,5;0,7812;3,4514012503559535;6536,616299999994;39688,974;4,544116566287652;1,9938724894227497;13234,53;0;RISKY;43871,03999503559;57105,56999503559
SPORTBET;SPORTBET.IT;232968,20709;229682,3;292110,194;318217,732;363077,1784;424646,54;1011,633;1449;0;4554;655;0;3;3896;0;0;94787,5;3459892,73;0,0;85,5512;0,0659;1,5584838074481828;44859,44639999996;88535,43200000003;1,8227660559535106;1,432337616507172;34577,1595;3;SAFE;317115,46074074483;351692,62024074484
BBET;WWW.BBET.EU;106950,16423;99148,82;160803,43000000002;201564,8995;238999,5981;285145,87;367,721;567;0;2214;452;0;0;1762;0;0;33491,9;2585289,69;0,0;79,5845;0,0;2,2346819177016237;37434,6986;102416,07949999999;2,6661564482199767;1,5419298870611142;14010,845;3;SAFE;206078,70630677018;220089,55130677018
STARCASINO;WWW.STARCASINO.IT;94778,36464;88662,17000000001;136217,415;150624,4075;180966,7586;214984,46;447,399;693;0;1987;396;0;4;1587;0;0;47320,0;1039836,09;0,0;79,8691;0,2013;1,9093678107590526;30342,3511;61962,23749999999;2,2682862361740788;1,5489529480396693;18706,2235;3;SAFE;156695,6340960759;175401,8575960759
360BET;360BET.IT;63310,61679;59082,955;100393,439;112065,2485;141016,03069999997;166651,87;397,984;503;0;1250;302;0;0;948;0;0;42309,75;460416,54;0,0;75,84;0,0;2,2273678231211553;28950,782199999972;52982,2935;2,6322894713343383;1,2638699043177615;7868,4;3;SAFE;120490,83518731211;128359,23518731211
ADMIRAL;MISANO ADRIATICO ADRIATICA;19763,45798;14912,91;47533,511;52656,13;62335,9112;416858,57;39,431;77;0;217;10;0;0;207;0;0;6442,4;634369,76;0,0;95,3917;0,0;3,1540994123134722;9679,781200000005;37743,22;21,092390330773483;1,952778270903604;2506,417;3;SAFE;122170,52092123136;124676,93792123137
ADMIRAL;TERNI CHIESA;28071,79244;5504,495;119742,283;122370,222;126220,8628;152775,12;21,593;39;0;126;15;0;0;111;0;0;1297,7;562337,49;0,0;88,0952;0,0;4,496359221442006;3850,6408000000083;116865,727;5,442300142626731;1,8061408789885611;1713,452;3;SAFE;112280,5605421442;113994,0125421442
MARATHON;MARATHONBET.IT;91295,73446;89894,69;103453,392;107805,867;115799,1076;125108,71;227,426;306;0;613;100;0;1;512;0;0;18696,15;335258,4;0,0;83,5237;0,1631;1,2683955968472527;7993,240600000005;17911,176999999996;1,3703675285597785;1,3454925997907012;6179,3145;3;SAFE;99949,69134968473;106129,00584968473
BBET;WWW.SOCIALGAME24.IT;14675,1909;3984,485;41666,465;108436,502;115163,8506;120891,02;15,107;37;0;94;6;0;0;88;0;0;746,45;180787,31;0,0;93,617;0,0;7,847519762076827;6727,348600000012;104452,01699999999;8,237781765414718;2,449195737075528;1596,17;3;SAFE;98322,62171620768;99918,79171620768
ADMIRAL;MONTEMURLO LABRIOLA;41954,08909;34078,625;82816,819;90258,794;98196,40389999998;103863,01;27,505;54;0;179;13;0;3;163;0;0;8088,0;321388,87;0,0;91,0615;1,676;2,3405681312576907;7937,609899999981;56180,168999999994;2,475634967957303;1,9632794037447738;6675,014999999999;3;SAFE;83119,91887312576;89794,93387312576
BBET;WWW.TOPBET24.IT;41446,95965;38311,805;58373,068000000014;81890,9875;98491,9496;112859,9;103,421;162;0;675;105;0;0;570;0;0;16939,35;863069,23;0,0;84,4444;0,0;2,3763371410525167;16600,962100000004;43579,1825;2,7229958711820736;1,5664130108972065;5119,4439999999995;3;SAFE;83489,14042910525;88608,58442910525
SPORTBET;WWW.VSTART.IT;55976,69929;69651,09;80772,762;83959,6945;90610,8146;103380,64;151,363;261;0;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0;1,618723785955476;6651,1201;14308,604500000001;1,8468513026181328;1,7243315737663762;5175,7080000000005;3;SAFE;79377,24984359555;84552,95784359555
ADMIRAL;FAENZA MENGOLINA;34371,88782;32855,46;48696,549;55407,1145;67611,43309999998;84810,52;56,705;116;0;304;16;0;5;283;0;0;11231,75;309045,13;0,0;93,0921;1,6447;1,9670561434993061;12204,318599999977;22551,654500000004;2,467438519645442;2,045674984569262;10594,5385;3;SAFE;58635,161479349925;69229,69997934993
ADMIRAL;ROVIGO EINAUDI;13407,74789;13285,625;17561,506999999998;19433,53049999999;26006,800399999996;237810,81;32,311;52;0;189;25;0;0;164;0;0;1963,65;453141,1;0,0;86,7725;0,0;1,939684472990191;6573,269900000007;6147,90549999999;17,736819930614015;1,609359041812386;2097,725;3;SAFE;63277,23323229902;65374,95823229902
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39727,13974;39001,94;50648,826;53988,1335;59682,2824;73324,11;303,84;438;0;1202;83;0;1;1118;0;0;21956,8;334049,04;0,0;93,0116;0,0832;1,502305043620037;5694,148899999993;14986,193500000001;1,8456931578734392;1,4415481832543444;10817,196;3;SAFE;54374,99883936201;65192,19483936201
TOTOSI;WWW.TOTOSI.IT;34139,23686;32581,08;47122,144;51507,152;59637,17019999999;89266,56000000001;234,408;359;0;952;187;0;0;765;0;0;18428,05;866535,0800000001;0,0;80,3571;0,0;1,7468805891755366;8130,018199999991;18926,072;2,6147790112025375;1,531517695641787;6541,071;3;SAFE;56554,65613891756;63095,72713891756
BBET;WWW.ALLINBET.EU;32158,96919;30958,175;43354,714;46919,14399999999;54608,47529999998;98852,66;123,502;194;0;850;122;0;1;727;0;0;12581,2;859737,22;0,0;85,5294;0,1176;1,6980791572442804;7689,3312999999835;15960,968999999994;3,073875266833452;1,5708247639714337;7810,7339999999995;3;SAFE;54483,516035724424;62294,25003572442
ADMIRAL;ROMA CASILINA;15723,133220000002;10633,16;47442,377000000015;52338,15699999999;61151,51;69360,12;38,002;70;0;196;35;0;0;161;0;0;10022,15;188392,55;0,0;82,1429;0,0;3,88926997846807;8813,35300000001;41704,99699999999;4,411342130700333;1,8420083153518234;2028,929;3;SAFE;52156,094247846806;54185,02324784681
ADMIRAL;PESCARA PEPE;6040,655029999999;1710,92;6492,9710000000005;51122,80649999999;52571,4027;56449,58;13,228;36;0;99;10;0;0;89;0;0;1181,2;85576,71999999999;0,0;89,899;0,0;8,70293079788733;1448,5962000000072;49411,88649999999;9,344943506896472;2,721499848805564;1566,49;3;SAFE;46149,47178478873;47715,96178478873
ADMIRAL;RIMINI ITALIA;12002,34487;9942,22;18789,676000000003;26139,979499999998;56780,81509999999;63775,56999999999;44,432;84;0;314;31;0;0;283;0;0;7204,1;528086,96;0,0;90,1274;0,0;4,730810163764273;30640,835599999995;16197,759499999998;5,313592526357725;1,8905293482175007;3023,774;3;SAFE;42895,51593137642;45919,28993137642
