concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;631580,20791;626752,43;806094,692;866635,164;961145,8806;1137381,32;2901,604;4226;0;9899;1318;1;6;8574;0;0;161615,25;9966452,82;0,0;86,6148;0,0707;1,521811273631556;94510,71660000004;239882,73399999994;1,8008501624263638;1,4564358196363116;74172,9155;2;EXTREME;849875,5883673632;924048,5038673632
STANLEYBET;WWW.STANLEYBET.IT;387948,26063;358221,005;591214,801;695160,5345;860119,3775000001;1023084,99;881,708;1402;0;4874;1401;0;4;3469;0;0;48746,6;7752233,18;0,0;71,1736;0,0821;2,217098166913362;164958,8430000001;336939,52949999995;2,6371686480526653;1,590095587201205;32731,288500000002;2;EXTREME;729686,5924416914;762417,8809416915
WILLIAMHILL;WWW.WILLIAMHILL.IT;336725,57081;281487,03;597273,476;637915,3505;706125,4204;856644,28;1485,486;1913;0;5291;1353;1;0;3937;0;0;115787,15;9395022,43;0,0;74,4094;0,0189;2,097035335633707;68210,0699;356428,3204999999;2,544042847531078;1,287794028351664;30272,0665;2;EXTREME;623032,5653185634;653304,6318185633
STARCASINO;WWW.BETSSON.IT;429084,60663;417910,62;525024,6390000001;569760,524;701420,6163999997;856564,13;1607,118;2093;0;5380;1170;2;4;4204;0;0;122522,5;7656144,17;0,0;78,1413;0,1115;1,634690700999291;131660,09239999973;151849,90399999998;1,9962592849167762;1,3023312538345038;38314,2005;2;EXTREME;604949,6726300997;643263,8731300997
SPORTBET;SPORTBET.IT;300872,87791000004;291669,565;404684,756;437495,0064999999;499597,1619;760583,19;1122,875;1750;0;5308;649;0;2;4657;0;0;62114,7;7623626,99;0,0;87,7355;0,0377;1,6604925155448682;62102,155400000105;145825,4414999999;2,5279220755401983;1,5584993877323834;38805,7975;2;EXTREME;470245,30363655445;509051,10113655444
MARATHON;WWW.MARATHONBET_PVR.IT;124459,30554;120164,045;175694,53800000003;195447,5595;246008,5066;305962,6;313,41;451;0;2181;447;0;15;1719;0;0;27341,35;6545223,86;0,0;78,8171;0,6878;1,9766180241214288;50560,94709999999;75283,5145;2,4583344625980303;1,4390096040330556;36197,866;0;RISKY;210910,47431741215;247108,34031741216
ADMIRAL;MONTEMURLO LABRIOLA;29698,95274;29247,775;44523,358;49795,85249999999;59861,4353;70966,27;22,108;42;0;129;13;0;2;114;0;0;18478,3;184873,2;0,0;88,3721;1,5504;2,0156076149909383;10065,582800000004;20548,077499999992;2,3895209579029757;1,899764791025873;4777,481;0;RISKY;50998,352006499095;55775,833006499095
ADMIRAL;ROVERETO TRENTO;2787,66512;1093,67;4326,853000000001;9277,168999999996;45582,4227;51864,91;8,325;20;0;105;5;0;1;99;0;0;444,55;436084,58;0,0;94,2857;0,9524;16,351470043144925;36305,25370000001;8183,498999999996;18,605143647957256;2,4024024024024024;3209,167;0;RISKY;32660,3903343145;35869,5573343145
ADMIRAL;PINETO LIVORNO;2949,10881;2356,495;4653,337;7279,63;16518,1639;21693,54;9,431;20;1;157;23;0;1;132;1;1;1691,7;154560,56;0,6369;84,0764;0,6369;5,601069666873363;9238,533899999999;4923,135;7,3559645973184695;2,120665889089174;13346,6865;0;RISKY;13425,988026687335;26772,674526687333
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
