concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.BETSSON.IT;814042,47588;703167,5549999999;1095926,5550000002;2109902,0389999994;2273435,0039;2418748,02;1839,197;2682;0;8510;765;1;6;7738;0;0;163622,0;13381629,16;0,0;90,9283;0,0823;2,7927719637017225;163532,9649000005;1406734,4839999995;2,971279867657119;1,4582450928312738;67946,34049999999;1;EXTREME;1934288,39250637;2002234,73300637
DOMUSBET;WWW.DOMUSBET.IT;1132120,12338;1044385,345;1486839,203;1579321,9944999998;1811642,3575;2383389,69;4530,317;6662;1;18965;1024;3;9;17928;1;1;280057,6;22925999,79;0,0053;94,532;0,0633;1,6002209660325206;232320,36300000013;534936,6494999998;2,10524452377392;1,4705372714536311;158906,9025;1;EXTREME;1629635,4017216032;1788542,3042216033
STANLEYBET;WWW.STANLEYBET.IT;1193061,90159;1180077,635;1389285,0580000002;1460849,1954999994;1571488,8144;1721955,06;1315,64;2765;0;6418;767;0;1;5650;0;0;172627,8;8078502,75;0,0;88,0337;0,0156;1,317189671638721;110639,61890000058;280771,56049999944;1,44330739059318;2,101638746161564;44755,727;1;EXTREME;1352155,5556021638;1396911,2826021637
WILLIAMHILL;WWW.WILLIAMHILL.IT;862789,10008;853255,7350000001;1126176,375;1206831,6085;1319434,3551;1526889,35;2366,601;4033;0;9984;1312;0;2;8670;0;0;215528,8;12467993,42;0,0;86,8389;0,02;1,5292663699363596;112602,74659999995;353575,8735;1,7697133052079854;1,7041317906989812;68893,889;1;EXTREME;1155177,4408019937;1224071,3298019937
ADMIRAL;WWW.ADMIRALBET.IT;214626,98916;214822,39;273247,629;295335,918;353802,4464;492149,19;608,063;877;2;2724;328;3;3;2388;2;2;54957,5;4591074,07;0,0734;87,6652;0,2203;1,6484527308736907;58466,52840000001;80513,52799999999;2,293044280806236;1,4422847632564388;43292,1595;3;RISKY;318334,6413330874;361626,8008330874
ADMIRAL;VICENZA CRISPI;5839,913570000001;5597,49;8758,273000000001;10151,1925;13894,884999999991;43308,45;13,419;52;4;184;7;0;1;172;4;4;1484,5;483824,74;2,1739;93,4783;0,5435;2,3792963429080323;3743,692499999992;4553,702499999999;7,4159402328277935;3,875102466651762;43738,370500000005;3;RISKY;17255,3717592908;60993,742259290804
BBET;WWW.SKILLJOY.EU;1415,17501;185,435;773,2200000000001;1106,5019999999988;49343,8374;58908,9;7,296;18;0;47;0;0;0;47;0;0;117,05;223338,34;0,0;100,0;0,0;34,86765739313048;48237,335399999996;921,0669999999989;41,626582990608355;2,4671052631578947;1352,5;2;SAFE;35372,70619931305;36725,20619931305
ADMIRAL;PINETO NAZIONALE NORD;852,98686;227,02;227,02;227,02;46621,66;47229,38;1,047;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;54,656949815147215;46394,64000000001;0,0;55,36941096607279;2,865329512893983;1037,5;2;SAFE;33631,98998151472;34669,48998151472
BBET;WWW.SOCIALGAME24.IT;948,27964;493,22;1345,7140000000002;1679,5854999999997;10636,3935;81330,76;4,429;13;0;51;6;0;0;45;0;0;366,3;128532,18;0,0;88,2353;0,0;11,216515731583144;8956,808;1186,3654999999997;85,76664157842723;2,9351998193723188;1219,853;2;SAFE;22127,257348158313;23347,110348158312
ADMIRAL;POGGIOMARINO LOSCO;253,61058000000003;31,14;236,56600000000012;349,07;6956,5063;37416,24;0,986;5;0;16;0;0;0;16;0;0;28,0;60494,07;0,0;100,0;0,0;27,429874179539354;6607,4363;317,93;147,53422353278793;5,070993914807302;1120,0;2;SAFE;13121,105437953935;14241,105437953935
ADMIRAL;VILLA LITERNO DEI MILLE;426,59501;0,0;1351,47;3015,0;3561,78;44420,02;0,478;5;0;18;4;0;0;14;0;0;212,0;60663,43000000001;0,0;77,7778;0,0;8,349324104845953;546,7800000000002;3015,0;104,12690950135585;10,460251046025105;882,778;2;SAFE;11922,398410484595;12805,176410484595
ADMIRAL;TORRE DEL GRECO PALOMBA;271,23112;120,55;527,2720000000002;900,3154999999955;1542,2542999999991;48239,29;1,568;12;0;38;0;0;0;38;0;0;137,0;81324,02;0,0;100,0;0,0;5,686125913575106;641,9388000000037;779,7654999999955;177,85307969085557;7,653061224489796;1285,0;2;SAFE;11118,45118635751;12403,45118635751
ADMIRAL;SPINETOLI DE GASPERI;461,10736;0,0;978,84;1222,17;9700,4;21833,19;0,695;6;0;11;0;0;0;11;0;0;252,0;23271,38;0,0;100,0;0,0;21,037183184410672;8478,23;1222,17;47,349471932089735;8,633093525179858;1082,5;2;SAFE;10686,058818441066;11768,558818441066
