concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;3076128,76715;2997960,62;3633205,218;3772653,2995;4031419,4112;4265145,9;14722,694;18031;1;64793;8277;69;95;56351;1;1;1143005,7;49555322,24;0,0015;86,9708;0,2531;1,3105496279127047;258766,11169999978;774692,6795000001;1,3865303512478158;1,2247079236992904;576008,5355;2;EXTREME;3499046,324317792;4075054,8598177917
MARATHON;MARATHONBET.IT;117506,09233;46194,75;187350,40500000003;396043,93999999936;1734424,1477;1787994,4;291,145;362;0;759;147;0;0;612;0;0;28214,65;2714461,7;0,0;80,6324;0,0;14,760291260721223;1338380,2077000006;349849,18999999936;15,216184663673939;1,2433667073107901;5396,3240000000005;3;RISKY;1153665,553206072;1159061,877206072
WILLIAMHILL;WWW.WILLIAMHILL.IT;411270,21809;398273,625;517229,99900000007;548644,5904999999;645642,3238999997;1410693,71;2011,412;2435;0;7019;1632;0;19;5368;0;0;174346,85;9800958,22;0,0;76,4781;0,2707;1,5698737606103808;96997,7333999998;150370,96549999993;3,43008962951772;1,2105923599938748;69531,5485;3;RISKY;689888,806561061;759420,355061061
STARCASINO;WWW.BETSSON.IT;493266,42419;472709,30500000005;649855,751;723100,0669999997;796921,2895;910654,97;1730,921;2110;0;5823;1366;0;3;4454;0;0;160284,55;8188788,06;0,0;76,4898;0,0515;1,615600110647377;73821,22250000027;250390,76199999964;1,8461726266801959;1,219004217985685;38671,1855;3;RISKY;692386,0865610646;731057,2720610646
STANLEYBET;WWW.STANLEYBET.IT;231208,496;184855,435;432143,5490000002;555574,0339999996;746368,8833999999;829187,91;801,827;1100;0;4606;1333;0;7;3266;0;0;58519,05;8829801,68;0,0;70,9075;0,152;3,2281204900013702;190794,8494000003;370718,59899999964;3,586321109930147;1,3718669987416239;35707,875;3;RISKY;609101,4559090001;644809,3309090001
SPORTBET;SPORTBET.IT;354722,74583;339789,92500000005;496263,935;538286,4384999999;614125,7568;764022,67;1055,349;1490;0;5906;641;0;0;5265;0;0;66535,3;9803458,42;0,0;89,1466;0,0;1,7312838379254039;75839,31830000004;198496,51349999988;2,153858693815355;1,4118552251435308;40378,966;3;RISKY;540649,5747287925;581028,5407287925
MARATHON;WWW.MARATHONBET_PVR.IT;198783,25363;193988,165;268881,61600000004;291677,41199999995;345686,5816;443162,06;428,184;610;0;2878;512;1;6;2359;0;0;46357,1;9697148,38;0,0;81,9666;0,2432;1,7390125943075398;54009,16960000002;97689,24699999994;2,2293732087958884;1,4246211908898978;27518,246000000003;3;RISKY;303050,2988994307;330568,5448994307
BBET;WWW.BGAME.IT;48164,10108;45863,93;72429,147;80204,846;95702,6411;130798,78;124,819;183;0;818;139;4;2;673;0;0;13069,4;1217221,79;0,0;82,2738;0,7335;1,9870118813395696;15497,795099999988;34340,916000000005;2,7156902561670315;1,4661229460258454;8888,575499999999;3;RISKY;85605,72512813397;94494,30062813396
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;1;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;1;SAFE;205,0;1212,5
