concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;320696,32343;309286,28500000003;431172,39;478903,9344999999;535901,5194;606720,43;1463,937;2494;0;5222;557;0;4;4661;0;0;97707,0;5739258,67;0,0;89,257;0,0766;1,6710560123305371;56997,584900000074;169617,64949999988;1,891884582619582;1,7036252243095162;41851,985;0;EXTREME;468067,78298623307;509919,76798623306
WILLIAMHILL;WWW.WILLIAMHILL.IT;454689,92332;452135,075;486932,094;497505,924;525602,5884;569454,84;1013,981;1247;0;2853;648;0;0;2205;0;0;84457,05;4158329,6;0,0;77,2871;0,0;1,1559582947478106;28096,66440000001;45370,84899999999;1,2524025952500186;1,229806081179036;17310,371;0;EXTREME;454859,0801894748;472169,4511894748
STANLEYBET;WWW.STANLEYBET.IT;231453,213;205654,9;306533,39800000004;424333,5195;485054,8229;591679,46;379,593;502;0;2028;452;0;4;1572;0;0;24079,85;4113414,32;0,0;77,5148;0,1972;2,095692760592613;60721,30340000003;218678,6195;2,556367450384022;1,3224690655517883;18570,078;0;EXTREME;421160,7703110593;439730,8483110593
STARCASINO;WWW.BETSSON.IT;170902,27816;163988,10499999998;208906,776;219014,925;239270,4634;293955,02;753,783;888;0;2340;416;0;0;1924;0;0;62078,55;2373435,42;0,0;82,2222;0,0;1,4000425621944794;20255,53840000002;55026,82000000001;1,720018148177037;1,1780578760730873;15252,222;0;EXTREME;213832,9248662195;229085,1468662195
MARATHON;WWW.MARATHONBET_PVR.IT;83502,20947;69812,92;155419,1;169695,98150000002;185329,21769999995;228051,31;170,232;217;0;1120;223;0;16;881;0;0;12555,25;2922793,42;0,0;78,6607;1,4286;2,2194528609040405;15633,236199999927;99883,06150000003;2,731081146804055;1,2747309554020396;31429,822;2;RISKY;163472,8897410904;194902,7117410904
SPORTBET;SPORTBET.IT;72291,99812999999;65475,7;112750,304;122519,76;143077,33159999995;214499,37;358,716;474;0;1791;259;0;1;1531;0;0;25382,5;3479389,93;0,0;85,483;0,0558;1,979158624758294;20557,571599999952;57044,06;2,967124654851479;1,3213795871943264;13838,725;1;SAFE;133328,66250247584;147167,38750247585
ADMIRAL;WWW.ADMIRALBET.IT;68393,08984;77031,985;105806,708;118316,752;141551,35919999998;189101,44;296,156;382;0;1278;215;0;0;1063;0;0;15843,35;2159889,61;0,0;83,1768;0,0;2,0696734060582394;23234,607199999984;41284,76699999999;2,764920263763302;1,289860749064682;8804,268;1;SAFE;126136,98702060583;134941,25502060584
BBET;WWW.BBET.EU;43035,00377;27469,46;120397,006;125823,435;135125,8466;155002,32;143,872;189;0;857;232;1;0;624;0;0;7408,5;1511637,73;0,0;72,8121;0,1167;3,139905536483237;9302,411599999992;98353,975;3,601773124696533;1,3136677046263343;5411,0385;1;SAFE;117765,65194364834;123176,69044364833
ADMIRAL;MISANO ADRIATICO ADRIATICA;8086,562980000001;5890,535;12832,939;14261,408499999996;18822,1831;494253,03;14,474;34;0;125;12;0;0;113;0;0;3955,0;639870,34;0,0;90,4;0,0;2,3275875234697048;4560,7746000000025;8370,873499999996;61,12028450435688;2,3490396573165677;1751,5;1;SAFE;110347,59011734699;112099,09011734699
ADMIRAL;FUCECCHIO DANTE;9859,43461;8249,435;15889,542;19250,473;27163,18469999998;290071,84;48,469;75;0;273;51;0;0;222;0;0;2053,45;852957,17;0,0;81,3187;0,0;2,755044865600055;7912,711699999978;11001,038000000002;29,420737747557315;1,5473808000990323;2478,187;1;SAFE;74342,76461656002;76820,95161656002
MARATHON;MARATHONBET.IT;31914,16331;21561,84;72287,093;77160,204;84663,5375;91552,43;196,584;236;0;444;78;0;0;366;0;0;9667,75;446525,89;0,0;82,4324;0,0;2,6528515467448113;7503,333500000008;55598,364;2,868708451188282;1,2005046188906523;3569,324;1;SAFE;72911,23715467448;76480,56115467448
