concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2603904,3912;2529110,925;3143730,506;3307741,4685;3561987,2480999995;4041095,21;12567,739;16074;1;47526;5790;58;79;41598;1;1;797460,95;37275506,17;0,0021;87,5268;0,2883;1,367940873765519;254245,77959999954;778630,5435000001;1,5519368620664584;1,278989005102668;441367,4755;2;EXTREME;3140456,1024523764;3581823,5779523766
MARATHON;MARATHONBET.IT;184301,66802;119437,105;166208,687;520575,79399999976;1805049,9713;1863757,26;404,84;494;0;1020;198;0;0;822;0;0;33300,4;2752794,74;0,0;80,5882;0,0;9,793996932811917;1284474,1773000003;401138,6889999998;10,112536039542242;1,2202351546289893;6970,882;3;RISKY;1228364,7887132813;1235335,6707132813
SPORTBET;SPORTBET.IT;697639,83981;691847,495;857930,257;907159,331;996259,2227;1103932,31;2530,981;3500;0;10209;1158;1;7;9043;0;0;121804,5;11458220,83;0,0;88,5787;0,0784;1,4280423305115832;89099,89170000004;215311,836;1,5823814051397243;1,382863008454034;79210,247;3;RISKY;863722,7880630512;942933,0350630512
STARCASINO;WWW.BETSSON.IT;616764,10855;605388,6950000001;770112,976;837829,5904999998;942192,0158;1095405,4;3397,223;4256;0;9249;1724;0;38;7487;0;0;232844,0;8555102,06;0,0;80,9493;0,4109;1,5276375566261053;104362,42530000024;232440,89549999975;1,7760524401708069;1,2527879388547647;113972,26550000001;3;RISKY;826848,0477006625;940820,3132006625
STANLEYBET;WWW.STANLEYBET.IT;437576,79865;399946,0500000001;646036,603;809458,9669999995;978610,3103;1117239,74;1452,3;2073;0;6618;1817;0;7;4794;0;0;70579,2;10326989,77;0,0;72,4388;0,1058;2,2364309838162852;169151,34330000053;409512,9169999994;2,553242638656523;1,4273910349101426;47182,032999999996;3;RISKY;827845,4569683814;875027,4899683814
WILLIAMHILL;WWW.WILLIAMHILL.IT;634659,60752;630463,045;764006,307;799534,5009999999;875747,8876;1117913,82;2941,656;3762;0;9283;2433;0;7;6843;0;0;218699,25;9962000,49;0,0;73,7154;0,0754;1,3798702126673512;76213,38660000009;169071,4559999999;1,76143842581753;1,2788714927918152;62561,539000000004;3;RISKY;792713,5313112668;855275,0703112668
MARATHON;WWW.MARATHONBET_PVR.IT;251635,42247;244442,235;328641,379;355139,512;410346,4939;455659,5;699,1;1068;0;4002;765;1;6;3230;0;0;66657,5;10835847,23;0,0;80,7096;0,1749;1,630718322055479;55206,98190000001;110697,277;1,8107923579571703;1,5276784437133457;34036,468499999995;3;RISKY;349558,4473922056;383594,9158922056
BBET;WWW.BBET.EU;137151,37985;130125,545;194470,153;217245,36;262560,4862;309917,41;479,111;752;0;3051;460;0;4;2587;0;0;27576,95;5849750,83;0,0;84,7919;0,1311;1,9143845762773781;45315,1262;87119,81499999999;2,259674021063084;1,569573647860308;26253,696500000002;1;SAFE;225270,45493762774;251524,15143762773
BBET;WWW.TOPBET24.IT;88777,16081;79738,41;134683,68;155727,0965;189771,6535;252218,58;175,076;301;0;1069;190;0;0;879;0;0;19902,05;2479940,13;0,0;82,2264;0,0;2,1376179612924027;34044,55699999997;75988,68650000001;2,8410300318095967;1,7192533528296283;7414,764;1;SAFE;167002,91332112922;174417,67732112922
MARATHON;WWW.MARATHONBET_TIPSTER.IT;92820,1594;91160,04;117238,884;125392,2535;157697,46549999993;183376,8;884,395;1198;0;2295;386;0;4;1905;0;0;42099,4;768333,48;0,0;83,0065;0,1743;1,6989570640620977;32305,211999999927;34232,21350000001;1,975613931126259;1,354598341238926;21121,922499999997;1;SAFE;137262,3052814062;158384,2277814062
STARCASINO;WWW.STARCASINO.IT;89749,50107;87971,995;112703,869;121404,1165;140688,53470000002;169582,63999999998;652,985;871;0;2248;650;0;2;1596;0;0;39092,15;2293060,27;0,0;70,9964;0,089;1,5675689894952194;19284,418200000015;33432,12150000001;1,889510671126007;1,3338744381570786;15682,189;1;SAFE;125054,72790394952;140736,91690394952
BBET;WWW.ALLINBET.EU;47216,24802000001;44788,96;70538,482;81336,46499999997;99907,0695;135007,77000000002;139,116;263;0;1090;190;1;1;898;0;0;7268,7;1476448,96;0,0;82,3853;0,1835;2,115946812581996;18570,60450000003;36547,50499999997;2,8593498141320546;1,890508640271428;9063,440499999999;1;SAFE;88825,09273125819;97888,53323125819
TOTOSI;WWW.TOTOSI.IT;43706,774990000005;39097,345;64453,999;73283,7625;96641,0562;132600,19;254,474;396;0;1273;324;0;1;948;0;0;13985,25;2307710,12;0,0;74,4698;0,0786;2,2111230174752365;23357,29370000001;34186,417499999996;3,03385893903951;1,5561511195642777;9356,663;1;SAFE;85698,51340674752;95055,17640674752
360BET;360BET.IT;31148,13833;29012,17;46970,827;52347,95849999999;64441,0324;87836,09999999999;183,018;256;0;770;326;0;0;444;0;0;15781,8;558059,9;0,0;57,6623;0,0;2,068856626912251;12093,073900000003;23335,788499999995;2,819947024423016;1,3987695199379295;3906,623;1;SAFE;57917,50824769123;61824,13124769123
ADMIRAL;FAENZA MENGOLINA;5965,27305;2191,26;5693,456000000002;51273,50199999999;54348,6385;105992,97;6,007;18;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;9,110838354666766;3075,136500000008;49082,24199999999;17,76833501360009;2,996504078574996;1435,0;1;SAFE;56757,508735466676;58192,508735466676
BBET;WWW.SPORTBULL.IT;28821,91865;27427,71;42658,653;48958,81149999999;58667,4452;73221,52;99,762;172;0;630;91;0;1;538;0;0;5755,1;820604,2;0,0;85,3968;0,1587;2,03551491184297;9708,633700000013;21531,10149999999;2,5404804200986115;1,7241033660111065;6392,9355;1;SAFE;51414,5364461843;57807,4719461843
BBET;WWW.SOCIALGAME24.IT;16929,69594;17010,39;21619,456;23579,280999999995;48242,15809999999;82785,14;28,277;57;0;171;21;0;0;150;0;0;1327,95;691306,84;0,0;87,7193;0,0;2,84955844871482;24662,877099999998;6568,890999999996;4,889936611584531;2,015772535983308;2002,193;1;SAFE;42318,66733487148;44320,86033487148
ADMIRAL;WWW.ADMIRALBET.IT;11820,41201;8147,58;25642,719;31955,88899999999;45660,27099999999;65380,86;60,15;102;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,862832442843081;13704,382000000005;23808,308999999987;5,531182833956056;1,6957605985037407;3452,5;1;SAFE;40225,5358942843;43678,0358942843
ADMIRAL;MONTEMURLO LABRIOLA;21575,795;20682,0;35317,0;38324,3;50113,9;59053,0;11,347;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,322690774546199;11789,599999999999;17642,300000000003;2,7370022750030767;2,6438706265973386;1337,5;1;SAFE;41819,50407745462;43157,00407745462
BBET;WWW.DNGAMES.IT;13288,23061;12616,45;21901,792000000005;25445,779;32473,1814;49287,39;29,974;69;0;212;35;0;0;177;0;0;2440,15;343354,92;0,0;83,4906;0,0;2,443755105782289;7027,402400000003;12829,328999999998;3,709101041857972;2,3019950623874026;2162,406;1;SAFE;29797,570820578232;31959,97682057823
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7584,6669;5184,9;19235,900000000005;21634,9;23212,8;27044,9;13,406;26;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,0604903690628786;1577,8999999999978;16450,0;3,565733387711463;1,939430105922721;1247,5;1;SAFE;20538,874036906287;21786,374036906287
ADMIRAL;PARMA LEPIDO;4990,930439999999;473,86;21150,24;21294,1;21444,1;21624,1;2,444;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,296613679111906;150,0;20820,239999999998;4,332679098609117;4,091653027823241;1075,0;1;SAFE;18705,64636791119;19780,64636791119
ADMIRAL;ANCONA MONTEBELLO;2761,515;1600,0;9450,0;10850,0;14054,949999999995;20800,0;2,59;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,089579451858851;3204,9499999999953;9250,0;7,532097417540735;5,01930501930502;1120,0;1;SAFE;13068,437945185884;14188,437945185884
ADMIRAL;BOLOGNA CARRACCI;7568,90045;6694,625;11914,25;12766,2875;15086,7925;17170,25;7,595;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9932607912685651;2320,504999999999;6071,6625;2,2685263352882385;1,8433179723502304;1180,0;1;SAFE;12929,664954126858;14109,664954126858
ADMIRAL;ROMA CASILINA;3635,27926;3209,95;4239,95;12024,95;12024,95;22080,53;7,163;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,307847661750201;0,0;8815,0;6,073957025243777;1,6752757224626553;1097,5;1;SAFE;12623,10826617502;13720,60826617502
ADMIRAL;MISANO ADRIATICO ADRIATICA;5962,73633;3236,29;11692,06;12404,79;13367,29;14154,79;12,678;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,2418046447477247;962,5;9168,5;2,3738748817021733;2,287427038965136;1292,5;1;SAFE;11648,251964474774;12940,751964474774
BBET;WWW.UNIONSBET.IT;2109,50472;1598,635;2261,765000000001;12482,576499999996;12863,0743;13942,58;5,939;12;0;20;2;0;0;18;0;0;1136,0;15650,39;0,0;90,0;0,0;6,09767505047346;380,49780000000464;10883,941499999995;6,609409245597706;2,020542178817983;1035,0;1;SAFE;11724,157350047344;12759,157350047344
ADMIRAL;SAVONA SERVETTAZ;97,41764;0,0;0,0;330,0;360,0;48936,5;0,088;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;3,695429287755277;30,0;330,0;502,3371537228781;34,09090909090909;1052,5;1;SAFE;10398,342928775528;11450,842928775528
BBET;WWW.SKILLJOY.EU;729,8572800000001;308,11;1628,067;2468,610499999998;9140,0667;20524,41;3,94;12;0;41;11;0;0;30;0;0;141,9;90162,02;0,0;73,1707;0,0;12,523087664481471;6671,456200000001;2160,500499999998;28,121128010122742;3,0456852791878175;956,707;1;SAFE;9690,370071448146;10647,077071448146
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;1;SAFE;8291,307692307695;9298,807692307695
