concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;262591,45156;204310,695;469408,34700000007;548650,0175;652196,1159;700551,66;332,74;437;0;1808;500;0;1;1307;0;0;18615,15;3832809,38;0,0;72,2898;0,0553;2,4836913464830688;103546,09840000002;344339,32249999995;2,6678387884989077;1,313337741179299;12026,780499999999;0;EXTREME;540584,6518696484;552611,4323696484
WILLIAMHILL;WWW.WILLIAMHILL.IT;191012,09221;133191,435;458396,619;475380,83;510764,76939999993;649702,2999999999;821,513;1089;0;2911;576;1;0;2334;0;0;79086,2;3907492,75;0,0;80,1786;0,0344;2,673991805913846;35383,939399999916;342189,395;3,4013673819441377;1,3256028815125263;18307,646;0;EXTREME;458803,97444059135;477111,62044059136
DOMUSBET;WWW.DOMUSBET.IT;219358,97591;199035,355;339828,936;367425,651;414257,6042;459681,89;952,92;2080;0;4247;478;4;0;3765;0;0;79961,2;4887759,28;0,0;88,6508;0,0942;1,8884916948644228;46831,95319999999;168390,296;2,095569092137817;2,182764555261722;29126,363;0;EXTREME;360084,6815994865;389211,0445994865
STARCASINO;WWW.BETSSON.IT;194225,40664;181372,71;240911,219;299777,9415;342616,803;375515,07;774,226;942;0;2523;488;0;1;2034;0;0;73278,7;2909608,29;0,0;80,6183;0,0396;1,764016402009887;42838,8615;118405,23150000002;1,9333982947762514;1,216699000033582;17562,173000000003;0;EXTREME;291980,62221520103;309542,79521520104
MARATHON;WWW.MARATHONBET_PVR.IT;45080,99643;33136,274999999994;81113,63300000002;104720,40399999997;174367,91079999995;244806,98;121,799;184;0;907;202;0;11;694;0;0;10339,2;2997557,85;0,0;76,516;1,2128;3,86788058402284;69647,50679999999;71584,12899999997;5,430380856379842;1,5106856378131182;22500,48;2;RISKY;146195,44937840226;168695,92937840227
SPORTBET;SPORTBET.IT;74558,82545;69171,505;105249,352;115594,683;142172,66509999993;236721,93;411,213;550;0;1875;296;0;0;1579;0;0;28938,05;3734768,18;0,0;84,2133;0,0;1,9068522638589918;26577,98209999992;46423,178;3,174968604605345;1,3375063531551774;12684,633;1;SAFE;136052,80801638588;148737,44101638588
ADMIRAL;WWW.ADMIRALBET.IT;93642,5161;90935,185;112374,843;119416,5375;138023,54929999998;168100,08;255,306;328;0;1221;242;0;1;978;0;0;16672,1;2229811,68;0,0;80,0983;0,0819;1,4739410584889228;18607,01179999998;28481,352500000008;1,7951256224308139;1,2847328304074326;9638,0305;1;SAFE;120470,96420084889;130108,99470084888
MARATHON;MARATHONBET.IT;14149,105;10355,84;15871,151000000002;35532,23299999999;76195,762;97955,65;116,939;163;0;322;44;0;0;278;0;0;6809,8;525351,6900000001;0,0;86,3354;0,0;5,385200123965438;40663,52900000001;25176,392999999993;6,923098669491815;1,393889121678824;2948,3540000000003;1;SAFE;60306,013062396545;63254,367062396544
STARCASINO;WWW.STARCASINO.IT;25251,76675;23608,205;29998,251;33200,50499999999;71479,6709;79688,33;173,569;228;0;538;139;0;0;399;0;0;12161,6;575699,64;0,0;74,1636;0,0;2,8306799919257135;38279,16590000001;9592,299999999988;3,1557526563958147;1,3135986264828399;3734,136;1;SAFE;54252,72860919256;57986,86460919256
BBET;WWW.TOPBET24.IT;18876,9496;17865,575;23331,886;26043,353999999992;55720,35179999997;94301,64;42,486;91;0;348;49;0;0;299;0;0;7520,2;677497,0;0,0;85,9195;0,0;2,9517667303619843;29676,997799999976;8177,778999999991;4,995597381899033;2,1418820317280987;3101,6949999999997;1;SAFE;48409,48389303619;51511,17889303619
