concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;408489,10573;392676,07;535889,344;576476,755;640051,3761999999;708242,64;2249,647;3451;0;7198;807;0;4;6387;0;0;126611,45;7898866,02;0,0;88,733;0,0556;1,5668750211983773;63574,621199999936;183800,685;1,7338103515253325;1,5340184482276553;54791,22;2;EXTREME;559199,9547321198;613991,1747321198
STANLEYBET;WWW.STANLEYBET.IT;381166,3787900001;332998,41;581702,929;616395,0504999999;692214,8129999998;770575,77;635,321;817;0;3279;940;1;1;2337;0;0;37745,3;5803510,5;0,0;71,2717;0,061;1,8160437318669411;75819,76249999995;283396,6404999999;2,0216257594548788;1,2859641031856337;19741,742000000002;2;EXTREME;589366,4461981866;609108,1881981866
WILLIAMHILL;WWW.WILLIAMHILL.IT;527555,9368;524876,53;569584,071;586326,2119999999;612792,3133;699693,82;1255,784;1488;0;3881;959;1;2;2919;0;0;91935,45;6989633,58;0,0;75,2126;0,0773;1,1615684149381749;26466,101300000097;61449,68199999991;1,3262931401059346;1,1849171513572396;25646,5585;2;EXTREME;539193,3991614938;564839,9576614938
STARCASINO;WWW.BETSSON.IT;173798,63238;176429,71000000002;238805,057;266122,88249999995;305171,3327;327389,29;984,889;1168;0;3444;724;0;2;2718;0;0;77173,45;3472549,99;0,0;78,9199;0,0581;1,755890299716293;39048,45020000008;89693,17249999993;1,883727653760724;1,1859204438266646;24175,6515;2;EXTREME;260092,70073497164;284268,35223497165
SPORTBET;SPORTBET.IT;190694,66954;188826,0;249966,461;268232,87149999995;302577,92149999994;343918,13;646,424;873;0;2893;390;0;1;2502;0;0;37590,1;4550925,73;0,0;86,4846;0,0346;1,586714102863433;34345,04999999999;79406,87149999995;1,803501539028913;1,3505067881143027;21130,711000000003;2;EXTREME;261396,68388528627;282527,3948852863
MARATHON;WWW.MARATHONBET_PVR.IT;128925,42146;125895,62;157979,65399999998;170623,4765;197279,5871;233028,81;283,059;364;0;1691;308;0;12;1371;0;0;20694,25;5650278,01;0,0;81,0763;0,7096;1,5301837672193095;26656,110600000015;44727,856499999994;1,807469833032881;1,2859509854835915;29111,003;1;RISKY;170146,48434172195;199257,48734172195
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;94219,63881;98949,95;134440,727;144078,27299999996;169229,36649999995;263757,8;399,81;511;0;1832;322;0;1;1509;0;0;23008,15;3868405,7;0,0;82,369;0,0546;1,7961156361601207;25151,093499999988;45128,32299999996;2,7993930281550394;1,2781071008729146;13642,555;0;WATCH;159197,486413616;172840,04141361598
ADMIRAL;MISANO ADRIATICO ADRIATICA;10269,05624;7934,055;14554,523;16722,129999999994;49955,22439999999;411530,16;18,319;51;0;185;16;0;0;169;0;0;3794,25;1282326,38;0,0;91,3514;0,0;4,864636363117239;33233,0944;8788,074999999993;40,07477906265707;2,783994759539276;2181,014;0;WATCH;107210,11789631173;109391,13189631172
ADMIRAL;FAENZA MENGOLINA;17106,85386;15904,305;24416,191;28024,501499999984;66903,09029999998;313640,52;28,251;49;0;239;15;0;0;224;0;0;3020,95;1152210,16;0,0;93,7238;0,0;3,9108938936127666;38878,5888;12120,196499999984;18,33420233590515;1,734451877809635;2617,238;0;WATCH;97131,55488436128;99748,79288436128
