concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;305200,49935;259291,085;507465,573;623106,1444999998;761782,382;869750,8;396,567;570;0;2013;646;0;2;1365;0;0;20938,65;4069510,8;0,0;67,8092;0,0994;2,496006342133791;138676,23750000016;363815,05949999986;2,849768600812743;1,4373359356678694;13918,077000000001;1;EXTREME;637539,2495592134;651457,3265592135
WILLIAMHILL;WWW.WILLIAMHILL.IT;237019,1897;183676,495;493055,573;524505,1929999999;587102,5380999999;710914,23;830,919;1126;0;2911;529;0;0;2382;0;0;86659,25;3930677,66;0,0;81,8276;0,0;2,4770253364004304;62597,345100000035;340828,69799999986;2,999395242637605;1,3551260712536362;18683,276;1;EXTREME;514027,86202364;532711,13802364
DOMUSBET;WWW.DOMUSBET.IT;233805,55491;212851,215;367439,293;391306,916;441598,0995;529115,01;1186,691;1940;0;3692;405;1;0;3286;0;0;66375,4;3726053,83;0,0;89,0033;0,0271;1,8887408371028083;50291,183499999985;178455,70100000003;2,2630557695845805;1,6347979381321676;25535,7105;1;EXTREME;390177,84488371026;415713,55538371025
STARCASINO;WWW.BETSSON.IT;230005,21997;214374,695;299004,407;338133,7545;451690,8415;557217,15;786,706;960;0;2555;559;0;1;1995;0;0;72591,9;2793700,82;0,0;78,0822;0,0391;1,9638286537971392;113557,087;123759,05949999997;2,422628278056815;1,2202779691523897;17244,2995;1;EXTREME;381649,5880903797;398893,88759037975
MARATHON;WWW.MARATHONBET_PVR.IT;57419,99392;47156,425;105856,967;124342,042;161540,06759999998;229540,56;134,841;204;0;844;135;0;9;700;0;0;16205,3;3083425,7800000003;0,0;82,9384;1,0664;2,8133069436591116;37198,02559999998;77185,617;3,9975720011361506;1,5128929628228802;19606,043999999998;2;RISKY;142910,98023436588;162517,02423436588
ADMIRAL;ASTI PETRARCA;62,4496;0,0;0,0;0,0;0,0;17271,66;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;276,5695857139197;250,0;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;112589,42565;103706,78;157834,84900000002;179511,25699999995;229372,9139999998;523140,9;342,762;530;0;1670;195;0;0;1475;0;0;27452,25;2879065,98;0,0;88,3234;0,0;2,037250946754428;49861,65699999983;75804,47699999996;4,646447896681317;1,5462624211552038;11945,734;0;WATCH;244108,88494467537;256054,61894467537
ADMIRAL;WWW.ADMIRALBET.IT;38160,32676999999;28914,705;73117,303;81114,04749999999;98750,6604;120937,27;93,924;154;0;458;26;0;0;432;0;0;7167,75;637001,26;0,0;94,3231;0,0;2,5877834064469676;17636,612900000007;52199,342499999984;3,1691885326064786;1,6396235254035176;4183,231;0;WATCH;84995,0083756447;89178,2393756447
STARCASINO;WWW.STARCASINO.IT;31131,66657;27528,715;42673,656;61327,91199999999;82654,55089999999;137849,41;138,736;174;0;425;92;0;2;331;0;0;14822,45;449754,18;0,0;77,8824;0,4706;2,654999234112637;21326,638899999998;33799,196999999986;4,427948297918571;1,254180602006689;6273,089000000001;0;WATCH;77099,18028341126;83372,26928341127
BBET;WWW.BBET.EU;31101,66227;28474,235;51415,219000000005;61903,90199999999;77549,64619999999;99866,89;111,731;173;0;652;108;0;0;544;0;0;8080,55;1338951,33;0,0;83,4356;0,0;2,493424484092695;15645,744200000001;33429,66699999999;3,2109823948647747;1,5483616901307606;4914,356;0;WATCH;67583,55442840926;72497,91042840926
ADMIRAL;FAENZA MENGOLINA;11563,75886;4496,475;16163,359;53370,273;65378,1817;115295,34;12,825;33;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;5,653713683545283;12007,9087;48873,798;9,97040334339867;2,5730994152046787;1524,038;0;WATCH;63283,28029835453;64807,318298354534
TOTOSI;WWW.TOTOSI.IT;11649,70776;9354,71;19076,808000000005;25608,507999999983;50310,84999999998;136416,75;111,302;149;0;401;91;0;0;310;0;0;4928,0;938878,09;0,0;77,3067;0,0;4,318636229892859;24702,341999999993;16253,797999999984;11,709886016917562;1,3387001132055127;3098,067;0;WATCH;54986,68062298928;58084,747622989285
BBET;WWW.TOPBET24.IT;9200,54901;5497,765;17892,803;29621,266;40288,80089999999;114918,96;24,966;55;0;152;19;0;0;133;0;0;3500,25;321848,69;0,0;87,5;0,0;4,3789561749206944;10667,534899999988;24123,501;12,490445936986536;2,20299607466154;1872,5;0;WATCH;47217,524477492065;49090,024477492065
SPORTBET;WWW.VSTART.IT;51184,832160000005;51076,060000000005;52132,68;52583,52;53025,65;53463,04;9,623;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0359641276979425;442,13000000000466;1507,4599999999919;1,0445094326553321;1,6626831549412866;1187,5;0;WATCH;45232,344412769795;46419,844412769795
