concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;489101,03952;477829,39;640693,9839999999;694194,3055;801662,5673;942761,53;1389,927;2438;0;6595;1126;1;5;5463;0;0;155589,85;9071428,14;0,0;82,8355;0,091;1,6390530841781599;107468,26179999998;216364,9155;1,9275394117444915;1,7540489536500838;49303,130000000005;1;EXTREME;695119,8146034179;744422,9446034179
STANLEYBET;WWW.STANLEYBET.IT;185086,84451;144745,03;350141,009;470284,978;667571,7163;821555,28;524,413;732;0;3072;943;0;3;2126;0;0;41955,75;7530890,92;0,0;69,2057;0,0977;3,60680262320822;197286,73829999997;325539,948;4,438755667238211;1,3958464035025828;21139,4995;1;EXTREME;552931,6672823208;574071,1667823208
STARCASINO;WWW.BETSSON.IT;314815,59601;297546,15;425351,116;498299,674;611307,4395;738949,19;1289,188;1672;0;4474;1206;1;0;3267;0;0;117058,6;7371871,35;0,0;73,0219;0,0224;1,941795283485835;113007,76549999998;200753,52399999998;2,3472445436805094;1,2969403996934503;25233,279000000002;1;EXTREME;525441,9118283486;550675,1908283486
WILLIAMHILL;WWW.WILLIAMHILL.IT;314672,69887;305178,28;394952,375;418710,727;504343,0181999999;761683,65;1559,473;2042;0;5363;1405;0;0;3958;0;0;153212,15;7475578,2;0,0;73,802;0,0;1,602754290445635;85632,29119999986;113532,44699999999;2,4205584174770514;1,3094167067977451;30423,02;1;EXTREME;469121,8944590445;499544,9144590445
SPORTBET;SPORTBET.IT;212210,76651;203133,125;304805,12;343097,338;392774,9685999999;469312,12;581,843;988;0;3630;531;0;1;3098;0;0;49672,1;7848149,23;0,0;85,3444;0,0275;1,8508720130441223;49677,63059999992;139964,213;2,211537744848043;1,69805256744517;25589,1315;1;EXTREME;341871,8331413043;367460,96464130434
STARCASINO;WWW.STARCASINO.IT;191967,738;184433,535;241629,309;254197,056;278959,9747;325411,69;308,731;420;0;1243;387;0;1;855;0;0;29705,65;2312156,24;0,0;68,7852;0,0805;1,4531607113066052;24762,91870000001;69763,52100000001;1,6951373881375837;1,3604076040306934;8602,364500000001;3;RISKY;242460,90795113068;251063,27245113067
MARATHON;WWW.MARATHONBET_PVR.IT;109844,07973;99716,43;163299,353;187481,65049999996;244856,5907;321010,96;283,097;467;0;2124;443;0;1;1680;0;0;33790,05;9277651,33;0,0;79,096;0,0471;2,2291287004439817;57374,94020000004;87765,22049999997;2,9224238647094545;1,649611263983723;14892,137499999999;3;RISKY;211573,15377504443;226465,29127504444
BBET;WWW.BBET.EU;80287,62895;75111,09;132011,146;151573,19049999997;197491,3562;229950,75;161,954;261;0;1348;238;0;0;1110;0;0;15727,15;4097197,18;0,0;82,3442;0,0;2,459798088233368;45918,16570000004;76462,10049999997;2,8640869459877107;1,611568717043111;9148,442;3;RISKY;164430,96991382336;173579,41191382337
BBET;WWW.TOPBET24.IT;38083,60272;34781,72;57366,651000000005;74125,92199999999;113035,75909999997;214361,71;53,706;89;0;409;55;0;0;354;0;0;9371,55;1362644,59;0,0;86,5526;0,0;2,9680952175419595;38909,837099999975;39344,20199999999;5,628714057754459;1,65717052098462;3520,526;3;RISKY;107359,93566175419;110880,46166175419
BBET;WWW.BGAME.IT;34468,03539;32685,085;46764,344000000005;52764,1815;88331,00540000001;114613,42;95,445;139;0;534;107;0;0;427;0;0;12910,45;1028318,39;0,0;79,9625;0,0;2,5626933592399337;35566,82390000001;20079,0965;3,3252089567382797;1,4563361098014564;4002,125;3;RISKY;72397,400870924;76399,525870924
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44147,48794;42982,27;56896,555;61565,9455;73216,6576;105235,67;336,113;495;0;1050;174;0;0;876;0;0;23970,0;494598,65;0,0;83,4286;0,0;1,6584558038615325;11650,712100000004;18583,675500000005;2,383729514644724;1,4727189962899383;7404,286;3;RISKY;68366,12899538617;75770,41499538618
TOTOSI;WWW.TOTOSI.IT;24519,43794;21281,04;38835,809;48530,2515;78176,5296;119026,05;138,807;192;0;707;212;0;1;494;0;0;9598,0;1973261,28;0,0;69,8727;0,1414;3,188349169801565;29646,278099999996;27249,211499999998;4,854354748720639;1,3832155438846745;5907,262;3;RISKY;68487,21963198016;74394,48163198016
MARATHON;MARATHONBET.IT;32072,06896;31797,825;39195,111;41880,81349999999;47871,87679999999;86650,73999999999;276,597;332;0;601;142;0;0;459;0;0;18095,75;380767,34;0,0;76,3727;0,0;1,4926345057347368;5991,063300000002;10082,988499999989;2,701750863284499;1,2003022447821199;4206,227;3;RISKY;48758,36554557347;52964,59254557347
360BET;360BET.IT;20111,30593;17678,995000000003;35126,977;38750,71799999999;49254,3736;57567,850000000006;82,454;115;0;318;105;0;0;213;0;0;11604,7;386568,8;0,0;66,9811;0,0;2,449088774813342;10503,655600000006;21071,72299999999;2,862462049971909;1,3947170543575813;2267,3109999999997;3;RISKY;41722,90781748133;43990,218817481335
BBET;WWW.SPORTBULL.IT;11377,67616;9323,99;21869,091;26430,083999999995;38298,106;86114,34;27,444;45;0;233;36;0;1;196;0;0;2352,65;659154,46;0,0;84,1202;0,4292;3,3660745359094486;11868,022000000004;17106,093999999997;7,568710762110493;1,6397026672496722;3821,9320000000002;3;RISKY;39711,23885359094;43533,17085359094
BBET;WWW.ALLINBET.EU;13913,92026;12307,03;22356,856;26504,27;40055,73029999995;59798,02;57,876;100;0;473;112;0;0;361;0;0;3863,5;731277,18;0,0;76,3214;0,0;2,878824195590147;13551,460299999952;14197,24;4,297711851339875;1,727831916511162;3470,714;3;RISKY;35395,846039558994;38866,56003955899
BBET;WWW.UNIONSBET.IT;634,40734;317,06;613,5699999999999;668,0939999999995;2386,8724;34786,6;4,032;11;0;14;4;0;0;10;0;0;738,0;34949,56;0,0;71,4286;0,0;3,762365675025135;1718,7784000000006;351,0339999999995;54,833224344472434;2,7281746031746033;789,2860000000001;3;RISKY;8510,329027502514;9299,615027502514
BBET;www.Q365.it;59,62998;82,49;82,49;82,49;82,49;18055,02;0,505;1;0;2;1;0;0;1;0;0;15,0;18137,51;0,0;50,0;0,0;1,3833645424667256;0,0;0,0;302,7842705967703;1,9801980198019802;507,5;3;RISKY;3807,958954246673;4315,458954246673
ADMIRAL;FAENZA MENGOLINA;6595,778740000001;2418,57;5846,840000000002;52117,7585;54324,8203;103354,0;6,687;19;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,236301192237992;2207,061799999996;49699,188500000004;15,669719084603495;2,8413339315088977;1457,5;0;SAFE;56348,79786422381;57806,29786422381
ADMIRAL;WWW.ADMIRALBET.IT;12093,76432;8075,955;27697,445000000007;34442,283;44142,8682;60102,26;59,97;102;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,65005196330798;9700,585199999994;26366,328;4,969690032788733;1,7008504252126064;3557,5;0;SAFE;39163,17522633081;42720,67522633081
ADMIRAL;MONTEMURLO LABRIOLA;21257,063;20542,0;35377,0;38683,69999999988;47113,24;56298,0;11,18;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2163569821475337;8429,540000000117;18141,69999999988;2,6484373687936102;2,59391771019678;1337,5;0;SAFE;40142,45669821472;41479,95669821472
BBET;WWW.SOCIALGAME24.IT;21760,5113;10393,585;36628,832;37134,6305;44643,4375;48168,96;15,51;30;0;59;8;0;0;51;0;0;669,4499999999999;101774,47;0,0;86,4407;0,0;2,051580355099469;7508,807000000001;26741,0455;2,2135950454436246;1,9342359767891684;1246,9070000000002;0;SAFE;37129,98266050995;38376,88966050995
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8606,66;6244,9;19554,900000000005;22644,9;26510,3;32804,9;14,44;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,080207653143031;3865,399999999998;16400,0;3,8115715039283535;2,21606648199446;1322,5;0;SAFE;23294,345765314305;24616,845765314305
ADMIRAL;PARMA LEPIDO;5133,59988;473,86;21294,1;21444,1;21624,1;21824,1;2,805;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,212268292323554;180,0;20970,239999999998;4,251227308350335;3,9215686274509802;1097,5;0;SAFE;18851,711829232358;19949,211829232358
BBET;WWW.SKILLJOY.EU;360,64026;77,74;333,8990000000002;2108,61;5241,62;49811,66;1,185;6;0;20;5;0;0;15;0;0;28,0;217590,8;0,0;75,0;0,0;14,534206469349817;3133,0099999999998;2030,8700000000001;138,1200756676473;5,063291139240506;862,5;0;SAFE;14069,553146934984;14932,053146934984
ADMIRAL;BOLOGNA CARRACCI;8134,82385;7544,625;12067,855;13031,1625;15697,6925;18406,65;9,446;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9296905242760727;2666,529999999999;5486,5375;2,2626980423183967;1,6938386618674572;1210,0;0;SAFE;13491,166677427607;14701,166677427607
ADMIRAL;ANCONA MONTEBELLO;2629,78;1600,0;6950,0;10245,0;14050,0;18050,0;2,511;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,34265223706926;3805,0;8645,0;6,863692019864779;4,778972520908004;1120,0;0;SAFE;12385,515223706927;13505,515223706927
ADMIRAL;ROMA CASILINA;3567,9831;3209,95;4239,95;10552,44999999993;12037,35579999999;21427,23;7,146;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3737143541963497;1484,9058000000605;7342,49999999993;6,005418018936244;1,3993842709207949;1097,5;0;SAFE;12125,872255419614;13223,372255419614
ADMIRAL;MISANO ADRIATICO ADRIATICA;5991,696760000001;3042,29;12147,29;12652,789999999995;13404,915;14024,79;12,564;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,237248568634171;752,1250000000055;9610,499999999996;2,3407042381764325;2,3081821076090416;1300,0;0;SAFE;11698,846356863416;12998,846356863416
BBET;www.mbet.it;112,99438;0,0;84,0;917,12;1182,58;47815,54;0,415;3;0;7;1;0;0;6;0;0;29,35;52556,670000000006;0,0;85,7143;0,0;10,465830247486643;265,4599999999999;917,12;423,1674177069691;7,228915662650603;902,1429999999999;0;SAFE;11327,003024748665;12229,146024748665
BBET;WWW.DNGAMES.IT;3751,78238;3302,915;6059,015;7289,344499999998;10178,695999999994;16298,78;11,402;30;0;105;22;0;0;83;0;0;416,1;217246,85;0,0;79,0476;0,0;2,713029426829387;2889,351499999996;3986,4294999999984;4,344276492923878;2,6311173478337135;1412,976;0;SAFE;9574,873467682937;10987,849467682938
ADMIRAL;CAMPI BISENZIO BARBERINESE;243,0;0,0;1000,0;1000,0;8000,0;9000,0;0,197;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;32,92181069958848;7000,0;1000,0;37,03703703703704;25,380710659898476;1052,5;0;SAFE;8567,181069958848;9619,681069958848
ADMIRAL;SALERNO POSIDONIA;2,65464;0,0;0,0;0,0;221,22;221,22;0,012;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;83,33333333333333;221,22;0,0;83,33333333333333;83,33333333333333;1007,5;0;SAFE;8471,065333333334;9478,565333333334
ADMIRAL;WWW.STARVEGAS.IT;1668,29445;1184,48;3027,123;4179,2565;8646,507899999999;10964,19;8,384;18;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,182842812909914;4467,251399999998;2994,7765000000004;6,572095231750007;2,146946564885496;1307,5;0;SAFE;7304,5395662909905;8612,03956629099
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;SAFE;6849,0;7856,5
ADMIRAL;FUCECCHIO DANTE;3016,19131;3025,0;5150,0;5650,0;7250,0;8650,0;2,494;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,40369368347527;1600,0;2625,0;2,867855222353253;2,4057738572574174;1127,5;0;SAFE;6312,869368347527;7440,369368347527
BBET;WWW.MINNIEBET.EU;657,8754399999999;392,5750000000001;1561,055;2351,436499999997;4691,449899999997;11682,68;5,832;13;0;54;3;0;0;51;0;0;207,25;168952,59;0,0;94,4444;0,0;7,131213015035183;2340,0134;1958,861499999997;17,758194469153615;2,2290809327846364;1326,944;0;SAFE;5579,096386503516;6906,040386503517
ADMIRAL;SAVONA SERVETTAZ;58,40171;0,0;0,0;330,0;1790,57;9130,0;0,096;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;30,659547468729937;1460,57;330,0;156,3310389370448;31,25;1052,5;0;SAFE;5705,682746872993;6758,182746872993
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;55,55555555555556;55,5;0,0;55,55555555555556;55,55555555555556;1007,5;0;SAFE;5593,855555555556;6601,355555555556
ADMIRAL;L''AQUILA SARAGAT;4562,082;5627,25;5663,25;5663,25;5663,25;5663,25;4,464;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2413740042375387;0,0;36,0;1,2413740042375387;1,3440860215053763;1045,0;0;SAFE;4967,899900423755;6012,899900423755
