concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;896616,12737;942062,54;1210117,938;1269866,5125;1401961,1279;1535168,88;1183,536;2649;0;5431;508;0;3;4920;0;0;155294,8;5115330,03;0,0;90,5911;0,0552;1,56361355222586;132094,6154;327803,9724999999;1,7121807573359575;2,2382082167335846;42307,291;1;EXTREME;1198686,2166402226;1240993,5076402226
DOMUSBET;WWW.DOMUSBET.IT;933179,60871;922732,98;1055413,235;1108565,5005;1283049,8963;1387618,26;3759,29;4912;0;13470;640;1;9;12820;0;0;209583,95;11231806,97;0,0;95,1745;0,0742;1,3749227740559509;174484,39579999982;185832,5205000001;1,4869787627680835;1,3066297093334114;110603,59999999999;1;EXTREME;1092582,4779224056;1203186,0779224057
WILLIAMHILL;WWW.WILLIAMHILL.IT;898213,36937;894164,765;1066707,946;1104992,2805;1202969,1397;1399798,1;2161,04;4263;0;8691;780;1;3;7907;0;0;209325,75;6934828,9;0,0;90,9792;0,046;1,3392910645983296;97976,85919999983;210827,5155000001;1,5584249218888913;1,9726613112205236;64713,442;1;EXTREME;1058844,2751114601;1123557,7171114602
STARCASINO;WWW.BETSSON.IT;654597,71534;671253,255;766481,68;795794,0895;833252,0902;928882,77;1804,701;2454;0;7027;641;0;2;6384;0;0;156824,65;5329115,74;0,0;90,8496;0,0285;1,2729223929038713;37458,000699999975;124540,8345;1,41901315606874;1,359782035916199;51789,2085;1;EXTREME;730423,2046942904;782212,4131942904
ADMIRAL;WWW.ADMIRALBET.IT;204131,12289;205436,06;252508,903;267011,1965;295814,2155;352609,8;487,755;682;2;1942;185;0;0;1755;2;2;49665,1;1807568,44;0,103;90,3708;0,0;1,4491382367959893;28803,01899999997;61575,13650000002;1,7273691292533113;1,3982429703437176;34066,208;3;RISKY;259155,35914867965;293221,56714867963
BBET;WWW.BGAME.IT;26938,44398;25812,315;37786,46;41362,6615;47415,436399999984;79506,28;103,407;160;1;732;75;0;0;656;1;1;11290,65;844717,74;0,1366;89,6175;0,0;1,7601401341221783;6052,774899999982;15550,346500000003;2,951405807218417;1,547284032995832;15816,175;3;RISKY;46184,10994841222;62000,28494841221
ADMIRAL;ROMA CASILINA;4038,11914;3482,84;6074,865000000001;6909,122499999999;9264,989;84620,68;13,493;25;1;65;10;0;0;54;1;1;2241,15;263509,88;1,5385;83,0769;0,0;2,294382280162244;2355,866500000001;3426,2824999999984;20,955468886933335;1,8528125694804713;11235,769;3;RISKY;22711,850453016224;33947,619453016225
ADMIRAL;STRIANO SARNO;874,7198400000001;172,3;1154,2480000000005;1515,3739999999998;21224,598200000004;50571,97;2,168;6;0;22;0;0;0;22;0;0;209,0;82045,74;0,0;100,0;0,0;24,264452718941417;19709,224200000004;1343,0739999999998;57,815048530281416;2,7675276752767526;1165,0;0;SAFE;21439,522051894146;22604,522051894146
ADMIRAL;TERNI CHIESA;1658,48809;1215,68;2524,674;3028,6979999999994;27448,2024;31067,31;4,147;11;0;42;2;0;0;40;0;0;499,5;82918,82;0,0;95,2381;0,0;16,550135370583213;24419,504399999998;1813,0179999999993;18,732308171112642;2,6525198938992043;1252,381;0;SAFE;19659,93099705832;20912,31199705832
ADMIRAL;MODENA FUSCO;763,01535;0,0;42,07;6261,32;17404,5307;28155,9;0,356;3;0;5;0;0;0;5;0;0;18,0;37336,39;0,0;100,0;0,0;22,81019733089249;11143,2107;6261,32;36,900830369926375;8,426966292134832;1037,5;0;SAFE;16454,34201308925;17491,84201308925
