concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;367334,69027;350962,445;489148,808;531738,6774999999;590858,0913999999;660413,72;2328,656;3554;2;8904;1001;2;23;7876;2;2;133342,55;8657739,85;0,0225;88,4546;0,2808;1,6085006590738944;59119,41390000004;180776,23249999987;1,797852850528709;1,5262022385444651;114461,566;0;EXTREME;519291,50000090734;633753,0660009073
STANLEYBET;WWW.STANLEYBET.IT;323381,26156;270487,66500000004;529471,812;569278,1559999998;641980,7211999999;745521,75;630,816;824;0;3385;850;0;1;2534;0;0;34141,4;6178292,97;0,0;74,8597;0,0295;1,9852131137811369;72702,56520000007;298790,4909999998;2,3053956385833327;1,3062446101557348;21254,3345;2;RISKY;552534,6987913781;573789,0332913781
WILLIAMHILL;WWW.WILLIAMHILL.IT;491994,88406;487361,0;535841,667;549438,6529999999;600901,0769999999;755970,19;1189,765;1425;0;3957;900;0;1;3056;0;0;92564,95;6903864,19;0,0;77,2302;0,0253;1,221356352410198;51462,424;62077,65299999993;1,53654075376078;1,1977155152488095;25192,9345;2;RISKY;536161,267685241;561354,2021852409
SPORTBET;SPORTBET.IT;195188,77532;191710,84;267264,054;291070,2809999999;332390,5069;396729,57;771,847;1082;0;3882;447;0;1;3434;0;0;49496,4;6022466,05;0,0;88,4596;0,0258;1,7029181435001381;41320,22590000008;99359,4409999999;2,0325429541201143;1,4018322284079616;28140,241;2;RISKY;290649,97882434994;318790,2198243499
STARCASINO;WWW.BETSSON.IT;177414,39341999998;168392,1;246056,025;272137,35299999994;330220,2926;370409,77;1051,65;1330;0;4105;717;0;2;3386;0;0;79174,2;4108385,5;0,0;82,4848;0,0487;1,8612936990870672;58082,93960000004;103745,25299999994;2,0878225428030217;1,2646793134598011;29221,0655;2;RISKY;281040,53865990875;310261,6041599088
ADMIRAL;WWW.ADMIRALBET.IT;137874,71951;133658,56;173363,272;187998,447;217321,8724;279348,91;478,691;578;4;2093;392;1;0;1696;4;4;27755,7;3653341,45;0,1911;81,032;0,0478;1,576227122509125;29323,425400000007;54339,88699999999;2,0261068235916806;1,2074595093703455;53531,515;2;RISKY;192845,7654222509;246377,28042225091
MARATHON;WWW.MARATHONBET_PVR.IT;102628,46419;96963,285;148477,70500000002;170015,9235;221665,87429999997;282119,3;320,875;443;0;1941;334;0;16;1591;0;0;28655,1;5020967,6;0,0;81,9681;0,8243;2,1598868895633228;51649,95079999996;73052,6385;2,748938145246934;1,3805999220880405;36772,788499999995;2;RISKY;190025,17928395633;226797,96778395632
ADMIRAL;CAMPOFRANCO GRANDE;182,96308;0,0;0,0;0,0;9961,4;12321,85;0,052;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;54,44486395834613;9961,4;0,0;67,34610064500446;57,69230769230769;1022,5;3;SAFE;11908,416395834614;12930,916395834614
ADMIRAL;ANCONA MUSONE;76,60624;0,0;0,0;0,0;1465,5;44657,89;0,016;1;0;14;1;0;0;13;0;0;15,5;312419,79;0,0;92,8571;0,0;19,130295391080413;1465,5;0,0;582,9536862793423;62,5;1026,071;3;SAFE;11435,807539108042;12461,878539108042
ADMIRAL;PARTANNA PALERMO;340,08488;0,0;851,52;1234,32;11055,37;15306,86;0,268;3;0;25;3;0;0;22;0;0;60,900000000000006;80375,66;0,0;88,0;0,0;32,507678671277596;9821,050000000001;1234,32;45,008940121066246;11,194029850746269;1045,0;3;SAFE;11057,86786712776;12102,86786712776
ADMIRAL;PALMA CAMPANIA TRIESTE;11,72735;1,23;1,23;1,23;486,08;619,9200000000001;0,909;2;0;3;1;0;0;2;0;0;3,0;1104,77;0,0;66,6667;0,0;41,44840906087053;484,84999999999997;0,0;52,86104703961254;2,2002200220022003;681,667;3;SAFE;4473,564406087054;5155,231406087054
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;35,714285714285715;250,0;0,0;35,714285714285715;35,714285714285715;1007,5;3;SAFE;3726,428571428572;4733,9285714285725
ADMIRAL;TORINO ALTESSANO;10,12512;0,0;0,0;0,0;381,06;381,06;0,028;1;0;2;2;0;0;0;0;0;6,0;716,74;0,0;0,0;0,0;37,63510950981321;381,06;0,0;37,63510950981321;35,714285714285715;0,0;3;SAFE;3997,1469509813214;3997,1469509813214
ADMIRAL;CAVA DE TIRRENI CORTE;7,74373;0,0;0,0;0,0;208,0190999999992;298,02;0,033;1;0;2;0;0;0;2;0;0;2,5;505,13;0,0;100,0;0,0;26,862907151979627;208,0190999999992;0,0;38,4853294213512;30,3030303030303;1015,0;3;SAFE;2834,1023551979624;3849,1023551979624
