concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;355551,65821;425690,63;472869,164;488924,955;531694,7934999998;725283,85;747,621;924;0;2507;511;0;0;1996;0;0;63992,0;5729399,27;0,0;79,6171;0,0;1,4954079983110755;42769,83849999978;63234,32500000001;2,0398831878647137;1,2359203393163114;15766,171;2;EXTREME;484735,46694983105;500501,637949831
STANLEYBET;WWW.STANLEYBET.IT;175391,97182;170059,655;377654,34;451948,1275;525422,6089999999;625622,0599999999;373,416;572;0;1935;492;0;0;1443;0;0;19953,4;4374387,33;0,0;74,5736;0,0;2,9957050117392305;73474,48149999994;281888,47250000003;3,5669937084809034;1,5318036720440473;11568,236;2;EXTREME;451440,0579761739;463008,29397617385
DOMUSBET;WWW.DOMUSBET.IT;184263,08824;167905,09999999998;298082,793;333771,0795;382376,7086;489754,81;1076,86;1893;0;4144;500;0;3;3641;0;0;62777,75;6085899,68;0,0;87,862;0,0724;2,0751671550297686;48605,62910000002;165865,97950000002;2,6579105705755968;1,757888676336757;32687,93;2;EXTREME;344016,93203050294;376704,86203050293
STARCASINO;WWW.BETSSON.IT;131867,57197;137115,21000000002;184962,267;204854,86299999995;251970,1423;307580,62;659,718;809;0;2273;447;0;0;1826;0;0;46646,15;2899710,45;0,0;80,3344;0,0;1,9107816920851737;47115,27930000005;67739,65299999993;2,332496271865648;1,2262815324123337;14498,344000000001;2;EXTREME;217753,9748392085;232252,3188392085
MARATHON;WWW.MARATHONBET_PVR.IT;70702,46925;60366,735;137381,361;159316,70549999998;202295,5197;280227,14;165,301;238;0;1004;180;0;13;811;0;0;9803,15;4042148,8;0,0;80,7769;1,2948;2,8612228377016695;42978,81420000002;98949,97049999998;3,963470342303498;1,4397977023732464;26422,639;3;RISKY;178268,93453877018;204691,57353877017
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;94169,77401;89785,01000000001;132127,263;143338,5775;165876,3377;200711,65;259,719;387;0;1444;194;0;0;1250;0;0;16289,75;2960586,26;0,0;86,5651;0,0;1,7614605051763788;22537,76019999999;53553,567500000005;2,131380818421484;1,4900719623901217;10240,651;1;WATCH;144438,65550551764;154679,30650551766
ADMIRAL;WWW.ADMIRALBET.IT;62462,61648;70568,385;100528,10700000002;112285,82749999998;144370,66539999997;204590,51;221,2;304;0;1169;203;1;0;965;0;0;12727,95;3343479,67;0,0;82,5492;0,0855;2,3113131267279883;32084,837899999984;41717,44249999999;3,2754073000689647;1,3743218806509947;8065,1295;1;WATCH;128488,95634767279;136554,0858476728
BBET;WWW.BBET.EU;28386,21056;21008,485;50409,16100000003;89906,098;135571,9982;252940,47;105,885;161;0;827;256;0;0;571;0;0;4056,3;1772943,29;0,0;69,0447;0,0;4,775980855684881;45665,900200000004;68897,613;8,910681102197813;1,5205175426169901;4972,947;1;WATCH;128576,01586556851;133548,96286556852
STARCASINO;WWW.STARCASINO.IT;24526,706670000003;22737,42;37851,574;43311,2655;66139,12229999997;201570,38;115,052;147;0;430;99;0;0;331;0;0;8168,9;900106,92;0,0;76,9767;0,0;2,696616516431799;22827,856799999972;20573,845500000003;8,218403828613162;1,2776831345826234;3252,267;1;WATCH;78602,20294664318;81854,46994664319
ADMIRAL;FUCECCHIO DANTE;8491,860620000001;6100,945;16007,109000000002;19977,668999999994;34767,97149999999;289304,23;25,766;48;0;232;61;0;0;171;0;0;1648,1;1097557,73;0,0;73,7069;0,0;4,0942701553667264;14790,302499999998;13876,723999999995;34,068414796944694;1,8629201272995422;2019,569;1;WATCH;77411,87886553667;79431,44786553667
ADMIRAL;RIMINI ITALIA;6492,883110000001;2307,145;11913,088;49045,3625;55985,3548;209275,5;9,513;23;0;160;20;0;0;140;0;0;712,2;1768613,49;0,0;87,5;0,0;8,622572415291794;6939,992299999998;46738,217500000006;32,23152126020639;2,4177441395984443;1925,0;1;WATCH;77487,83978652919;79412,83978652919
MARATHON;MARATHONBET.IT;23118,56689;14219,655;34453,45900000002;76231,25200000001;80406,29060000001;83217,86;194,161;230;0;387;61;0;0;326;0;0;7084,55;327887,94;0,0;84,2377;0,0;3,4779963214233653;4175,0386;62011,59700000001;3,5996115328409966;1,1845839277712826;3287,377;1;WATCH;69361,70087214235;72649,07787214234
ADMIRAL;BOLOGNA CARRACCI;13238,70656;11152,095;19556,39;22708,394999999997;48405,31729999997;217836,88;17,491;29;0;190;24;0;0;166;0;0;6314,45;1030219,48;0,0;87,3684;0,0;3,656347927995767;25696,922299999977;11556,299999999997;16,454544030621673;1,6579955405637186;2118,684;1;WATCH;69117,23646279958;71235,92046279958
BBET;WWW.TOPBET24.IT;12026,39832;10185,1;16127,766000000003;19514,721499999985;53019,5916;203732,92;40,33;60;0;223;46;0;0;177;0;0;3192,8;901653,65;0,0;79,3722;0,0;4,408600995015106;33504,870100000015;9329,621499999985;16,940476656356083;1,4877262583684603;2121,222;1;WATCH;67573,96111450151;69695,1831145015
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3246,70485;345,18;1220,8490000000004;28497,960000000003;64164,3152;124181,18;1,449;8;0;43;6;0;0;37;0;0;430,4;539987,73;0,0;86,0465;0,0;19,762903671394707;35666,35519999999;28152,780000000002;38,24837357790622;5,521048999309869;1137,965;1;WATCH;59642,74244713948;60780,70744713947
BBET;WWW.BGAME.IT;15648,97702;13585,695;22852,143;29496,07349999996;57792,16739999999;61463,21;69,751;102;0;371;74;0;0;297;0;0;5679,4;663966,71;0,0;80,0539;0,0;3,6930316484035575;28296,093900000033;15910,378499999959;3,9276183945728613;1,4623446258834998;3028,0389999999998;1;WATCH;43662,83049984035;46690,869499840344
SPORTBET;WWW.VSTART.IT;21900,44538;1182,21;51620,04;52187,28;52775,12;53155,52;6,521;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,40977382351299;587,8400000000038;51005,07;2,4271433332832064;2,3002606962122374;1157,963;1;WATCH;45103,949382351304;46261,91238235131
ADMIRAL;FAENZA MENGOLINA;9914,07524;12739,885;15663,031;16907,939499999997;46547,7772;103237,28;17,863;36;0;148;3;0;0;145;0;0;1275,35;872955,27;0,0;97,973;0,0;4,6951204296085205;29639,8377;4168,054499999997;10,413203198566809;2,0153389688182277;2067,23;1;WATCH;44143,06379796085;46210,293797960854
BBET;WWW.SOCIALGAME24.IT;7327,761020000001;248,93;47035,97;47373,3025;50711,5612;52790,130000000005;5,0;19;0;38;6;0;0;32;0;0;232,75;57074,630000000005;0,0;84,2105;0,0;6,920471486664284;3338,2586999999985;47124,3725;7,204128226332359;3,8;1082,105;1;WATCH;43473,023253666426;44555,12825366643
ADMIRAL;MONTEMURLO LABRIOLA;23411,09374;22652,035;36551,198;40854,87499999996;51056,2507;60204,45;15,141;36;0;76;10;0;0;66;0;0;15330,0;121240,13;0,0;86,8421;0,0;2,1808571298301076;10201,375700000033;18202,839999999964;2,571620560261786;2,3776500891618784;1363,421;1;WATCH;43075,194742983;44438,615742983005
BBET;WWW.ALLINBET.EU;13631,23795;10925,74;26280,309;30229,642;38093,6673;77667,88;42,031;71;0;309;53;0;0;256;0;0;2500,25;617197,94;0,0;82,8479;0,0;2,794586041248;7864,025300000001;19303,902000000002;5,697786238116399;1,6892293783160048;2748,479;1;WATCH;38962,9120241248;41711,3910241248
ADMIRAL;VERONA ALBERE;2312,82217;52,37;1354,76;17796,488500000003;42109,5637;63583,76;1,786;6;0;52;1;0;0;51;0;0;200,7;778053,21;0,0;98,0769;0,0;18,207004518639668;24313,075199999996;17744,118500000004;27,491849924631257;3,3594624860022395;1363,269;1;WATCH;35860,40005686397;37223,66905686397
ADMIRAL;GENOVA P. DORIA;2274,38081;619,4100000000001;2870,4800000000014;5576,784499999997;50190,3989;57703,98;5,429;14;0;101;6;0;0;95;0;0;321,85;572608,17;0,0;94,0594;0,0;22,067720005076897;44613,614400000006;4957,374499999997;25,371292154017077;2,578743783385522;1653,094;1;WATCH;35287,923685507696;36941,01768550769
TOTOSI;WWW.TOTOSI.IT;10135,28916;8558,439999999999;15737,857000000002;22419,59249999999;43458,5343;49939,1;86,664;121;0;410;126;0;0;284;0;0;3834,3;1315619,47;0,0;69,2683;0,0;4,287843554726957;21038,941800000008;13861,152499999993;4,927249653329081;1,396196806055571;2822,683;1;WATCH;34009,91620047269;36832,59920047269
ADMIRAL;ANCONA FLAMINIA;21938,38503;39050,29;39922,065;40188,578;40648,8158;41314,51;4,856;15;0;39;2;0;0;37;0;0;316,0;130623,7;0,0;94,8718;0,0;1,8528627218646274;460,23779999999533;1138,2880000000005;1,8832065324545906;3,0889621087314665;1226,2179999999998;1;WATCH;34829,85909218647;36056,07709218647
ADMIRAL;SAVONA SERVETTAZ;2976,0077;1283,23;6060,150000000001;7920,6934999999985;18741,71439999981;123218,37;3,445;15;0;57;17;0;0;40;0;0;289,2;464382,38;0,0;70,1754;0,0;6,29760279182067;10821,020899999814;6637,463499999998;41,4039150503542;4,354136429608128;1001,7539999999999;1;WATCH;34825,29341418199;35827,047414181994
ADMIRAL;ROMA GAI;3495,56585;2971,8;3449,414;3691,373;5776,5803;151927,66;7,311;16;0;43;7;0;0;36;0;0;2212,5;281450,84;0,0;83,7209;0,0;1,6525451237029334;2085,2072999999996;719,5729999999999;43,46296608888086;2,1884831076460127;1107,209;1;WATCH;33864,261882370294;34971,4708823703
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13754,02841;13218,985;23217,01;25635,0405;29194,2132;35140,66;104,079;180;0;306;16;0;1;289;0;0;6788,1;157157,37;0,0;94,4444;0,3268;2,122593638004562;3559,172699999999;12416,055499999999;2,5549358306145886;1,7294555097570117;4620,114;1;WATCH;26226,836768800455;30846,950768800452
BBET;WWW.SPORTBULL.IT;7891,900720000001;5632,46;16406,226;19895,7385;28441,1119;39411,71;13,497;27;0;128;18;0;0;110;0;0;964,75;311191,81;0,0;85,9375;0,0;3,6038354902163543;8545,3734;14263,2785;4,993943968418295;2,000444543231829;1684,375;1;WATCH;24728,104934021638;26412,479934021638
ADMIRAL;TERNI CHIESA;1391,78849;471,16;1275,3160000000005;2717,485;26011,77519999999;57519,33;3,349;9;0;49;8;0;0;41;0;0;118,95;549191,56;0,0;83,6735;0,0;18,68945991930138;23294,29019999999;2246,3250000000003;41,32763736248459;2,68736936398925;1144,2350000000001;1;WATCH;24501,893321930136;25646,128321930137
ADMIRAL;POGGIBONSI TRENTO;2023,97782;1170,725;3769,564;5201,9429999999975;13642,203099999975;59810,08;9,438;19;0;121;21;0;0;100;0;0;298,6;683173,87;0,0;82,6446;0,0;6,740292786410068;8440,260099999978;4031,2179999999976;29,550758614538573;2,0131383767747404;1576,446;1;WATCH;19488,412268640997;21064,858268640997
ADMIRAL;VICENZA PADANA SUPERIORE;589,48745;422,3200000000001;983,069;1415,665;3082,044999999995;88303,93;2,418;7;0;37;2;0;0;35;0;0;127,0;230811,46;0,0;94,5946;0,0;5,228347100519265;1666,379999999995;993,3449999999998;149,7978116412826;2,8949545078577335;1208,446;1;WATCH;19805,354960051925;21013,800960051925
ADMIRAL;COGORNO IV NOVEMBRE;547,19938;79,53;569,94;3284,1365;3783,6;71702,29;2,514;7;0;18;7;0;0;11;0;0;113,4;118183,8;0,0;61,1111;0,0;6,914481518601136;499,46349999999984;3204,6065;131,03503516396526;2,7844073190135243;693,611;1;WATCH;17401,380276860113;18094,991276860113
ADMIRAL;NOCERA INFERIORE NOCERA;1333,67611;614,3;2610,63;3244,48;12619,735099999994;49160,3;2,235;8;0;34;13;0;0;21;0;0;135,5;155901,2;0,0;61,7647;0,0;9,462368715594668;9375,255099999995;2630,1800000000003;36,86074874656036;3,579418344519016;775,1469999999999;1;WATCH;16677,310911559467;17452,457911559468
ADMIRAL;PORTO VIRO ROSSINI;1102,39061;233,13;2946,2790000000005;5055,52;8292,671099999992;53110,78999999999;1,074;5;0;42;12;0;0;30;0;0;184,9;558482,02;0,0;71,4286;0,0;7,522443519361974;3237,151099999992;4822,39;48,17783235653649;4,655493482309124;939,2860000000001;1;WATCH;15980,350791936193;16919,636791936195
