concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;746489,94813;738139,035;950004,625;1003490,65;1155288,5916;1292581,61;2412,377;4281;0;8193;356;0;0;7837;0;0;192810,15;5103877,45;0,0;95,6548;0,0;1,5476277939094343;151797,9415999999;265351,615;1,731545901238176;1,774598248946993;59734,048;0;EXTREME;993064,1839193909;1052798,2319193908
STANLEYBET;WWW.STANLEYBET.IT;490952,49937;467504,5;680630,052;737483,8244999998;834831,2467;920560,06;1225,327;2241;0;4558;278;1;1;4278;0;0;138182,25;2621834,79;0,0;93,857;0,0439;1,7004318091287285;97347,42220000026;269979,32449999976;1,8750491364872999;1,8288995508953936;34524,6675;0;EXTREME;713790,5099859128;748315,1774859128
DOMUSBET;WWW.DOMUSBET.IT;441169,82274;434245,755;568477,23;615254,0634999999;686812,3208999999;802907,02;2503,27;3631;0;8915;326;0;0;8589;0;0;158516,0;4608632,9;0,0;96,3432;0,0;1,5567980525829561;71558,2574;181008,30849999993;1,8199500025032018;1,450502742412924;65380,932;0;EXTREME;607430,5280402582;672811,4600402582
STARCASINO;WWW.BETSSON.IT;317543,75891000003;315372,58;387048,748;406738,0795;451047,7818;530217,29;1500,498;2162;0;5781;364;0;2;5415;0;0;124475,95;3063511,42;0,0;93,6689;0,0346;1,420427166788809;44309,702300000004;91365,49949999998;1,6697455866241009;1,4408549694834647;44550,054;0;EXTREME;399099,13331167883;443649,18731167883
MARATHON;WWW.MARATHONBET_PVR.IT;78696,27561;71981,15;122228,106;138749,32249999995;162474,95539999998;218340,96;360,074;640;0;1724;92;0;8;1624;0;0;36578,0;2046599,21;0,0;94,1995;0,464;2,064582524911181;23725,632900000026;66768,17249999996;2,7744764070163344;1,777412420780173;25133,594999999998;2;RISKY;146751,9630374911;171885,5580374911
SPORTBET;SPORTBET.IT;166767,24188999998;165949,21;217919,644;230729,981;260415,52;330397,07;586,951;846;0;2617;146;0;0;2471;0;0;54173,65;2000026,03;0,0;94,4211;0,0;1,5615508000772156;29685,53899999999;64780,77100000001;1,981186870128431;1,441346892670768;19476,711;1;SAFE;232314,27233000772;251790,98333000773
ADMIRAL;WWW.ADMIRALBET.IT;112793,44557;108193,01;163155,88199999998;179671,6985;210362,35539999997;256692,24;400,499;648;0;1678;132;0;0;1546;0;0;40424,65;1467602,39;0,0;92,1335;0,0;1,8650228684560255;30690,656899999973;71478,6885;2,2757726630551054;1,6179815679939276;12516,335;1;SAFE;183827,8170718456;196344,1520718456
BBET;WWW.BBET.EU;69698,04833;65476,985;106280,784;125314,54;173860,90929999997;194055,59;254,748;395;0;1422;196;0;1;1225;0;0;22505,4;1853767,02;0,0;86,1463;0,0703;2,4944874851705903;48546,36929999998;59837,55499999999;2,7842327676264786;1,550551917973841;11550,7205;1;SAFE;141908,56546851704;153459,28596851704
STARCASINO;WWW.STARCASINO.IT;52743,23464;45977,225000000006;97918,67;110320,4635;124063,8771;153386,85;287,836;469;0;1266;85;0;0;1181;0;0;27075,65;532871,02;0,0;93,2859;0,0;2,3522235211169824;13743,4136;64343,23849999999;2,90818056660622;1,6294000750427327;9790,359;1;SAFE;110463,25906711169;120253,61806711169
360BET;360BET.IT;35012,43965;31543,55;62588,378;70419,36050000001;88361,93269999999;134500,04;136,51;217;0;505;65;0;0;440;0;0;26381,45;321690,64;0,0;87,1287;0,0;2,5237296681780923;17942,57219999998;38875,81050000001;3,8414929477786335;1,5896271335433303;4171,287;1;SAFE;81186,99417181782;85358,28117181781
MARATHON;MARATHONBET.IT;31039,63886;26949,475;43544,501;58862,65099999904;103305,8301;118900,02;142,436;198;0;408;27;0;0;381;0;0;12349,7;481762,33;0,0;93,3824;0,0;3,3281904652933196;44443,17910000097;31913,17599999904;3,83058644903319;1,3900980089303265;3791,324;1;SAFE;81140,8178365291;84932,14183652909
SPORTBET;WWW.VSTART.IT;41162,16174;27703,28;77433,537;81054,537;89079,5951;98527,92;145,379;239;0;549;1;0;0;548;0;0;9065,7;231367,26;0,0;99,8179;0,0;2,1641136260692413;8025,058100000009;53351,257;2,393652710038644;1,6439788415108099;5108,179;1;SAFE;77012,46765260694;82120,64665260694
ADMIRAL;MISANO ADRIATICO ADRIATICA;12525,9092;10265,745;18789,047;24869,014;80618,42259999999;109510,51;28,954;66;0;140;4;0;0;136;0;0;4798,5;157050,26;0,0;97,1429;0,0;6,436133402595637;55749,408599999995;14603,268999999998;8,742719450656724;2,2794777923602956;1991,429;1;SAFE;61340,33788025956;63331,76688025956
ADMIRAL;FAENZA MENGOLINA;33353,766690000004;31326,74;49257,58;55937,53249999999;64558,3855;84246,98;49,821;117;0;226;1;0;0;225;0;0;10891,9;247655,21;0,0;99,5575;0,0;1,9355650622619376;8620,85300000001;24610,792499999985;2,5258610454110597;2,3484072981272957;2683,075;1;SAFE;57435,68983122619;60118,76483122619
