concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;275005,12018;203508,245;471149,796;518240,7699999997;638093,2940999999;747773,17;314,612;437;0;1607;505;0;0;1102;0;0;17708,15;3873486,35;0,0;68,575;0,0;2,3202960500602554;119852,52410000021;314732,52499999973;2,719124536701562;1,389012497933963;8950,75;0;EXTREME;536769,173745006;545719,923745006
WILLIAMHILL;WWW.WILLIAMHILL.IT;192946,45514;128666,89;455551,5390000001;469654,2005;509620,747;597376,24;897,296;1134;0;2520;515;0;0;2005;0;0;73717,2;4625026,18;0,0;79,5635;0,0;2,641254780401248;39966,5465;340987,31049999996;3,096072636144312;1,2637970078992884;15833,135;0;EXTREME;446671,22240304016;462504,35740304017
STARCASINO;WWW.BETSSON.IT;120503,62944;101338,465;179122,324;229563,6315;356289,3899999993;853090,92;546,318;748;0;2026;523;0;1;1502;0;0;66675,35;3419692,26;0,0;74,1362;0,0494;2,9566693688458527;126725,75849999933;128225,16649999999;7,079379467360879;1,369165943644544;13507,597000000002;0;EXTREME;374560,5148118843;388068,11181188433
DOMUSBET;WWW.DOMUSBET.IT;158462,4091;141489,02;280511,615;305029,3185;366500,3632999999;625342,74;1064,623;1718;0;3431;518;0;0;2913;0;0;55542,1;4623341,2;0,0;84,9024;0,0;2,3128536627807708;61471,044799999916;163540,2985;3,9463159972872077;1,613716780494128;22696,524;0;EXTREME;356747,30831127806;379443,83231127803
ADMIRAL;WWW.ADMIRALBET.IT;95670,61375;93785,35;114976,388;122431,137;141190,9432;172446,57;354,708;517;1;1215;275;1;0;938;1;1;18429,95;2267794,97;0,0823;77,2016;0,0823;1,475802628056204;18759,806200000006;28645,786999999997;1,8025030178088515;1,457536903593942;17809,0735;2;RISKY;124306,05579280565;142115,12929280565
ADMIRAL;FAENZA MENGOLINA;31659,61659;14544,745;95689,213;110430,52749999995;170916,06679999994;237362,11;26,279;40;0;159;8;0;0;151;0;0;1826,5;795982,1799999999;0,0;94,9686;0,0;5,398551378982443;60485,53929999999;95885,78249999996;7,497314736116328;1,5221279348529244;2082,1859999999997;1;SAFE;144186,3357328982;146268,5217328982
SPORTBET;SPORTBET.IT;63209,58903;54698,01;95283,479;113696,187;146620,83889999997;183691,51;215,891;300;0;1240;184;0;0;1056;0;0;17727,25;2992302,9;0,0;85,1613;0,0;2,319598041215108;32924,65189999997;58998,177;2,906070310199579;1,3895901172350862;8771,613;1;SAFE;125542,64411412149;134314,2571141215
ADMIRAL;BOLOGNA CARRACCI;18807,77306;15780,93;29836,395;36188,347;104328,5037;109593,66;18,619;38;0;162;18;0;0;144;0;0;7529,95;719715,64;0,0;88,8889;0,0;5,547094989245899;68140,15669999999;20407,417;5,827040748012939;2,0409259358719587;1968,8890000000001;1;SAFE;73441,9297289246;75410,8187289246
ADMIRAL;RIMINI ITALIA;7627,89141;2755,6400000000003;16542,368;41050,325499999984;54309,9411;155026,26;10,613;22;0;156;13;0;0;143;0;0;908,2;1563259,34;0,0;91,6667;0,0;7,1199153449930925;13259,615600000012;38294,685499999985;20,323606048817627;2,0729294261754454;1989,167;1;SAFE;63813,80134949931;65802,96834949931
ADMIRAL;GENOVA P. DORIA;20964,015700000004;3641,055;53930,13500000001;55565,7685;68998,9828;96438,51;6,009;16;0;64;5;0;0;59;0;0;304,25;341572,07;0,0;92,1875;0,0;3,291305625190883;13433,2143;51924,7135;4,60019260527457;2,6626726576801465;1364,375;1;SAFE;61187,867807519084;62552,242807519084
BBET;WWW.BBET.EU;20043,34625;16642,065000000002;34215,723;41521,225;61516,04289999999;101422,43;91,215;138;0;692;222;0;0;470;0;0;4939,3;1713853,76;0,0;67,9191;0,0;3,069150337110002;19994,817899999995;24879,159999999996;5,060154563762026;1,5129090610097022;4204,191;1;SAFE;56268,12444371099;60472,31544371099
STARCASINO;WWW.STARCASINO.IT;16604,24465;14933,855;23844,636;29123,7905;59179,07189999998;82823,76;143,825;195;0;476;181;0;1;294;0;0;10260,45;541077,59;0,0;61,7647;0,2101;3,564092986307569;30055,28139999998;14189,9355;4,9881076643856845;1,3558143577264037;4327,8994999999995;1;SAFE;48848,73768363075;53176,63718363075
ADMIRAL;VERONA ALBERE;7156,136710000001;265,62;32094,13100000002;40159,35849999997;50693,15;79463,91;2,304;7;0;43;0;0;0;43;0;0;207,5;771572,19;0,0;100,0;0,0;7,083871096140643;10533,791500000028;39893,73849999997;11,10430295287078;3,0381944444444446;1322,5;1;SAFE;46953,26873461406;48275,76873461406
BBET;WWW.BGAME.IT;15068,09113;13204,455;20585,112;25549,98;58670,56539999999;73048,98;65,271;101;0;309;59;0;0;250;0;0;8299,05;652906,11;0,0;80,9061;0,0;3,8936959495280137;33120,585399999996;12345,525;4,847925285941644;1,5473947082165127;2684,0609999999997;1;SAFE;45359,8867549528;48043,9477549528
ADMIRAL;CASALE CORTE CERRO NOVARA;1921,68871;200,0;2310,1250000000023;3250,11;48088,6194;119123,8;0,755;6;0;20;1;0;0;19;0;0;308,7;193088,05;0,0;95,0;0,0;25,0241462885006;44838,5094;3050,11;61,98912413863326;7,947019867549669;1092,5;1;SAFE;46405,149888850065;47497,649888850065
ADMIRAL;MONTEMURLO LABRIOLA;26576,1898;25204,335;40275,32;44179,95049999999;51760,29109999999;66279,79;16,457;38;0;63;0;0;0;63;0;0;15032,0;114441,72;0,0;100,0;0,0;1,947618958531068;7580,340599999996;18975,615499999993;2,4939538172623976;2,3090478215956733;1472,5;1;SAFE;45389,8239608531;46862,3239608531
SPORTBET;WWW.VSTART.IT;51164,37724;51068,2;52175,18;52625,994000000006;53138,15;53268,54;9,318;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0385770895000148;512,1559999999954;1557,794000000009;1,0411255422914631;1,7171066752522002;1149,038;1;SAFE;45249,324208950005;46398,362208950006
TOTOSI;WWW.TOTOSI.IT;8910,95486;6908,575000000001;12108,427;19949,05999999999;45582,7393;66757,44;72,418;114;0;426;122;0;0;304;0;0;4356,25;1625428,83;0,0;71,3615;0,0;5,115359691093756;25633,67930000001;13040,48499999999;7,491614652843164;1,5741942610953077;2993,615;1;SAFE;37653,38468910937;40646,99968910937
BBET;WWW.TOPBET24.IT;5647,68148;4316,81;9318,714000000002;11630,3145;48292,65239999999;77195,31999999999;15,324;44;0;163;33;0;0;130;0;0;3999,65;559661,02;0,0;79,7546;0,0;8,550881024543896;36662,33789999999;7313,5045;13,668497466326658;2,8713129731140694;1772,5459999999998;1;SAFE;38738,79168745439;40511,33768745439
ADMIRAL;ANCONA FLAMINIA;40259,28908;39800,12;41787,471;42470,0305;43624,21;44628,66;6,248;16;0;37;5;0;0;32;0;0;481,9;133290,04;0,0;86,4865;0,0;1,0835812304910177;1154,1794999999984;2669,910499999998;1,108530752028868;2,560819462227913;1104,865;1;SAFE;37181,28174804911;38286,146748049105
MARATHON;MARATHONBET.IT;20116,22824;16854,440000000002;31107,527;33360,951;37810,3233;44079,68;139,933;174;0;313;60;0;0;253;0;0;10339,7;389748,65;0,0;80,8307;0,0;1,8795930752473902;4449,372299999995;16506,511;2,1912497449372745;1,2434522235641343;2705,807;1;SAFE;33338,26237752474;36044,06937752474
BBET;WWW.ALLINBET.EU;8364,09662;5655,3150000000005;19574,335000000006;22443,575;28367,6939;52531,4;22,996;45;0;242;42;0;0;200;0;0;2038,8;548567,93;0,0;82,6446;0,0;3,391602845926952;5924,118899999998;16788,260000000002;6,280582636311057;1,9568620629674727;2326,446;1;SAFE;28028,411594592693;30354,857594592693
BBET;WWW.SPORTBULL.IT;10908,28191;6732,785;23058,091;24547,3775;34152,6925;40984,01;10,137;23;0;117;20;0;0;97;0;0;1585,3;360440,34;0,0;82,906;0,0;3,130895660909812;9605,314999999999;17814,5925;3,757146206721018;2,268915852816415;1556,56;1;SAFE;28422,812941090982;29979,372941090984
ADMIRAL;PARMA LEPIDO;8280,95889;527,4;15325,008;24953,16799999999;30362,6765;44094,11;2,451;10;0;19;1;0;0;18;0;0;1388,0;45647,59;0,0;94,7368;0,0;3,666565297971187;5409,508500000011;24425,76799999999;5,324758954334092;4,079967360261118;1082,368;1;SAFE;27618,841129797118;28701,209129797116
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12298,10436;11832,575;21920,968;23838,695;26318,8992;31203,61;100,259;168;0;263;10;0;1;252;0;0;8415,35;94342,61;0,0;95,8175;0,3802;2,1400777249543523;2480,2042;12006,119999999999;2,5372698983992037;1,6756600404951176;4357,68;1;SAFE;23781,963202495437;28139,643202495437
ADMIRAL;FUCECCHIO DANTE;4189,525720000001;3522,9;7679,032;10694,600999999995;27734,389299999977;44403,07;22,971;41;0;150;30;0;0;120;0;0;1434,35;514611,15;0,0;80,0;0,0;6,619935322893775;17039,788299999982;7171,7009999999955;10,59859109780092;1,7848591702581516;1700,0;1;SAFE;23515,013502289366;25215,013502289366
ADMIRAL;POGGIOMARINO LOSCO;1465,5341299999998;201,68;1147,0600000000002;11901,882999999674;20277,240599999997;50815,65;1,903;8;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;13,836075315421006;8375,357600000323;11700,202999999674;34,67380865432319;4,203888596952181;1243,72;1;SAFE;22673,10452154202;23916,82452154202
ADMIRAL;VICENZA PADANA SUPERIORE;886,06486;41,15;298,47;808,2974999999997;4941,909299999957;94012,15;2,425;7;0;31;6;0;0;25;0;0;60,5;275867,35;0,0;80,6452;0,0;5,57736744012166;4133,611799999957;767,1474999999997;106,10075429466868;2,8865979381443303;993,952;1;SAFE;21574,004839012152;22567,956839012153
ADMIRAL;TERNI CHIESA;2126,26048;1769,63;3024,65;3784,3159999999993;29135,0294;31401,86;4,625;14;0;48;3;0;0;45;0;0;565,1;267286,07;0,0;93,75;0,0;13,702474214259958;25350,7134;2014,6859999999992;14,7685856438436;3,027027027027027;1275,0;1;SAFE;20320,710181426;21595,710181426
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1057,83365;162,45;642,95;912,8669999999996;28698,1035;29355,26;2,784;8;0;26;4;0;0;22;0;0;334,4;149950,31;0,0;84,6154;0,0;27,129127060762343;27785,236500000003;750,4169999999997;27,750355644292462;2,873563218390805;1011,154;1;SAFE;20331,422856076235;21342,576856076234
ADMIRAL;MISANO ADRIATICO ADRIATICA;6180,2699;5309,025;11522,468;12954,323499999997;19125,737;38674,99;13,595;43;0;146;12;0;0;134;0;0;3577,9;317151,94;0,0;91,7808;0,0;3,094644297007158;6171,413500000004;7645,298499999997;6,257815698307932;3,1629275468922398;1922,808;1;SAFE;19148,338104700713;21071,146104700714
