concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;271323,07779;199553,855;468862,942;508708,9399999999;580790,0922999999;632303,78;345,284;457;0;1735;503;0;2;1230;0;0;16214,55;3910250,79;0,0;70,8934;0,1153;2,1405849330277857;72081,15230000002;309155,08499999985;2,330445995048728;1,3235481516664542;12936,816499999999;0;EXTREME;488453,08641330275;501389,90291330277
WILLIAMHILL;WWW.WILLIAMHILL.IT;200460,45115;116255,265;444669,78;457118,909;491538,1538;689374,96;684,531;922;0;2410;466;0;0;1944;0;0;63518,1;5542724,56;0,0;80,6639;0,0;2,4520455330722224;34419,244799999986;340863,644;3,4389574404586982;1,3469075907446122;15386,639;0;EXTREME;453625,18532330723;469011,82432330726
DOMUSBET;WWW.DOMUSBET.IT;149057,57132999998;121484,14;261836,825;290553,878;335851,6379999999;528957,44;706,626;1756;0;3649;502;0;0;3147;0;0;63604,6;4771323,54;0,0;86,2428;0,0;2,2531672494277717;45297,75999999989;169069,738;3,5486787774700557;2,485048667895039;24464,928;0;EXTREME;321775,92942494276;346240,8574249428
STARCASINO;WWW.BETSSON.IT;99373,52373;80801,82;156918,841;203988,284;254613,39199999996;306795,76;533,502;684;0;2064;353;0;0;1711;0;0;49978,75;2612287,5;0,0;82,8973;0,0;2,562185403546623;50625,10799999995;123186,464;3,0872987943304766;1,2820945376024833;13661,473;0;EXTREME;217877,79834035467;231539,27134035467
ADMIRAL;WWW.ADMIRALBET.IT;113916,63357;105607,51;154476,97400000002;167134,7605;192477,7142;215227,07;261,518;334;1;1075;200;1;0;873;1;1;13445,0;2459335,27;0,093;81,2093;0,093;1,689636606771086;25342,953699999984;61527,25050000001;1,8893383982221201;1,27715874241926;17361,918;2;RISKY;163659,15346567714;181021,07146567715
BBET;WWW.BBET.EU;13813,99142;11633,85;23212,123000000003;29167,95349999998;43549,36489999999;92254,59;92,814;140;1;773;267;0;1;504;1;1;4462,8;1668142,71;0,1294;65,2005;0,1294;3,1525547957811018;14381,411400000012;17534,103499999983;6,67834423774385;1,508393130346715;15935,240000000002;2;RISKY;44177,9078145781;60113,1478145781
SPORTBET;SPORTBET.IT;74057,96740000001;69547,44;108893,841;117688,0725;141639,4312;165535,99;293,35;381;0;1414;194;0;0;1220;0;0;16840,15;3073298,64;0,0;86,2801;0,0;1,9125481858687898;23951,358699999997;48140,63249999999;2,2352218918716904;1,298789841486279;10012,801;1;SAFE;121281,24342358687;131294,04442358686
ADMIRAL;MISANO ADRIATICO ADRIATICA;12487,41845;10018,32;17801,602;20123,20399999999;28956,804799999994;501000,65;21,789;54;0;194;14;0;0;180;0;0;3870,2;1272324,21;0,0;92,7835;0,0;2,3188783907533743;8833,600800000004;10104,883999999991;40,120434179892484;2,4783147459727384;2277,835;1;SAFE;117315,54075907533;119593,37575907534
ADMIRAL;GENOVA P. DORIA;11866,5253;1925,815;50774,51;53201,328;88575,69289999998;105539,05;7,73;21;0;115;11;0;0;104;0;0;347,5;634630,7;0,0;90,4348;0,0;7,464332705716305;35374,36489999998;51275,513;8,893846120228641;2,7166882276843465;1684,348;1;SAFE;70689,85243057163;72374,20043057163
ADMIRAL;LONATO MANTOVA;17200,531469999998;56,48;76961,35;77095,695;77418,42030000001;79309,12;2,32;8;0;16;3;0;0;13;0;0;54,0;81014,65;0,0;81,25;0,0;4,5009318714964115;322,7253000000055;77039,21500000001;4,610852876164064;3,4482758620689657;910,0;1;SAFE;66593,20905714965;67503,20905714965
MARATHON;MARATHONBET.IT;20365,38747;22260,505;26687,883;30125,004999999903;86305,0797;103414,72;117,952;149;0;275;42;0;0;233;0;0;5176,9;378654,66;0,0;84,7273;0,0;4,237831459241074;56180,0747000001;7864,499999999902;5,077964765086789;1,2632257189365166;2594,773;1;SAFE;63905,01027592409;66499,78327592408
ADMIRAL;ROMA GAI;5141,777520000001;3446,155;7132,524;7749,213499999999;10360,994799999924;289163,24;10,693;21;0;66;8;0;0;58;0;0;2656,0;545744,06;0,0;87,8788;0,0;2,0150608927941174;2611,781299999925;4303,058499999999;56,2379914096322;1,9639016178808566;1313,788;1;SAFE;64220,855384279384;65534,643384279385
ADMIRAL;VERONA ALBERE;12774,390410000002;2612,78;34120,350000000006;50005,461500000005;67362,27349999998;108517,62;4,018;10;0;50;3;0;0;47;0;0;238,5;729894,73;0,0;94,0;0,0;5,2732280240368805;17356,811999999976;47392,681500000006;8,494935297660124;2,4888003982080638;1292,5;1;SAFE;61727,12157740369;63019,62157740369
