concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;786966,33135;778183,1749999999;967674,273;1037091,759;1136706,992;1278691,18;2738,16;4420;0;9229;998;1;0;8230;0;0;218048,35;5265502,92;0,0;89,1754;0,0108;1,444416294214313;99615,23300000012;258908,58400000003;1,6248359415916453;1,6142226896894265;62617,024;0;EXTREME;991938,4141794215;1054555,4381794215
STANLEYBET;WWW.STANLEYBET.IT;522341,55277;492422,815;713686,929;758926,7305;864479,3646;928670,26;1324,522;2355;0;5069;669;1;1;4398;0;0;149449,65;3349396,45;0,0;86,7627;0,0395;1,6550078392492962;105552,63410000002;266503,91549999994;1,777898493955193;1,7779999124212358;35353,6145;0;EXTREME;733197,981248925;768551,595748925
DOMUSBET;WWW.DOMUSBET.IT;511995,257;506276,665;637757,063;685759,455;755703,5449999999;886848,3;2622,333;3721;0;9434;616;0;2;8816;0;0;194277,7;4781081,71;0,0;93,4492;0,0212;1,4759971594814987;69944,08999999997;179482,78999999998;1,7321416319292193;1,4189654784499146;70055,022;0;EXTREME;669843,5414659481;739898,5634659481
STARCASINO;WWW.BETSSON.IT;355104,23744;352601,34;432220,807;451446,8075;499770,6919;552578,02;1772,064;2678;0;6463;728;0;0;5735;0;0;146302,75;3578442,52;0,0;88,7359;0,0;1,407391518340987;48323,88439999998;98845,46749999997;1,5561008902164004;1,5112320999693012;43899,859;0;EXTREME;436816,3217868341;480716,1807868341
MARATHON;WWW.MARATHONBET_PVR.IT;120069,23729;112946,595;170668,77800000002;192369,1205;225874,4671;289363,5;408,669;657;0;2018;319;1;5;1693;0;0;46418,2;2725715,23;0,0;83,8949;0,2973;1,881201814869961;33505,34660000002;79422,52549999999;2,409972000580866;1,6076580313162976;21043,8815;3;RISKY;199787,88714648702;220831,768646487
STARCASINO;WWW.STARCASINO.IT;74277,39163;67562,04999999999;118145,43;132565,2505;157693,13079999998;191922,39;365,262;577;0;1708;313;2;4;1389;0;0;38129,4;877417,92;0,0;81,3232;0,3513;2,1230300006430096;25127,88029999999;65003,200500000006;2,583860119321748;1,5796880047746549;17239,5145;3;RISKY;137700,3459450643;154939,8604450643
SPORTBET;SPORTBET.IT;244756,29618;241886,035;319053,548;338910,358;381748,6248;417428,62;698,591;1037;0;3211;481;0;1;2729;0;0;70398,05;2376165,53;0,0;84,9891;0,0311;1,5597091096657727;42838,26679999998;97024,323;1,7054867495339625;1,4844164897629657;22818,1685;1;SAFE;326253,7343309666;349071,90283096663
BBET;WWW.BBET.EU;65834,22792;63479,465;95247,97000000002;103620,784;121831,27199999998;174782,66;256,638;441;0;1504;262;0;0;1242;0;0;24131,15;1665329,45;0,0;82,5798;0,0;1,8505764531490532;18210,487999999983;40141,319;2,6548904046143176;1,718373740443738;10140,798;1;SAFE;111984,2944453149;122125,09244531489
360BET;360BET.IT;45103,943;43818,735;72954,18299999999;80575,7105;102212,7333;126624,02;164,636;242;0;533;104;0;0;429;0;0;26258,05;380820,25;0,0;80,4878;0,0;2,2661595971775683;21637,022800000006;36756,9755;2,8073824942533294;1,4699093758351758;4022,3779999999997;1;SAFE;87790,44090471778;91812,81890471777
SPORTBET;WWW.VSTART.IT;74376,02323;73928,57;82576,13900000001;86021,409;91987,4875;96169,14;146,076;232;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2367895392247366;5966,078500000003;12092,838999999993;1,2930126648827012;1,588214354171801;5018,138;1;SAFE;78817,85420392247;83835,99220392248
BBET;WWW.ALLINBET.EU;34327,16344;31766,95;56137,426;61184,33149999999;71829,32199999999;114679,04;69,84;126;0;601;87;1;0;513;0;0;9093,1;769635,0599999999;0,0;85,3577;0,1664;2,092492207389915;10644,990499999993;29417,381499999992;3,3407665681566145;1,804123711340206;4705,237;1;SAFE;67802,86889573898;72508,10589573898
