concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1641623,72532;1549559,32;2347813,76;2490179,361;2768227,7005000003;3480885,95;3715,7244;5222;0;15344;1282;0;6;14056;0;0;199043,55;25137019,13;0,0;91,6058;0,0391;1,6862741795233207;278048,33950000023;940620,041;2,1203920827359357;1,4053787196919125;115337,0355;3;EXTREME;2452291,7378679523;2567628,7733679526
STANLEYBET;WWW.STANLEYBET.IT;769193,182578;758029,97;1210588,8980000005;1300818,706;1472060,2674000007;1936727,52;1145,9952;2529;0;6229;980;2;1;5246;0;0;161252,4;10350962,16;0,0;84,219;0,0482;1,9137718595818762;171241,5614000007;542788,736;2,5178688057386758;2,206815525928904;41688,395000000004;1;RISKY;1314210,6646459585;1355899,0596459585
WILLIAMHILL;WWW.WILLIAMHILL.IT;840023,986454;832477,55;1013771,685;1075378,1005000002;1250491,119500001;2052324,77;1934,1398;3579;0;8644;1396;0;0;7248;0;0;175369,85;16912843,65;0,0;83,8501;0,0;1,4886373956756986;175113,0190000008;242900,55050000013;2,4431740082369493;1,8504350099201723;55198,501;1;RISKY;1197549,790664568;1252748,291664568
STARCASINO;WWW.BETSSON.IT;635983,5869079999;625067,915;812484,5869999999;871942,1575000001;1004807,5543;1347532,89;1714,8886;2469;0;7255;866;0;3;6386;0;0;128375,55;13089009,07;0,0;88,0221;0,0414;1,5799268644417914;132865,39679999987;246874,24250000005;2,118817085439866;1,4397436661483434;53276,256;1;RISKY;901918,1317814442;955194,3877814442
SPORTBET;SPORTBET.IT;334744,657618;308649,48;499888,64800000034;585202,319;759345,2337;1012179,31;553,729;1050;0;4447;413;0;2;4032;0;0;50406,85;10032351,02;0,0;90,6679;0,045;2,2684312248727228;174142,91469999996;276552,83900000004;3,02373551590797;1,8962344395904855;34147,804000000004;1;RISKY;657951,3783524873;692099,1823524873
ADMIRAL;WWW.ADMIRALBET.IT;352630,080168;322546,39;540692,659;615074,731;729641,6994000002;964630,75;553,1516;903;1;2746;469;5;7;2264;1;1;52447,15;7425244,92;0,0364;82,4472;0,437;2,0691419718147253;114566,96840000013;292528,341;2,7355316640611904;1,6324638670483822;38315,397000000004;1;RISKY;643273,4267071816;681588,8237071816
MARATHON;WWW.MARATHONBET_PVR.IT;161009,146592;150476,61;237946,55600000004;287481,445;404280,25780000025;776044,6900000001;434,936;931;0;2670;452;1;5;2212;0;0;40013,1;6318996,3;0,0;82,8464;0,2247;2,510914853952077;116798,81280000025;137004,83500000002;4,819879531232538;2,14054481578899;24924,0815;1;RISKY;393697,49385539535;418621,5753553953
BBET;WWW.BBET.EU;160343,16086600002;150732,29;237143,97800000003;264105,8755000001;345228,6224000008;797749,99;193,5914;470;0;1807;301;0;0;1506;0;0;13922,05;6256364,56;0,0;83,3426;0,0;2,1530611005511546;81122,74690000073;113373,58550000007;4,975266707300885;2,4277937966252634;12128,426;0;SAFE;366233,22194505547;378361,64794505545
SPORTBET;WWW.VSTART.IT;106370,599554;106516,685;151188,54;166011,87800000003;203995,47770000008;599994,72;350,8898;538;0;1758;93;0;0;1665;0;0;29056,25;3247469,6;0,0;94,7099;0,0;1,9177806513766984;37983,59970000005;59495,19300000003;5,640606732647091;1,5332449105103654;13434,599;0;SAFE;245981,88264513772;259416,4816451377
STARCASINO;WWW.STARCASINO.IT;91291,989302;84879,185;128652,79600000005;149047,94100000008;213901,59000000084;453219,06;293,8308;474;0;1434;302;0;0;1132;0;0;25177,95;3286086,27;0,0;78,94;0,0;2,343048843994407;64853,64900000076;64168,75600000008;4,96449977117621;1,6131732956517832;9279,4;0;SAFE;216070,7381343998;225350,1381343998
