concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;289971,00277;277285,605;395494,712;447467,3355;511163,115;692361,4;1748,609;2890;0;6504;703;0;7;5794;0;0;99643,25;6297111,33;0,0;89,0836;0,1076;1,7628076949661264;63695,779500000004;170181,7305;2,3876918498266844;1,6527422654235453;54848,526000000005;0;EXTREME;469430,6406444966;524279,1666444966
STANLEYBET;WWW.STANLEYBET.IT;283366,19983;250101,965;447438,3730000001;492671,0339999999;559748,4551999999;722206,61;468,593;633;0;2515;515;0;4;1996;0;0;26353,05;5434976,53;0,0;79,3638;0,159;1,9753536432214216;67077,42119999992;242569,06899999993;2,548668861823583;1,350852445512417;21767,612999999998;0;EXTREME;494870,99794432207;516638,6109443221
WILLIAMHILL;WWW.WILLIAMHILL.IT;379411,35667;446388,52;486785,3270000001;507523,059;538421,4243;612586,08;985,532;1230;0;3071;663;0;0;2408;0;0;78552,75;5006339,52;0,0;78,4109;0,0;1,4190967529954615;30898,365299999947;61134,53899999999;1,614569699169042;1,2480568870417195;18844,109;0;EXTREME;471058,46014529956;489902,56914529955
SPORTBET;SPORTBET.IT;198168,85542;197589,555;245420,276;265493,677;308224,6718;346131,84;656,449;906;0;2727;298;0;1;2428;0;0;33711,0;3982982,3;0,0;89,0356;0,0367;1,555363839321508;42730,994799999986;67904,12200000003;1,7466510530446702;1,380152913630762;20601,2735;0;EXTREME;263575,1923539322;284176,4658539322
STARCASINO;WWW.BETSSON.IT;192786,66793;194067,64;252902,651;273640,5195;298541,7009;322606,83;972,892;1184;0;3344;507;0;1;2836;0;0;70969,9;4315888,9;0,0;84,8086;0,0299;1,548559888012584;24901,1814;79572,87949999998;1,6733876541563402;1,2169901695152185;23618,8335;0;EXTREME;258423,03222380124;282041,86572380125
MARATHON;WWW.MARATHONBET_PVR.IT;140850,9278;142946,78999999998;209105,586;226408,1495;257505,5591;298393,59;231,865;309;0;1397;236;0;14;1147;0;0;14509,7;4019555,32;0,0;82,1045;1,0021;1,8282134390029912;31097,409600000014;83461,35950000002;2,1185063858698987;1,332672028982382;30448,5975;2;RISKY;221010,80035890028;251459,39785890028
BBET;WWW.BBET.EU;84052,22047;65602,745;153266,101;161694,9625;183467,7866;208882,09;180,807;239;0;1126;284;0;0;842;0;0;9981,95;2026093,69;0,0;74,778;0,0;2,1827833408099373;21772,824099999998;96092,2175;2,4851466009104946;1,321851476989276;7062,78;3;SAFE;157000,551599081;164063,331599081
STARCASINO;WWW.STARCASINO.IT;29633,05726;27954,085;36821,326;41268,85899999999;75616,503;209892,51;196,877;258;0;691;132;0;0;559;0;0;13565,0;888494,43;0,0;80,8973;0,0;2,551761782003859;34347,64400000001;13314,77399999999;7,0830528270642565;1,3104628778374314;5001,473;3;SAFE;84087,49412820039;89088,96712820038
BBET;WWW.SOCIALGAME24.IT;17333,95373;3306,205;91595,397;96364,088;101231,7917;103911,42;16,769;39;0;65;10;0;0;55;0;0;435,65;113962,48;0,0;84,6154;0,0;5,840086645944912;4867,703699999998;93057,883;5,994675053283414;2,32572007871668;1258,654;3;SAFE;86145,0313445945;87403,6853445945
ADMIRAL;FUCECCHIO DANTE;9131,21999;7507,3;15973,893000000002;19175,578;33061,77269999999;274778,16;34,344;62;0;274;55;0;0;219;0;0;2184,25;916289,1;0,0;79,927;0,0;3,620739916047077;13886,194699999985;11668,278000000002;30,09216296408603;1,805264383880736;2441,77;3;SAFE;73646,3095716047;76088,0795716047
