concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;396764,37334;393213,06;422641,972;436760,5015;464473,5382;595941,61;610,91;734;0;1779;342;0;0;1437;0;0;53230,2;5008513,34;0,0;80,7757;0,0;1,1706533383781863;27713,036699999997;43547,441500000015;1,5020038341227746;1,2014863073120428;11585,257;2;EXTREME;417954,9279888378;429540,1849888378
STANLEYBET;WWW.STANLEYBET.IT;230403,39333;183891,495;387822,673;423702,2569999998;475261,3148;522686,01;241,114;320;0;1177;283;0;1;893;0;0;10999,15;3335093,56;0,0;75,8709;0,085;2,062735743302605;51559,057800000184;239810,7619999998;2,2685690624849966;1,3271730384797233;8958,334;2;EXTREME;402373,56574433023;411331,8997443302
DOMUSBET;WWW.DOMUSBET.IT;113932,21129;116003,085;164903,369;187938,65399999992;231277,2057;419279,79;823,835;1583;0;2851;250;0;0;2601;0;0;48903,6;3879027,42;0,0;91,2311;0,0;2,029954506116915;43338,55170000007;71935,56899999992;3,680081210157296;1,921501271492471;20419,811;0;RISKY;231469,49923061166;251889,31023061165
STARCASINO;WWW.BETSSON.IT;138703,71547;137066,265;165332,399;179900,8535;194603,7113;231732,96;605,358;714;0;1681;289;0;0;1392;0;0;50164,95;1775221,98;0,0;82,8079;0,0;1,4030172922230806;14702,857799999998;42834,58849999998;1,6707047768314551;1,179467356506398;11268,079;0;RISKY;172873,5916242223;184141,6706242223
ADMIRAL;WWW.ADMIRALBET.IT;67214,4897;72994,70999999999;104203,989;117109,7015;138247,1431;189680,28;200,512;350;0;898;160;0;0;738;0;0;13806,9;2002990,64;0,0;82,1826;0,0;2,0568056637347345;21137,44159999999;44114,991500000004;2,822014729957847;1,745531439514842;6356,826;1;SAFE;124468,01918137349;130824,84518137349
ADMIRAL;MISANO ADRIATICO ADRIATICA;5196,2363700000005;2275,8050000000003;9152,972000000002;10198,66;13333,1269;392727,27;7,12;23;0;71;6;0;0;65;0;0;2862,2;451070,43;0,0;91,5493;0,0;2,565920014142851;3134,4668999999994;7922,855;75,5791773190641;3,230337078651685;1402,993;1;SAFE;86799,9617614143;88202,95476141431
ADMIRAL;FAENZA MENGOLINA;16569,21529;13058,830000000002;46432,467;47541,645500000006;63455,9515;207909,58;16,029;29;0;108;3;0;0;105;0;0;1019,05;686131,91;0,0;97,2222;0,0;3,829749954320257;15914,305999999997;34482,815500000004;12,547943663058046;1,809220787322977;1759,722;1;SAFE;79377,68297043203;81137,40497043202
STARCASINO;WWW.STARCASINO.IT;20518,042940000003;17942,199999999997;25685,660000000003;46464,2739999998;68996,72110000001;99574,94;139,987;175;0;397;107;0;0;290;0;0;9450,75;695557,49;0,0;73,0479;0,0;3,362734023988742;22532,44710000021;28522,073999999804;4,853042772704129;1,2501160822076336;2905,4790000000003;1;SAFE;60341,018342398835;63246,497342398834
SPORTBET;SPORTBET.IT;24102,23142;22764,71;31936,508;36580,44149999999;72275,8755;86098,32;178,259;245;0;847;126;0;0;721;0;0;10048,8;1941843,98;0,0;85,124;0,0;2,998721331669962;35695,434;13815,731499999994;3,5722136469304555;1,3744046583903198;6258,74;1;SAFE;56799,99670816699;63058,73670816699
ADMIRAL;ANCONA FLAMINIA;24630,6343;39072,95;40584,402;43217,83;44647,1464;86783,23000000001;4,866;15;0;32;1;0;0;31;0;0;408,1;131220,53;0,0;96,875;0,0;1,8126673416607868;1429,316399999996;4144,880000000005;3,5233859162124785;3,082614056720099;1201,25;1;SAFE;46276,22879416608;47477,47879416608
SPORTBET;WWW.VSTART.IT;32763,638700000003;50680,08;51680,488000000005;52287,603;52837,1034;53531,68000000001;7,944;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6126750720151237;549,5003999999972;1607,523000000001;1,6338746892603233;2,014098690835851;1157,963;1;SAFE;45154,34561720152;46312,308617201525
