concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;453337,50108;428322,31;638252,603;711639,6535;861312,0723999998;1193720,72;1306,494;2377;0;6148;940;1;4;5203;0;0;143083,8;10550128,62;0,0;84,6291;0,0813;1,899935633712343;149672,41889999982;283317,3435;2,6331832622630205;1,819373070216932;45870,8235;3;EXTREME;773253,8798983712;819124,7033983711
STARCASINO;WWW.BETSSON.IT;316262,84722;301611,29000000004;412115,845;472839,899;622334,468;691539,98;1202,292;1584;0;4830;1114;2;0;3714;0;0;125702,7;6531712,22;0,0;76,8944;0,0414;1,967776087107346;149494,56900000002;171228,60899999994;2,1865988562322283;1,3174836063119444;28624,979;3;EXTREME;513568,53555871075;542193,5145587107
WILLIAMHILL;WWW.WILLIAMHILL.IT;281510,57939;271187,695;371922,541;403391,1245;462861,387;722877,8;1323,175;1693;0;5051;1096;0;1;3954;0;0;121132,55;8078975,38;0,0;78,2815;0,0198;1,6442060117348543;59470,26250000001;132203,42949999997;2,567853050376971;1,2794981767339921;31938,309999999998;3;EXTREME;439197,31652617356;471135,62652617355
STANLEYBET;WWW.STANLEYBET.IT;181337,86091;130726,265;372261,2730000001;519696,3754999997;709404,1055999999;861311,53;424,209;617;0;2874;855;0;0;2019;0;0;33168,75;7106814,67;0,0;70,2505;0,0;3,912057316878162;189707,73010000022;388970,11049999966;4,749761167787672;1,45447173445165;15845,005;2;RISKY;589424,2478466877;605269,2528466877
SPORTBET;SPORTBET.IT;150319,18327;139024,88;223168,59200000003;252558,73149999997;322938,068;475525,69;466,472;832;0;3330;393;0;0;2937;0;0;39014,2;6417448,59;0,0;88,1982;0,0;2,1483490062605366;70379,33650000006;113533,85149999996;3,1634398195596316;1,7836011593407537;22909,482;2;RISKY;291794,8829756261;314704,3649756261
MARATHON;WWW.MARATHONBET_PVR.IT;98615,96219;91391,505;148416,308;170514,47749999998;221893,38949999996;384126,04;270,878;437;0;1785;308;0;2;1475;0;0;26988,45;6298808,91;0,0;82,6331;0,112;2,2500757947530396;51378,91199999998;79122,97249999997;3,895171039957177;1,6132723956910493;14891,631;2;RISKY;210621,19075447525;225512,82175447524
BBET;WWW.BBET.EU;54445,170450000005;43355,95;99682,999;126378,29199999996;168953,9085;301469,65;162,016;280;0;1271;201;0;2;1068;0;0;12271,0;3865381,23;0,0;84,0283;0,1574;3,1031936736272994;42575,61650000003;83022,34199999996;5,537123816645154;1,728224372901442;11854,217999999999;2;RISKY;161180,38576736275;173034,60376736274
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;534,9793958256414;500,0;1022,5;0;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;0;SAFE;339,98400000000004;1347,484
BBET;WWW.TOPBET24.IT;37508,89877;33319,515;59224,75900000002;77963,84300000001;113299,9804;419490,83;53,483;99;0;370;51;0;0;319;0;0;9072,7;1293989,25;0,0;86,2162;0,0;3,0206160168748672;35336,13739999999;44644,32800000001;11,183768219170249;1,851055475571677;3254,6620000000003;1;WATCH;149506,1805116875;152760,84251168752
STARCASINO;WWW.STARCASINO.IT;33339,71474;30755,945;42832,179;50748,6515;103739,9957;156361,47;209,235;312;0;982;279;0;1;702;0;0;17313,0;1247851,96;0,0;71,4868;0,1018;3,1116041786505098;52991,3442;19992,7065;4,689946246372712;1,4911463187325256;7482,4130000000005;1;WATCH;87326,61557286505;94809,02857286505
MARATHON;MARATHONBET.IT;35917,88581;29708,69;63904,955;69692,6745;89354,70629999999;126355,28;198,287;241;0;473;88;0;0;385;0;0;14024,6;554059,91;0,0;81,3953;0,0;2,4877496067745306;19662,031799999997;39983,98449999999;3,5178930260093724;1,2154099865346695;3701,453;1;WATCH;79889,88210567746;83591,33510567746
BBET;WWW.BGAME.IT;23577,0592;20671,425000000003;35370,498;43028,45049999999;55586,15929999999;123451,9;63,193;124;0;491;84;0;0;407;0;0;10438,8;681011,25;0,0;82,8921;0,0;2,357637516556772;12557,7088;22357,02549999999;5,236102558541313;1,9622426534584527;3881,4210000000003;1;WATCH;58537,72009665568;62419,14109665568
ADMIRAL;FAENZA MENGOLINA;5724,48411;2399,535;4973,3330000000005;50855,83;54564,4241;103588,75;6,36;19;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,531762697128002;3708,594099999995;48456,295;18,09573544261266;2,9874213836477987;1457,5;1;WATCH;56305,6534097128;57763,1534097128
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29967,46341;28074,355000000003;43584,41700000001;50383,44699999999;60496,08529999999;74788,88;139,398;235;0;533;63;0;0;470;0;0;17185,8;438174,55;0,0;88,1801;0,0;2,018725591563173;10112,638299999999;22309,09199999999;2,4956693523497657;1,6858204565345272;4406,8009999999995;1;WATCH;53128,94442915632;57535,74542915632
BBET;WWW.ALLINBET.EU;18655,03837;15637,745;31642,787;41398,8055;55491,56539999999;92990,78;58,229;103;0;485;110;0;1;374;0;0;3722,05;1053689,58;0,0;77,1134;0,2062;2,974615452372291;14092,75989999999;25761,0605;4,984754153577225;1,7688780504559585;5081,289;1;WATCH;51956,94508023723;57038,23408023723
360BET;360BET.IT;25881,48156;24398,695;40149,204000000005;43246,385;53992,62929999999;83705,67;103,39;160;0;391;129;0;0;262;0;0;13513,95;410842,18;0,0;67,0077;0,0;2,0861490936997193;10746,244299999991;18847,690000000002;3,2341915900737175;1,5475384466582842;2635,077;1;WATCH;50158,39687936997;52793,473879369965
BBET;WWW.SPORTBULL.IT;12227,95714;8654,89;26983,723;32939,2925;48759,34899999999;85090,32;25,371;43;0;249;34;0;0;215;0;0;2611,7;561336,55;0,0;86,3454;0,0;3,9875302506989314;15820,056499999984;24284,402500000004;6,958670121737113;1,6948484490165938;2475,9539999999997;1;WATCH;45370,379750069886;47846,33375006988
ADMIRAL;WWW.ADMIRALBET.IT;11518,62974;7890,58;24624,849;31015,358999999997;46218,04389999999;64370,25;57,651;95;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;4,01246024425124;15202,684899999993;23124,778999999995;5,588360026580731;1,647846524778408;3542,5;1;WATCH;39991,35333442513;43533,85333442513
TOTOSI;WWW.TOTOSI.IT;14953,62914;13329,805;23040,018;29602,259499999996;41832,5552;70819,58;104,935;150;0;572;148;0;0;424;0;0;6325,2;1131076,92;0,0;74,1259;0,0;2,797485132762896;12230,295700000006;16272,454499999996;4,73594599257261;1,4294563301091152;3921,259;1;WATCH;39327,25146827629;43248,51046827629
ADMIRAL;MONTEMURLO LABRIOLA;20892,461;20527,0;35383,0;38397,5;47173,9;58963,0;11,03;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2579388804411313;8776,400000000001;17870,5;2,822214194871538;2,71985494106981;1337,5;1;WATCH;40637,32888804412;41974,82888804412
BBET;WWW.MINNIEBET.EU;1401,5066000000002;612,885;1999,2480000000005;3439,3529999999964;36550,698;39211,69;6,684;15;0;47;2;0;0;45;0;0;181,7;55009,53;0,0;95,7447;0,0;26,079576079056633;33111,345;2826,467999999996;27,978241415345455;2,244165170556553;1294,947;1;WATCH;26005,413057905662;27300,360057905662
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8448,96;6044,9;20103,900000000005;22054,399999999998;27506,2;34004,9;14,241;36;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,255572283452638;5451,800000000003;16009,499999999998;4,02474387380222;2,5279123657046556;1322,5;1;WATCH;23822,617228345265;25145,117228345265
ADMIRAL;PARMA LEPIDO;4582,37556;473,86;20975,24;21294,1;21624,1;21824,1;2,448;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,718971572028897;330,0;20820,239999999998;4,76261705620654;4,493464052287582;1097,5;1;WATCH;18864,88215720289;19962,38215720289
BBET;WWW.SOCIALGAME24.IT;8145,9075;8189,184999999999;10205,097000000002;10908,2225;14787,4511;28748,68;5,215;12;0;66;10;0;0;56;0;0;444,35;311546,4;0,0;84,8485;0,0;1,8153227372149756;3879,2286000000004;2719,0375000000013;3,5292175856403967;2,3010546500479387;1268,4850000000001;1;WATCH;14633,304338721498;15901,789338721499
ADMIRAL;BOLOGNA CARRACCI;7914,2044;6849,15;11991,125;12939,25;15561,424999999996;18249,7;9,187;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,96626523823418;2622,1749999999956;6090,1;2,3059424646651787;1,7415913791226734;1210,0;1;WATCH;13385,949023823418;14595,949023823418
ADMIRAL;ROMA CASILINA;3634,29678;3209,95;4239,95;12024,95;13265,53;22080,53;7,139;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6500954113054025;1240,58;8815,0;6,075599032393826;1,6809076901526825;1097,5;1;WATCH;13153,565041130541;14251,065041130541
ADMIRAL;ANCONA MONTEBELLO;2651,975;1600,0;7445,0;9950,0;13850,0;18100,0;2,552;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,222522836753741;3900,0;8350,0;6,82510204658792;4,310344827586206;1120,0;1;WATCH;12224,752283675374;13344,752283675374
BBET;WWW.DNGAMES.IT;3072,42792;2057,81;8594,456;10079,540499999996;12234,2675;19082,74;9,466;20;0;69;5;0;0;64;0;0;528,55;86002,89;0,0;92,7536;0,0;3,981954278035593;2154,7270000000044;8021,730499999996;6,210964259171295;2,1128248468201987;1407,536;1;WATCH;11728,335552803559;13135,87155280356
