concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;401532,44468;387850,455;538613,819;587910,72;668180,4760999999;773324,79;1838,249;3050;0;7310;956;1;2;6351;0;0;128390,7;7445371,78;0,0;86,881;0,041;1,6640759294868541;80269,75609999988;200060,26499999996;1,9259335086017737;1,6591876290970375;51502,335;1;EXTREME;584331,2360329486;635833,5710329486
STANLEYBET;WWW.STANLEYBET.IT;289415,91341000004;269979,29500000004;419261,01000000007;539729,592;714361,444;911057,71;670,787;971;0;3440;1024;0;4;2412;0;0;43303,5;6195662,12;0,0;70,1163;0,1163;2,468286679827458;174631,85200000007;269750,2969999999;3,1479185068491837;1,4475533962345721;24794,0705;1;EXTREME;607990,3462679827;632784,4167679828
WILLIAMHILL;WWW.WILLIAMHILL.IT;316439,83152;258741,965;579376,559;612753,5414999999;664261,3532;743076,17;1382,345;1812;0;4638;1007;0;1;3630;0;0;122326,6;5918506,91;0,0;78,2665;0,0216;2,0991711125911676;51507,81170000008;354011,57649999997;2,3482384200202535;1,310816040858107;29508,205;1;EXTREME;576778,0777662591;606286,282766259
STARCASINO;WWW.BETSSON.IT;344960,32822;331748,46;438637,3760000001;494715,61;593024,8714000001;751707,75;1355,57;1644;0;4167;987;0;4;3176;0;0;114766,35;4215732,54;0,0;76,2179;0,096;1,7191103523701303;98309,26140000008;162967,14999999997;2,1791136212063056;1,2127739622446647;30584,579;1;EXTREME;519622,3120952371;550206,8910952371
SPORTBET;SPORTBET.IT;226142,38063;220168,485;310775,90800000005;338608,185;412158,0706;596128,5;601,394;831;0;3057;435;1;1;2620;0;0;46693,25;5601698,98;0,0;85,7049;0,0654;1,8225600590733464;73549,88559999998;118439,70000000001;2,6360759904413853;1,3817896420649358;22008,683999999997;1;EXTREME;373078,2304959073;395086,9144959073
MARATHON;WWW.MARATHONBET_PVR.IT;109161,69313;102559,48;166081,947;192451,9435;238572,4096;362551,81;288,248;431;0;1803;341;0;16;1446;0;0;25000,6;6801086,25;0,0;80,1997;0,8874;2,185495687721567;46120,46610000002;89892,4635;3,321236595041076;1,4952402098193223;35669,182;2;RISKY;218425,8612837722;254095,0432837722
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;66767,32154;61958,8;95375,96400000002;105252,21399999998;141902,96399999998;236622,48;223,283;372;0;1287;233;1;0;1053;0;0;12798,95;2647838,38;0,0;81,8182;0,0777;2,1253355792472;36650,75;43293,413999999975;3,543986407455937;1,6660471240533314;8717,6245;0;WATCH;132471,26865792472;141188,89315792473
TOTOSI;WWW.TOTOSI.IT;38193,05735;27387,77;85139,565;100511,80899999996;130096,7654;172162,82;195,061;255;0;708;163;0;0;545;0;0;8926,55;1622393,26;0,0;76,9774;0,0;3,40629356293206;29584,95640000004;73124,03899999996;4,507699355469378;1,3072833626404048;4857,274;0;WATCH;113214,8517662932;118072,1257662932
STARCASINO;WWW.STARCASINO.IT;58247,88376;53872,26;82559,011;92438,05;109143,948;141922,19;264,597;348;0;833;228;0;2;603;0;0;28514,55;889765,8099999999;0,0;72,389;0,2401;1,873783920626338;16705,898;38565,79;2,436520965890624;1,3152076554155945;8252,3925;0;WATCH;97078,90809206264;105331,30059206265
