concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;346944,53017000004;418530,63;467222,966;479623,7165;505396,6209;541764,32;804,395;987;0;2487;576;1;0;1910;0;0;65832,05;3904099,37;0,0;76,7994;0,0402;1,456707274365616;25772,9044;61093,086499999976;1,5615300801385736;1,2270091186543925;15093,999;2;EXTREME;435498,11221243656;450592,1112124366
DOMUSBET;WWW.DOMUSBET.IT;269589,25155;270078,595;317833,522;338726,88849999994;376723,772;405805,78;1494,598;2112;0;4321;606;0;2;3713;0;0;78712,25;4980547,65;0,0;85,9292;0,0463;1,397399079651846;37996,883500000054;68648,29349999997;1,5052743299921079;1,4130890045349989;31707,949500000002;2;EXTREME;327232,1268329652;358940,07633296517
STANLEYBET;WWW.STANLEYBET.IT;208104,65721;195554,485;242771,562;329196,39149999985;380046,4959999999;440720,56;470,933;607;0;2104;563;1;0;1540;0;0;19865,45;3640030,89;0,0;73,1939;0,0475;1,8262277312539532;50850,104500000074;133641,90649999987;2,1177832630399305;1,288930697148002;12283,1265;2;EXTREME;325679,4310481254;337962,5575481254
ADMIRAL;FAENZA MENGOLINA;24289,43907;14741,775;48975,57700000001;53868,19149999999;232375,1793;346262,77;20,173;36;4;166;6;0;1;155;4;4;1772,1;1009797,58;2,4096;93,3735;0,6024;9,566922423787368;178506,9878;39126,41649999999;14,255692319699172;1,7845635255043872;43611,295;1;RISKY;176806,36583737875;220417,66083737876
ADMIRAL;RIMINI ITALIA;10539,79769;4245,39;48885,84100000001;51057,525;56464,0923;133391,49;23,225;35;0;162;26;0;0;136;0;0;2682,15;1006578,59;0,0;83,9506;0,0;5,3572273359262175;5406,567299999995;46812,135;12,655982014394812;1,5069967707212055;1859,5059999999999;3;SAFE;62739,03890359263;64598,54490359263
BBET;WWW.BBET.EU;29544,03067;26663,42;43533,994;49236,394;69096,9556;85461,95;140,823;194;0;846;246;0;0;600;0;0;6746,9;1542235,96;0,0;70,922;0,0;2,3387789016264247;19860,5616;22572,974000000002;2,892697714627711;1,377615872407206;5209,22;3;SAFE;58244,14863016264;63453,368630162644
STARCASINO;WWW.STARCASINO.IT;14944,5873;11695,095;20251,413;44498,41049999994;64403,68249999999;108401,75;126,52;164;0;475;119;0;0;356;0;0;6696,0;745932,76;0,0;74,9474;0,0;4,309498897972244;19905,272000000048;32803,31549999994;7,253579361137661;1,2962377489724946;3419,474;3;SAFE;59817,37551479721;63236,84951479721
ADMIRAL;GENOVA P. DORIA;10088,85507;2763,7650000000003;33620,9;42334,69099999999;62723,34009999998;97111,29;14,316;27;0;130;19;0;0;111;0;0;554,45;805397,43;0,0;85,3846;0,0;6,217091995553861;20388,649099999988;39570,92599999999;9,625600657974363;1,8860016764459344;1686,346;3;SAFE;55851,97598955538;57538,32198955538
TOTOSI;WWW.TOTOSI.IT;13116,19321;8974,5;26614,627;29292,11399999999;40133,77179999998;116248,72;113,943;147;0;410;94;0;0;316;0;0;4838,6;886581,5;0,0;77,0732;0,0;3,059864333913695;10841,65779999999;20317,61399999999;8,862992343797595;1,2901187435823176;3140,732;3;SAFE;47667,26765339136;50807,999653391365
ADMIRAL;FERRARA MODENA;5245,88247;998,81;9977,162000000008;33931,300499999976;55476,55759999999;74795,94;3,59;11;0;65;3;0;0;62;0;0;287,5;390088,98;0,0;95,3846;0,0;10,575257436143055;21545,257100000017;32932,49049999998;14,258028163562729;3,064066852367688;1418,846;3;SAFE;46745,161908614304;48164,0079086143
