concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;487674,80033;476464,52;628336,2660000001;671315,1085;768917,8383999999;1034861,7;2780,953;3795;0;8828;1118;1;6;7703;0;0;145065,65;8983614,14;0,0;87,2565;0,0793;1,5767020110116172;97602,72989999992;194850,58849999995;2,1220323447094853;1,3646401071862775;67647,0475;2;EXTREME;701500,922686101;769147,970186101
STANLEYBET;WWW.STANLEYBET.IT;394121,03144;355484,815;563059,853;684630,7825;842975,2348999999;1016911,97;858,335;1153;0;3950;1228;0;4;2718;0;0;56185,9;7096354,07;0,0;68,8101;0,1013;2,1388740200441;158344,45239999995;329145,96749999997;2,5802022446873965;1,3432983625274513;27075,6335;2;EXTREME;717709,0709870044;744784,7044870044
WILLIAMHILL;WWW.WILLIAMHILL.IT;385593,64816;333710,055;631442,013;681537,4175;758131,073;880595,56;1655,858;2116;0;5276;1170;0;0;4106;0;0;139259,65;6415383,13;0,0;77,8241;0,0;1,9661399419251264;76593,6555;347827,3625;2,2837397975876454;1,2778873550751333;31573,241;2;EXTREME;660532,5095691925;692105,7505691926
STARCASINO;WWW.BETSSON.IT;377094,80031;361090,51;485801,523;546787,951;642170,2808;725760,06;1532,779;1908;0;4686;1066;1;4;3615;0;0;128483,2;4699347,89;0,0;77,1447;0,1067;1,702941223989533;95382,32979999995;185697,441;1,9246090357209147;1,2447978475696757;33886,6145;2;EXTREME;548427,406192399;582314,020692399
SPORTBET;SPORTBET.IT;235645,85928;231244,62;316972,60500000004;349554,95300000004;416571,3120999998;667477,8099999999;869,384;1205;0;4035;517;0;1;3517;0;0;58400,8;6594964,17;0,0;87,1623;0,0248;1,7677854105852115;67016,35909999977;118310,33300000004;2,8325463135207776;1,3860388504964434;28749,743;2;EXTREME;393714,6036310585;422464,3466310585
MARATHON;WWW.MARATHONBET_PVR.IT;86644,55018;75251,57500000001;141635,897;172874,509;239655,7013;305183,38;324,414;480;0;2021;366;0;16;1639;0;0;29051,85;7272513,83;0,0;81,0985;0,7917;2,7659639388989437;66781,1923;97622,93399999998;3,522245534958584;1,4795908931180528;37123,277500000004;3;RISKY;202794,1801638899;239917,4576638899
ADMIRAL;ASTI PETRARCA;43,0581;0,0;0,0;0,0;0,0;30164,88;0,003;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;700,5622635462317;666,6666666666666;1022,5;0;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;0;SAFE;205,0;1212,5
ADMIRAL;VICENZA PADANA SUPERIORE;0,53412;0,0;0,0;0,0;0,0;267,06;0,002;1;0;1;0;0;0;1;0;0;1,0;267,06;0,0;100,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;1007,5;0;SAFE;58,412000000000006;1065,912
BBET;WWW.BBET.EU;68317,92593000001;62405,675;103789,279;118602,86299999998;156430,2962;270906,91;238,895;352;0;1394;276;1;0;1117;0;0;14218,95;3073153,27;0,0;80,1291;0,0717;2,2897401241407973;37827,43320000003;56197,18799999998;3,9653854579481367;1,4734506791686723;9180,583499999999;1;WATCH;148393,1902424141;157573,7737424141
