concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;785962,05068;772461,5449999999;976650,22;1043401,8685;1159106,3838999998;1401509,72;2742,813;4791;0;9554;877;0;0;8677;0;0;231319,45;5213970,02;0,0;90,8206;0,0;1,4747612596526285;115704,5153999998;270940,32350000006;1,783177341434538;1,7467468617073056;65985,706;1;EXTREME;1028897,4408109651;1094883,1468109651
DOMUSBET;WWW.DOMUSBET.IT;464022,95159;459147,525;583981,34;616168,332;677878,7662000001;809461,13;2734,88;3895;0;9687;448;2;7;9230;0;0;176285,0;5069373,49;0,0;95,2823;0,0929;1,4608733552450615;61710,43420000002;157020,80700000003;1,744442009228934;1,4241941145498156;80680,1455;1;EXTREME;606706,9028155246;687387,0483155246
STANLEYBET;WWW.STANLEYBET.IT;361387,51437;341719,35;562571,299;624820,7839999999;699884,3807999999;854006,36;1321,074;2393;0;5454;641;0;4;4809;0;0;152661,45;3502368,03;0,0;88,1738;0,0733;1,9366589961473768;75063,59680000006;283101,4339999999;2,3631318903996257;1,8114049629316753;42951,070499999994;1;EXTREME;619118,8862196147;662069,9567196147
STARCASINO;WWW.BETSSON.IT;382241,68778;381182,12;458013,04900000006;481369,38149999984;526021,9825999999;579874,84;2013,57;2771;0;6919;580;0;2;6337;0;0;171474,65;3908538,95;0,0;91,5884;0,0289;1,376150219655667;44652,60110000003;100187,26149999985;1,5170371483231524;1,3761627358373436;51444,1065;1;EXTREME;460718,7214369655;512162,8279369655
ADMIRAL;WWW.ADMIRALBET.IT;109363,69843;103029,975;156754,554;171470,56399999998;220964,3274;276121,18;453,159;684;4;1995;195;0;3;1793;4;4;47984,2;2316627,43;0,2005;89,8747;0,1504;2,020454049854868;49493,763400000025;68440,58899999998;2,5247973867373896;1,5094039840320947;58850,007000000005;2;RISKY;190099,6533649855;248949,66036498552
ADMIRAL;MODENA FUSCO;382,17389;0,0;0,0;2589,43;11720,45;37671,0;0,063;2;0;5;0;0;0;5;0;0;52,0;54632,39;0,0;100,0;0,0;30,667845990211422;9131,02;2589,43;98,57031311061047;31,746031746031747;1037,5;3;SAFE;15946,522099021144;16984,022099021146
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;34,48275862068966;283,72;0,0;34,48275862068966;34,48275862068965;507,5;3;SAFE;3623,507862068966;4131,007862068966
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;42,5531914893617;42,5531914893617;1015,0;3;SAFE;2337,659574468085;3352,659574468085
SPORTBET;SPORTBET.IT;174488,70131;175150,075;217439,282;228199,1495;250270,4628;284176,86;716,751;1050;0;3060;309;0;5;2746;0;0;63294,35;2390264,71;0,0;89,7386;0,1634;1,4343075564266172;22071,31330000001;53049,07449999999;1,6286261394949917;1,4649438926489116;28996,470999999998;0;WATCH;219386,77525064265;248383,24625064264
MARATHON;WWW.MARATHONBET_PVR.IT;88229,67523000001;83369,965;126571,521;148881,64199999996;180089,3435;201794,64;362,267;568;0;1968;191;0;15;1762;0;0;42801,05;2735454,71;0,0;89,5325;0,7622;2,041142541106914;31207,701500000025;65511,67699999997;2,2871515674738134;1,5679043357523594;36629,38;0;WATCH;152659,1901541107;189288,5701541107
STARCASINO;WWW.STARCASINO.IT;77275,53171;67531,51000000001;122245,71100000002;139097,48500000002;184561,56459999987;315106,02;400,78;589;0;1735;245;0;0;1490;0;0;37531,85;1457221,52;0,0;85,879;0,0;2,3883570972066996;45464,07959999985;71565,975;4,07769462114517;1,469634213284096;12033,79;0;WATCH;174804,03679972063;186837,82679972064
MARATHON;MARATHONBET.IT;48108,98503;35586,185;86499,705;96915,43649999998;146268,324;196655,51;208,777;278;0;510;38;0;0;472;0;0;25237,75;374411,5;0,0;92,549;0,0;3,0403535619965663;49352,88750000001;61329,251499999984;4,087708561662;1,3315643006653033;4465,49;0;WATCH;123761,32608119966;128226,81608119966
BBET;WWW.BBET.EU;69169,72186;66964,06;96917,695;107260,16049999995;125966,9254;139239,75;267,095;387;0;1550;210;0;1;1339;0;0;23829,4;1541295,25;0,0;86,3871;0,0645;1,8211281180941845;18706,76490000004;40296,10049999996;2,0130159014058524;1,4489226679645817;12407,983499999998;0;WATCH;107166,8730968094;119574,8565968094
