concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;417646,91977;412980,225;451694,676;468053,5505;499776,5615;634429,78;882,587;1027;0;2500;525;0;0;1975;0;0;59994,65;4548723,01;0,0;79,0;0,0;1,1966485034182204;31723,011;55073,325500000035;1,5190577254810913;1,1636246624978615;15602,5;2;EXTREME;449064,6330753418;464667,1330753418
DOMUSBET;WWW.DOMUSBET.IT;162360,51045;160242,735;191854,764;217812,185;251203,7922;295508,94;1463,746;2049;0;3508;304;1;3;3200;0;0;59896,05;2623834,59;0,0;91,2201;0,114;1,547197600597344;33391,6072;57569,45000000001;1,8200789045375905;1,3998330311406486;29415,051;2;EXTREME;224436,07089005975;253851,12189005976
STANLEYBET;WWW.STANLEYBET.IT;191108,02657;187165,15;210581,353;220972,7535;251546,7096;406117,32;342,235;480;0;1671;542;0;0;1129;0;0;23249,8;2700916,38;0,0;67,5643;0,0;1,316254027184265;30573,95610000001;33807,6035;2,125066787036521;1,4025450348444781;9143,143;2;EXTREME;239616,96161771845;248760,10461771846
STARCASINO;WWW.BETSSON.IT;176756,63872999998;178371,755;215297,838;225256,7065;247332,9414;262561,36;782,209;931;0;2278;399;0;0;1879;0;0;52879,75;2696807,16;0,0;82,4846;0,0;1,399285159398211;22076,23490000001;46884,951499999996;1,4854398787310545;1,190218982394731;14917,346;2;EXTREME;212554,55370093984;227471,89970093983
SPORTBET;SPORTBET.IT;83566,08459;82303,43;119934,89100000002;133427,265;172063,7576;249379,56;341,644;492;0;1563;200;0;0;1363;0;0;17937,0;3338665,82;0,0;87,2041;0,0;2,05901423339619;38636,4926;51123,83500000002;2,9842197492383433;1,4400955380454508;11094,541;2;EXTREME;154724,13271333964;165818,67371333964
MARATHON;WWW.MARATHONBET_PVR.IT;22982,16053;20367,14;36157,164;43790,11699999998;64111,83849999992;164475,4;126,227;172;0;845;170;0;10;665;0;0;7495,3;3806090,55;0,0;78,6982;1,1834;2,7896349612696714;20321,72149999994;23422,976999999977;7,1566552581207645;1,362624478122747;20804,067;1;RISKY;70626,30814612692;91430,37514612691
ADMIRAL;WWW.ADMIRALBET.IT;88085,34884;84624,03;109205,593;121089,95449999996;139710,286;169032,23;290,18;359;0;1053;216;0;0;837;0;0;12041,7;2191690,02;0,0;79,4872;0,0;1,5860785912737039;18620,33150000003;36465,924499999965;1,9189596479550026;1,2371631401199255;7072,372;0;SAFE;121916,65688412735;128989,02888412736
MARATHON;MARATHONBET.IT;25630,96438;18299,02;44513,719000000005;80620,8965;109294,32189999998;181536,61;197,405;241;0;430;52;0;0;378;0;0;6776,5;321778,01;0,0;87,907;0,0;4,264151761112938;28673,42539999998;62321,8765;7,082706967579187;1,22084040424508;3714,0699999999997;0;SAFE;101811,69006111128;105525,76006111127
BBET;WWW.BBET.EU;24213,10647;20039,21;40189,797000000006;56403,898;84068,9467;147892,0;110,716;156;0;752;213;0;0;539;0;0;5386,6;1872077,18;0,0;71,6755;0,0;3,472042994737635;27665,0487;36364,688;6,107931676723842;1,4090104411286535;4759,255;0;SAFE;78434,15747947377;83193,41247947377
ADMIRAL;FAENZA MENGOLINA;16010,93169;14518,585;16715,951;18313,288;54132,25550000001;208699,16;19,058;24;0;82;6;0;0;76;0;0;1959,45;681003,9;0,0;92,6829;0,0;3,380955996071707;35818,967500000006;3794,7030000000013;13,034791731098817;1,259313674047644;1496,8290000000002;0;SAFE;68429,15179960718;69925,98079960718
