concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;542778,61121;521489,665;821370,434;908129,369;1056197,1867;1254874,74;2366,512;4421;0;9214;1081;0;0;8133;0;0;227690,65;6370926,54;0,0;88,2679;0,0;1,9459078985176874;148067,8177;386639,70399999997;2,311945817471594;1,8681502565801482;61880,179;0;EXTREME;922785,7557198517;984665,9347198517
DOMUSBET;WWW.DOMUSBET.IT;597325,88331;612994,125;758461,145;800171,9105;876131,6147;1060042,44;2646,449;3809;0;9748;672;0;3;9073;0;0;168399,3;5776925,08;0,0;93,0755;0,0308;1,4667564878405004;75959,70420000004;187177,7855;1,7746467541736501;1,4392871353273764;73479,02500000001;0;EXTREME;781695,7871537841;855174,8121537841
STANLEYBET;WWW.STANLEYBET.IT;383297,33529;367533,72;594563,3019999999;649491,7305;748220,6301;848434,99;1329,627;2632;0;5603;875;0;3;4725;0;0;152152,25;4004644,89;0,0;84,3298;0,0535;1,9520632188426292;98728,8996;281958,0105;2,213516536341376;1,9795025221359073;40782,135500000004;0;EXTREME;644703,3889868843;685485,5244868842
STARCASINO;WWW.BETSSON.IT;358785,44187;355507,58;441490,153;471063,718;518684,4179;587954,04;1580,407;2371;0;6461;922;1;0;5538;0;0;150378,2;4368372,36;0,0;85,7143;0,0155;1,4456674027703074;47620,69990000001;115556,13799999998;1,638734383802104;1,5002464555016526;42392,53049999999;0;EXTREME;454830,0714002771;497222,6019002771
MARATHON;WWW.MARATHONBET_PVR.IT;153038,79943;145867,54;208347,676;230674,245;266505,7261;308275,1;362,014;584;0;1889;257;0;13;1619;0;0;43035,0;2705873,26;0,0;85,7067;0,6882;1,7414258808394523;35831,48110000003;84806,70499999999;2,0143591112069923;1,6131972796632175;32516,772;3;RISKY;229020,01427808395;261536,78627808395
SPORTBET;SPORTBET.IT;173893,16727;167636,41499999998;236912,082;261894,106;314990,26969999995;338349,09;613,224;960;0;3076;444;0;0;2632;0;0;64087,45;2792869,17;0,0;85,5657;0,0;1,8114010725385297;53096,16369999995;94257,69100000002;1,9457296414335419;1,5654964580642634;20595,657;1;SAFE;264120,59248725383;284716,24948725384
STARCASINO;WWW.STARCASINO.IT;65219,83137;58604,0;109345,914;119598,42449999996;135383,813;179711,55;341,241;546;0;1664;303;0;2;1359;0;0;32112,6;1003729,37;0,0;81,6707;0,1202;2,0758074677002956;15785,38850000003;60994,424499999965;2,7554740057586873;1,6000421989151363;14012,212;1;SAFE;122933,02207177003;136945,23407177004
BBET;WWW.BBET.EU;58204,17282;55231,06;85965,203;94202,4875;109515,4089;126723,28;248,69;398;0;1520;266;0;1;1253;0;0;21672,35;2175778,92;0,0;82,4342;0,0658;1,88157315178558;15312,921399999992;38971,427500000005;2,1772198428435634;1,6003860227592586;11723,487000000001;1;SAFE;94879,59875017856;106603,08575017855
MARATHON;MARATHONBET.IT;46771,13236;40675,785;84740,69700000001;90599,343;100304,3816;111483,47;153,794;222;0;439;34;0;0;405;0;0;22919,25;338847,67;0,0;92,2551;0,0;2,1445788574873834;9705,0386;49923,55799999999;2,38359570048263;1,4434893428872386;3960,051;1;SAFE;86392,74027574874;90352,79127574875
SPORTBET;WWW.VSTART.IT;29584,35613;24987,225;63828,817000000025;75776,5195;85594,92509999998;94396,84;151,43;289;0;571;1;0;0;570;0;0;9707,45;234411,8;0,0;99,8249;0,0;2,8932495513465812;9818,405599999984;50789,294499999996;3,1907687828391484;1,9084725615796077;5273,249;1;SAFE;73795,79287013464;79069,04187013464
