concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;857166,0410900001;777635,88;1296183,379;1498652,0325;1908079,8472;2437108,56;3120,647;4577;1;11752;834;5;12;10900;1;1;214410,0;8246917,27;0,0085;92,7502;0,1447;2,2260329454648295;409427,8147;721016,1525;2,8432164168576883;1,4666830307945757;110681,11949999999;2;EXTREME;1648424,2622995465;1759105,3817995465
WILLIAMHILL;WWW.WILLIAMHILL.IT;828626,16327;820670,44;1027171,944;1075112,0744999996;1185863,6241;1309801,88;2859,091;4684;0;10245;1279;1;0;8965;0;0;244120,55;6974379,29;0,0;87,5061;0,0098;1,4311201802031412;110751,54960000026;254441,6344999997;1,580690953362057;1,6382829367795568;68112,806;0;RISKY;1028646,9562830203;1096759,7622830204
STANLEYBET;WWW.STANLEYBET.IT;379779,56055;365286,75;587987,39;636642,3749999999;740664,3870999999;909594,02;1538,665;2600;0;6146;951;0;5;5190;0;0;165630,35;3706586,57;0,0;84,4452;0,0814;1,9502481545540877;104022,01210000005;271355,6249999999;2,3950578558854465;1,689776527054297;47271,487;0;RISKY;650540,1774054554;697811,6644054553
STARCASINO;WWW.BETSSON.IT;352277,75524;346970,55000000005;444338,683;478583,841;539326,0011;608597,72;2004,352;3031;0;7574;987;1;1;6585;0;0;178226,0;4047362,8;0,0;86,9422;0,0264;1,5309680871917888;60742,16009999998;131613,29099999997;1,7276075793811452;1,5122094322753687;51757,582;0;RISKY;472404,00149871915;524161,58349871915
SPORTBET;SPORTBET.IT;234686,45112;232243,24;291272,768;308805,9315;338270,5074;368079,64;904,878;1332;0;3961;559;0;2;3400;0;0;85103,25;2819044,31;0,0;85,8369;0,0505;1,441372119206981;29464,575899999996;76562,69150000002;1,5683889642687268;1,4720216426965844;29359,6315;1;SAFE;292929,7510469207;322289,38254692074
MARATHON;WWW.MARATHONBET_PVR.IT;106686,44875;101549,37;147646,571;162692,85199999998;192275,9911;225207,79;462,515;723;0;2334;331;1;15;1987;0;0;49117,1;2468082,78;0,0;85,1328;0,6855;1,802253176038911;29583,13910000003;61143,48199999999;2,1109315441526495;1,5631925451066453;38270,9655;1;SAFE;166420,39275760387;204691,35825760386
STARCASINO;WWW.STARCASINO.IT;90427,6883;83932,86499999999;133575,343;152836,3695;180600,4303;242229,97;426,915;743;0;1938;405;0;4;1529;0;0;41017,35;1144446,78;0,0;78,8958;0,2064;1,9971806610918308;27764,060800000007;68903,50450000001;2,6787146122367482;1,7403932867198388;18261,618;1;SAFE;162809,9765611092;181071,59456110917
BBET;WWW.BBET.EU;101619,51613;99918,905;133279,62099999998;144151,40549999996;165854,4908;179559,38;322,354;512;0;1781;313;0;2;1466;0;0;29521,5;2543704,34;0,0;82,3133;0,1123;1,6321125814831214;21703,085300000035;44232,500499999966;1,766977317332361;1,588315950787023;14820,9405;1;SAFE;141014,7349531483;155835,6754531483
ADMIRAL;MISANO ADRIATICO ADRIATICA;11249,94982;8316,295;18426,785;28988,344;40519,2369;413694,95;32,231;66;0;208;8;0;0;200;0;0;5725,9;630013,8200000001;0,0;96,1538;0,0;3,6017260119654475;11530,892900000003;20672,049;36,77304846858419;2,047718035431727;2461,538;1;SAFE;106883,94336119657;109345,48136119657
360BET;360BET.IT;41211,25696;38282,71;66938,89300000001;78600,53649999999;98671,8251;128451,84;248,254;328;0;831;234;0;0;597;0;0;33234,75;328358,34;0,0;71,8412;0,0;2,3942930252229804;20071,288600000014;40317,82649999999;3,1169114818477013;1,3212274525284589;5195,912;1;SAFE;86688,6614675223;91884,57346752229
