concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;842261,33599;833976,755;1037903,747;1091086,639;1202186,5698999998;1312717,42;3168,826;4874;0;10431;1349;1;1;9080;0;0;239805,5;6813786,87;0,0;87,0482;0,0192;1,4273320150531914;111099,9308999998;257109,88399999996;1,5585630776426682;1,5381090662598704;70470,962;2;EXTREME;1040702,5049115053;1111173,4669115052
DOMUSBET;WWW.DOMUSBET.IT;659292,1902000001;651352,05;800509,6910000001;845722,8589999999;937775,2654;1102946,51;3310,354;4617;1;11242;848;0;4;10389;1;1;242997,35;6091627,99;0,0089;92,4124;0,0356;1,4223970484399648;92052,4064000001;194370,8089999999;1,6729251861233407;1,3947148854775049;94842,514;2;EXTREME;830357,362614844;925199,876614844
STANLEYBET;WWW.STANLEYBET.IT;514621,31954;492829,105;721319,6680000001;775501,6229999999;882954,3017999999;1008201,16;1431,521;2533;0;5782;886;1;2;4893;0;0;157754,15;4496095,02;0,0;84,6247;0,0519;1,7157359562740977;107452,6788;282672,5179999999;1,959112694556051;1,7694466235563433;40545,0445;2;EXTREME;761533,9320656275;802078,9765656275
STARCASINO;WWW.BETSSON.IT;436190,71096;432830,15;523608,891;546774,3095000001;589891,3668999999;650812,03;2308,628;3248;0;7847;984;1;0;6862;0;0;180914,3;4598868,97;0,0;87,4474;0,0127;1,352370309770523;43117,057399999816;113944,15950000007;1,49203551026487;1,406896217147154;52339,7915;2;EXTREME;519187,76716597704;571527,5586659771
SPORTBET;SPORTBET.IT;342138,87537;335207,655;434899,571;483946,95449999993;565302,2927999999;656165,36;903,801;1275;0;4118;668;0;1;3449;0;0;86993,3;3385863,84;0,0;83,7542;0,0243;1,6522597503387002;81355,3383;148739,2994999999;1,917833392333454;1,4107087732808439;28205,6495;1;RISKY;484880,9537200339;513086,6032200339
MARATHON;WWW.MARATHONBET_PVR.IT;159257,40505;155747,275;219772,442;237747,7965;285307,8946;336474,58;475,712;778;0;2440;409;1;5;2025;0;0;50727,35;3406244,18;0,0;82,9918;0,2459;1,7914890331813804;47560,0981;82000,5215;2,112771961180464;1,6354432934212297;23523,5655;1;RISKY;244924,17186831814;268447,73736831814
BBET;WWW.BBET.EU;97145,65434;91787,57;128342,87800000004;151077,71649999975;212419,7479;259406,21;324,928;478;0;1841;339;0;2;1500;0;0;27670,7;2348261,17;0,0;81,4775;0,1086;2,1866109126873785;61342,03140000024;59290,14649999974;2,670281154235725;1,4710951349221981;15067,49;1;RISKY;177227,23137626867;192294,72137626866
STARCASINO;WWW.STARCASINO.IT;91615,50189;83865,79000000001;139240,48500000002;155993,9085;193227,8205;224992,12;430,685;639;0;2010;418;2;5;1585;0;0;45049,45;1135942,76;0,0;78,8557;0,3483;2,1091170873244014;37233,91200000001;72128,11849999998;2,455830240062881;1,4836829701521994;20184,7645;1;RISKY;164693,94103373244;184878,70553373243
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;3;SAFE;5710,555555555556;6718,055555555556
BBET;www.Q365.it;9,835070000000002;0,0;0,0;0,0;283,72;2709,51;0,025;1;0;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0;28,847786543461304;283,72;0,0;275,4947346587264;40,0;340,833;3;SAFE;3545,168654346131;3886,001654346131
