concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;665142,93979;686461,8300000001;916762,633;976885,197;1084603,9351;1208506,35;2391,362;4559;0;8781;637;0;0;8144;0;0;203564,2;6116234,84;0,0;92,7457;0,0;1,6306328613251655;107718,73809999984;290423,36699999997;1,8169122420235742;1,9064449464363822;62007,457;2;EXTREME;942722,2065761326;1004729,6635761326
STANLEYBET;WWW.STANLEYBET.IT;351544,27898;323778,75;564378,323;609960,9484999999;699518,1904999999;885848,37;1234,75;2387;0;5142;540;0;3;4599;0;0;148004,85;3029872,16;0,0;89,4399;0,0583;1,9898437617293632;89557,24199999997;286182,19849999994;2,5198770765670675;1,933184855233853;39888,356499999994;2;EXTREME;621601,1717011728;661489,5282011728
DOMUSBET;WWW.DOMUSBET.IT;429962,86828;423629,145;542222,873;584802,861;654500,2511;794999,25;2355,811;3476;0;8822;367;1;5;8449;0;0;153131,85;4714014,72;0,0;95,7719;0,068;1,5222250556617298;69697,39009999996;161173,71600000001;1,848995131091835;1,4755003690873334;71826,919;2;EXTREME;584532,8881955663;656359,8071955662
STARCASINO;WWW.BETSSON.IT;333042,96310000005;329075,215;406475,722;430671,1005;476085,1598;522414,37;1616,254;2320;0;6063;508;0;0;5555;0;0;144685,45;3261699,05;0,0;91,6213;0,0;1,429500732783986;45414,05930000002;101595,88549999997;1,5686095425566429;1,435417947921552;42578,713;2;EXTREME;414327,66311827843;456906,3761182784
MARATHON;WWW.MARATHONBET_PVR.IT;91579,40344;83377,79999999999;141611,556;155896,47;192626,8674;239952,76;331,07;565;0;1722;135;0;13;1574;0;0;38748,6;1866407,32;0,0;91,4053;0,7549;2,1033863528735823;36730,39739999999;72518,67000000001;2,620160767450398;1,7065877306913946;32237,9255;3;RISKY;167050,75509528737;199288,68059528738
SPORTBET;SPORTBET.IT;171510,99979;166028,22499999998;233051,326;254303,59099999996;281570,5867;386988,53;523,314;781;0;2620;250;0;2;2368;0;0;54710,15;2421047,56;0,0;90,3817;0,0763;1,641705704268287;27266,99570000003;88275,36599999998;2,256348167020384;1,4924118215832178;21665,7245;1;SAFE;257671,00900042683;279336,7335004268
STARCASINO;WWW.STARCASINO.IT;62477,48302;53054,23;109272,54300000002;122066,62999999998;152672,8179;184105,65;313,947;511;0;1441;176;0;0;1265;0;0;31507,65;873152,11;0,0;87,7863;0,0;2,4436454626561552;30606,18790000002;69012,39999999997;2,9467520313048614;1,627663268003835;10365,363;1;SAFE;131206,27920626564;141571,64220626565
BBET;WWW.BBET.EU;81666,8474;80627,73000000001;109252,666;117968,947;139437,90720000002;155711,76;261,534;425;0;1482;189;0;0;1293;0;0;20713,05;1731126,6;0,0;87,247;0,0;1,7073991667272321;21468,960200000016;37341,21699999999;1,9066703926665842;1,6250277210611241;10569,97;1;SAFE;118705,49154667274;129275,46154667274
MARATHON;MARATHONBET.IT;41999,85166;32708,285;83316,667;89929,12599999999;108698,4808;144726,83;153,307;218;0;427;29;0;0;398;0;0;22913,55;265995,05;0,0;93,2084;0,0;2,588068207477093;18769,354800000016;57220,840999999986;3,4458890753139384;1,4219833406171931;3917,084;1;SAFE;96255,8466407477;100172,9306407477
360BET;360BET.IT;34560,78643;31122,79;62258,584;73315,963;95478,3267;111463,24;157,064;246;0;572;113;0;0;459;0;0;27182,45;295370,63;0,0;80,2448;0,0;2,7626201994385577;22162,3637;42193,173;3,2251361011636566;1,5662405134212807;4244,948;1;SAFE;80319,23144994387;84564,17944994387
SPORTBET;WWW.VSTART.IT;33319,51833;27628,2;73442,543;78670,89049999998;85308,26819999999;95517,27;159,149;265;0;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0;2,560309166390041;6637,377700000012;51042,69049999998;2,866706206674027;1,6651062840482818;5475,828;1;SAFE;74475,51482163901;79951,342821639
