concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;416915,45941;413791,665;443678,778;454568,618;475734,8411;551321,26;809,307;989;0;2261;460;0;0;1801;0;0;64416,05;4200493,3;0,0;79,655;0,0;1,1410822754647634;21166,223100000003;40776,95300000004;1,3223814266331237;1,2220331715900146;14304,05;2;EXTREME;419259,4511675465;433563,5011675465
STANLEYBET;WWW.STANLEYBET.IT;208323,37927;177268,745;328707,314;358073,6855;414591,7885;457182,76;304,801;393;0;1454;331;0;0;1123;0;0;16424,95;3057433,72;0,0;77,2352;0,0;1,9901356724953245;56518,103;180804,94050000003;2,1945821040444184;1,2893658485372423;9194,852;2;EXTREME;348955,70234224957;358150,5543422496
DOMUSBET;WWW.DOMUSBET.IT;124486,76447;128705,615;172802,491;192415,56799999997;228085,7828;289832,99;985,831;1768;0;3316;441;0;0;2875;0;0;61853,6;4266451,58;0,0;86,7008;0,0;1,8322091008716535;35670,214800000016;63709,952999999965;2,3282233355004314;1,7934108381659737;22429,508;0;RISKY;206328,02403008717;228757,53203008717
STARCASINO;WWW.BETSSON.IT;136554,98122999998;132424,25;158715,077;166799,61449999997;186436,0518;213260,39;599,21;700;0;1776;301;0;0;1475;0;0;44781,95;1928359,02;0,0;83,0518;0,0;1,3652819554490303;19636,43730000002;34375,36449999997;1,5617181305221293;1,1682048029906043;11893,018;0;RISKY;162562,9305405449;174455,94854054492
ADMIRAL;WWW.ADMIRALBET.IT;57797,34782;66801,375;93030,317;102665,752;131312,737;197577,92;201,824;262;0;894;156;0;0;738;0;0;11536,8;1901176,15;0,0;82,5503;0,0;2,2719509104284707;28646,985;35864,37699999999;3,4184599718195168;1,2981607737434595;6360,503;1;SAFE;119244,31189104285;125604,81489104284
ADMIRAL;FAENZA MENGOLINA;14888,43819;13370,44;18156,282000000003;47308,531500000005;115404,46199999998;297714,8;20,87;34;0;127;5;0;0;122;0;0;1473,15;853419,86;0,0;96,063;0,0;7,751280592850416;68095,93049999999;33938,0915;19,996375455953718;1,6291327264015332;1875,63;1;SAFE;118477,00573428503;120352,63573428504
SPORTBET;SPORTBET.IT;33131,95266;30511,92;44333,909;55020,02199999985;93058,71929999995;131792,13;216,793;295;0;1050;185;0;0;865;0;0;18324,65;1935614,67;0,0;82,381;0,0;2,8087302989645146;38038,6973000001;24508,101999999853;3,977795433684529;1,3607450425059848;7311,3099999999995;1;SAFE;79092,7922498964;86404,1022498964
ADMIRAL;MISANO ADRIATICO ADRIATICA;5226,79828;2794,125;9758,54;10980,562999999998;32412,834999999995;291484,68;9,08;28;0;99;6;0;0;93;0;0;3283,2;614401,3;0,0;93,9394;0,0;6,201279112688465;21432,271999999997;8186,437999999998;55,76734826659505;3,0837004405286343;1636,894;1;SAFE;74767,33866126885;76404,23266126885
STARCASINO;WWW.STARCASINO.IT;23391,56612;18733,18;54241,89400000001;59680,40149999999;68429,17779999999;108186,89;162,023;203;0;442;117;0;0;325;0;0;9291,25;656869,62;0,0;73,5294;0,0;2,9253782089217375;8748,776299999998;40947,22149999999;4,6250383341156125;1,2529085376767497;3172,794;1;SAFE;65236,687315892166;68409,48131589216
ADMIRAL;GENOVA P. DORIA;4522,73553;941,975;5586,171000000002;50129,2155;52431,6242;96767,37;6,764;16;0;89;8;0;0;81;0;0;248,2;647528,08;0,0;91,0112;0,0;11,592900768177351;2302,4087;49187,2405;21,39576133915573;2,3654642223536366;1517,612;1;SAFE;54097,71763181774;55615,32963181774
BBET;WWW.BBET.EU;14094,86775;11922,995;21814,211000000003;29552,90999999997;49867,9272;89630,98999999999;116,555;157;0;739;221;0;0;518;0;0;6044,0;1386405,95;0,0;70,0947;0,0;3,538020227256123;20315,017200000028;17629,91499999997;6,3591224543415805;1,3470035605508128;4585,947;1;SAFE;46400,39840272561;50986,34540272561
SPORTBET;WWW.VSTART.IT;32703,342160000004;50680,08;51697,02;52256,08;53025,54;53138,04;7,876;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6214104277347046;769,4599999999991;1576,0;1,624850443114466;1,9045200609446418;1157,963;1;SAFE;45138,98504277348;46296,94804277348
ADMIRAL;RIMINI ITALIA;6656,58363;4325,620000000001;7845,362000000002;22295,69249999996;54665,72409999999;68883,14;14,742;27;0;143;13;0;0;130;0;0;1467,3;1160980,78;0,0;90,9091;0,0;8,212279322028136;32370,03160000003;17970,07249999996;10,348122074145714;1,8315018315018314;1884,091;1;SAFE;42173,0686972028;44057,1596972028
