concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;630586,9086;648918,885;854884,4349999999;927129,54;1010827,2814999998;1129265,72;2165,694;3818;0;8290;430;0;0;7860;0;0;185623,0;4548450,61;0,0;94,813;0,0;1,602994397305507;83697,74149999977;278210,655;1,7908169430715646;1,762945272970235;59898,13;0;EXTREME;881216,7410397305;941114,8710397305
DOMUSBET;WWW.DOMUSBET.IT;459347,51945;437739,585;592416,5220000001;748169,8984999995;906956,547;1040594,62;2558,22;3692;0;9936;315;2;11;9608;0;0;176471,5;5320772,43;0,0;96,6989;0,1308;1,97444529163006;158786,64850000048;310430,3134999995;2,265375507515435;1,4431909687204385;89530,259;0;EXTREME;776601,4619541629;866131,7209541629
STANLEYBET;WWW.STANLEYBET.IT;314944,82945;295293,86;491737,246;556318,8099999998;643398,7542;868202,12;972,905;2114;0;4543;307;0;0;4236;0;0;148426,0;2895022,18;0,0;93,2424;0,0;2,0428935293955814;87079,94420000014;261024,94999999984;2,756680023978085;2,172874021615677;32702,424;0;EXTREME;580853,9175329396;613556,3415329396
STARCASINO;WWW.BETSSON.IT;296077,00496999995;295699,7;366247,563;393802,7329999999;434229,5735;477356,29;1297,87;2172;0;5793;331;0;1;5461;0;0;119287,25;3150008,23;0,0;94,2689;0,0173;1,4666102608812812;40426,84050000011;98103,03299999988;1,612270733582867;1,6735112145284199;43400,6215;0;EXTREME;378620,4316760881;422021,0531760881
ADMIRAL;WWW.ADMIRALBET.IT;98212,37537;92642,61;143013,99500000002;160212,91999999998;193230,4622;263123,59;353,648;635;4;1768;145;0;1;1618;4;4;41291,85;1706834,56;0,2262;91,5158;0,0566;1,9674757022425535;33017,542200000025;67570,30999999998;2,6791286638646343;1,7955707370040266;54551,573000000004;2;RISKY;173341,88045022424;227893,45345022425
ADMIRAL;GUALDO TADINO FLAMINIA;346,29046;200,0;800,0;950,0;1344,9812;45156,29;1,755;9;0;20;0;0;0;20;0;0;263,95;49909,98;0,0;100,0;0,0;3,8839683888490604;394,98119999999994;750,0;130,40004047469284;5,128205128205129;1150,0;3;SAFE;10240,147318884907;11390,147318884907
ADMIRAL;SARNO ACQUAROSSA;33,8196;0,0;90,0;90,0;1176,6;1351,59;0,184;2;0;4;0;0;0;4;0;0;14,0;1486,4699999999998;0,0;100,0;0,0;34,790476528403644;1086,6;90,0;39,964695028918136;10,869565217391305;1030,0;3;SAFE;4252,505652840365;5282,505652840365
ADMIRAL;TORINO SETTIMO;33,6786;0,0;140,0;140,0;871,93;1011,93;0,136;2;0;2;0;0;0;2;0;0;25,0;1011,93;0,0;100,0;0,0;25,889734133841664;731,93;140,0;30,046676524558617;14,705882352941176;1015,0;3;SAFE;3185,1314133841665;4200,131413384166
BBET;www.Q365.it;12,139830000000002;0,0;28,76;28,76;283,72;2709,51;0,125;2;0;3;2;0;0;1;0;0;22,0;3021,9900000000007;0,0;33,3333;0,0;23,371002724090864;254,96000000000004;28,76;223,19175803944535;16,0;340,833;3;SAFE;3009,6802724090862;3350,5132724090863
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;21,27659574468085;21,27659574468085;1015,0;3;SAFE;2282,659574468085;3297,659574468085
ADMIRAL;MODENA FUSCO;73,84271000000001;0,0;640,39;640,39;713,46;713,46;0,141;2;0;2;0;0;0;2;0;0;11,0;713,46;0,0;100,0;0,0;9,661888086176685;73,07000000000005;640,39;9,661888086176685;14,184397163120568;1015,0;3;SAFE;1564,3623086176685;2579,3623086176685
SPORTBET;SPORTBET.IT;157147,22034;157542,985;197507,572;208424,913;230276,3967;264683,2;590,055;1009;0;2970;232;0;5;2733;0;0;56156,25;1994656,49;0,0;92,0202;0,1684;1,4653545649854924;21851,48370000001;50881,928000000014;1,684300870402529;1,710010083805747;28921,912;1;WATCH;202344,96238649858;231266,8743864986
MARATHON;WWW.MARATHONBET_PVR.IT;73384,53843;67095,965;115007,063;136069,89849999995;162720,71589999998;192179,32;293,068;528;0;1668;113;0;4;1551;0;0;35606,65;1898479,72;0,0;92,9856;0,2398;2,21737057125754;26650,81740000003;68973,93349999996;2,618798511396456;1,8016296559160332;18568,351;1;WATCH;140403,36204212575;158971,71304212575
STARCASINO;WWW.STARCASINO.IT;65228,99935;54591,895;110426,593;122874,60849999994;164812,04700000002;182656,71;281,581;474;0;1490;153;0;0;1337;0;0;33465,5;878418,0;0,0;89,7315;0,0;2,526668332219326;41937,43850000008;68282,71349999995;2,8002378055796435;1,6833522148156301;10924,815;1;WATCH;135797,47975822195;146722,29475822195
