concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;236348,767;199526,57;455268,7020000001;538328,5965;656683,5841999999;714518,01;317,444;480;0;2096;673;0;1;1422;0;0;19818,3;4949744,97;0,0;67,8435;0,0477;2,778451491562044;118354,98769999994;338802,0265;3,0231509944792734;1,5120777207948488;12844,627499999999;2;EXTREME;542837,0299541561;555681,6574541561
WILLIAMHILL;WWW.WILLIAMHILL.IT;205159,31797;142039,345;465357,848;489102,9064999999;568221,0693;632447,65;808,648;1067;0;3103;665;0;0;2438;0;0;74789,3;6111863,89;0,0;78,5691;0,0;2,7696576247299167;79118,16280000005;347063,56149999995;3,0827147226746066;1,3194863525291598;19070,691;2;EXTREME;481665,650107473;500736,341107473
DOMUSBET;WWW.DOMUSBET.IT;200399,66637;181867,175;304245,627;352509,8855;408126,1833;457176,47;698,654;1778;0;4060;582;1;2;3475;0;0;61730,95;5641706,78;0,0;85,5911;0,0739;2,036561191406738;55616,2978;170642,7105;2,2813235085726653;2,544893466580024;29920,2585;2;EXTREME;351906,8948141406;381827,1533141406
STARCASINO;WWW.BETSSON.IT;195736,16648;184214,125;248742,225;285855,3579999999;355688,3379;456039,83;716,842;914;0;2720;619;1;2;2098;0;0;64469,2;4345904,88;0,0;77,1324;0,1103;1,8171825079467039;69832,9799000001;101641,23299999989;2,3298700398661243;1,2750368979496178;19509,0815;2;EXTREME;309698,85891079466;329207,9404107947
SPORTBET;SPORTBET.IT;119041,65711;113641,69;176195,086;196646,4635;241895,12599999996;300435,96;295,064;450;0;1866;288;0;1;1577;0;0;21530,75;4404802,64;0,0;84,5123;0,0536;2,0320208225636316;45248,66249999995;83004,77350000001;2,5237884560224435;1,5250928612097714;14173,963;2;EXTREME;208460,06035725636;222634,02335725634
MARATHON;WWW.MARATHONBET_PVR.IT;42352,372630000005;38218,74;70918,895;86166,56299999998;120570,8146;221059,51;110,599;191;0;1053;244;0;11;798;0;0;12976,55;3910083,1;0,0;75,7835;1,0446;2,8468491164198557;34404,25160000002;47947,82299999998;5,2195307198306535;1,7269595565963525;23268,95;3;RISKY;115221,55350164199;138490,503501642
ADMIRAL;NAPOLI VESPUCCI;14,10994;0,0;0,0;0,0;0,0;9353,94;0,006;1;0;2;2;0;0;0;0;0;4,0;10305,14;0,0;0,0;0,0;0,0;0,0;0,0;662,9326559857802;166,66666666666666;0,0;0;SAFE;1875,7880000000002;1875,7880000000002
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;58974,58351;51600,59;100210,164;115242,8215;140989,7988;177914,72;215,486;327;0;1315;265;0;0;1050;0;0;13372,65;3204312,73;0,0;79,8479;0,0;2,390687486179417;25746,977299999984;63642,23150000001;3,0168033313848155;1,5174999767966366;8673,479;1;WATCH;122663,63764361794;131337,11664361795
BBET;WWW.BBET.EU;25904,0003;20762,32;43464,38700000002;62773,58399999999;106407,25609999998;134153,91999999998;98,153;170;0;930;285;0;0;645;0;0;6797,45;2771636,91;0,0;69,3548;0,0;4,107753816695253;43633,672099999996;42011,26399999999;5,178888142616335;1,731989852577099;5531,048;1;WATCH;86347,85782166952;91878,90582166951
ADMIRAL;POGGIBONSI TRENTO;7101,35366;3494,665;10953,216000000002;13863,579499999998;102026,275;189312,32;8,533;22;0;121;14;0;0;107;0;0;591,5;726852,26;0,0;88,4298;0,0;14,367158697458816;88162,6955;10368,914499999999;26,658624406547304;2,5782257119418728;1686,798;1;WATCH;83685,58474474588;85372,38274474588
BBET;WWW.TOPBET24.IT;22638,27445;11333,535;59936,302;66123,46249999998;74224,43969999999;103174,44;24,623;63;0;316;46;0;0;270;0;0;5379,95;793794,9;0,0;85,443;0,0;3,2787145444294223;8100,977200000008;54789,927499999976;4,557522271756008;2,5585834382487915;2879,43;1;WATCH;67498,40095944294;70377,83095944293
