concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;252309,58911;196542,155;448507,1;485714,4114999999;565081,4506;624774,46;288,432;404;0;1544;437;0;0;1107;0;0;18237,75;3854392,24;0,0;71,6969;0,0;2,2396352536313637;79367,03910000011;289172,2564999999;2,47622162203124;1,400676762633827;9019,469000000001;2;EXTREME;474660,0386403631;483679,50764036307
WILLIAMHILL;WWW.WILLIAMHILL.IT;424199,85023;420701,28;453377,647;465415,8825;493711,234;543752,66;754,477;906;0;2301;422;0;0;1879;0;0;62218,9;4869940,09;0,0;81,6601;0,0;1,163864706063218;28295,35149999999;44714,60249999998;1,2818313342288519;1,200831834502576;14909,101;2;EXTREME;427235,3826956063;442144,48369560635
DOMUSBET;WWW.DOMUSBET.IT;173744,5317;157226,51;288251,51100000006;313137,90799999994;385001,2964;424938,01;1050,539;1879;0;3651;393;0;2;3256;0;0;72059,2;5059321,96;0,0;89,181;0,0548;2,2159045388822447;71863,38840000005;155911,39799999993;2,4457633621167947;1,7886056586190517;28313,18;2;EXTREME;326889,18801388826;355202,36801388825
STARCASINO;WWW.BETSSON.IT;130576,16659;133529,875;196718,396;214974,251;255010,1054;275194,18;559,213;719;0;2013;385;0;0;1628;0;0;53834,85;2742326,78;0,0;80,8743;0,0;1,9529605751156247;40035,85440000001;81444,37599999999;2,1075375942386976;1,285735488981837;13018,743;2;EXTREME;214576,73696751156;227595,47996751155
MARATHON;WWW.MARATHONBET_PVR.IT;48429,40342;35669,83;101859,194;120617,39049999998;166437,7291;237369,63;127,3;183;0;875;151;0;11;713;0;0;9299,3;3422437,05;0,0;81,4857;1,2571;3,436708225715327;45820,33860000002;84947,56049999998;4,901353583512716;1,4375490966221525;22693,7845;1;RISKY;145462,03608757153;168155,82058757154
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;99,0125;0,0;0,0;0,0;0,0;49506,25;0,002;1;0;1;1;0;0;0;0;0;1,0;49506,25;0,0;0,0;0,0;0,0;0,0;0,0;500,0;500,0;0,0;3;SAFE;9906,25;9906,25
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.GAM-X.EU;7,29582;0,0;0,0;0,0;0,0;2431,94;0,003;1;0;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;681,667;3;SAFE;491,38800000000003;1173,055
ADMIRAL;FOLLONICA CASSARELLO;0,4;0,0;0,0;0,0;0,0;100,0;0,004;1;0;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0;0,0;0,0;0,0;250,0;250,0;1060,0;3;SAFE;25,0;1085,0
ADMIRAL;FAENZA MENGOLINA;28157,33233;14051,1;54126,51500000001;86125,90149999999;294116,5579;341576,11;19,47;35;0;154;4;0;0;150;0;0;1512,35;935565,31;0,0;97,4026;0,0;10,44546956554673;207990,65640000004;72074,80149999999;12,130982651224757;1,7976373908577299;2099,026;0;WATCH;208712,86749155467;210811,89349155469
ADMIRAL;WWW.ADMIRALBET.IT;70560,63484;76476,725;106077,66;119519,694;149517,95339999997;260651,86;197,258;283;0;981;172;0;0;809;0;0;14945,55;2722202,19;0,0;82,4669;0,0;2,118999548955872;29998,259399999966;43042,969;3,694012399279598;1,434669316326841;6892,169;0;WATCH;143444,37681489557;150336,54581489557
SPORTBET;SPORTBET.IT;47555,31473;41915,84;78659,622;89019,466;103426,975;137779,18;230,579;335;0;1227;170;0;0;1057;0;0;18348,35;2125891,01;0,0;86,1451;0,0;2,174877310500769;14407,509000000005;47103,626000000004;2,8972404195462675;1,4528643111471555;8788,951000000001;0;WATCH;93073,98023105008;101862,93123105008
