concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;956995,82298;944758,81;1126890,221;1184631,3415;1294973,7500999998;1482516,04;3637,071;5252;0;9317;1034;0;0;8283;0;0;236027,55;6155984,19;0,0;88,902;0,0;1,3531655196441366;110342,40859999973;239872,53150000004;1,549135329957425;1,4440191021841478;63011,52;0;EXTREME;1137045,8599669645;1200057,3799669645
STANLEYBET;WWW.STANLEYBET.IT;655134,8708500001;643055,935;829794,177;900060,0564999998;1014088,1832;1157375,8;1855,345;2627;0;5781;892;3;0;4886;0;0;163000,75;4881956,86;0,0;84,5182;0,0519;1,5479075047314739;114028,12670000014;257004,12149999978;1,766622189562847;1,4159091705316262;37491,4795;0;EXTREME;875415,2381554731;912906,7176554732
DOMUSBET;WWW.DOMUSBET.IT;529757,95409;525195,06;648461,157;685014,2845;762334,9375;881031,99;3019,192;4063;0;9706;565;1;1;9139;0;0;185447,6;5103639,96;0,0;94,1583;0,0206;1,4390249954991479;77320,65300000005;159819,2244999999;1,6630840239358113;1,3457242864978445;70984,598;0;EXTREME;672852,84662455;743837,44462455
STARCASINO;WWW.BETSSON.IT;363721,83738;359113,775;440276,359;458036,505;511090,8241;543214,89;1792,544;2513;0;6154;632;0;1;5521;0;0;138726,95;3735583,07;0,0;89,714;0,0162;1,405169477261921;53054,31910000002;98922,72999999998;1,4934898985250475;1,4019181676990913;43805,045;0;EXTREME;440293,9508377262;484098,99583772616
MARATHON;WWW.MARATHONBET_PVR.IT;99176,16173;91921,57;141657,918;159023,0635;191362,6017;213165,86;441,441;661;0;2069;292;0;7;1770;0;0;45097,35;3722717,59;0,0;85,5486;0,3383;1,929522158973756;32339,53820000001;67101,49349999998;2,149365898836948;1,4973688443076199;24638,9435;2;RISKY;162431,9307708974;187070,8742708974
SPORTBET;SPORTBET.IT;259314,78251;258642,96;329254,21200000006;355586,42;400615,5992;475781,43;748,758;1041;0;3229;375;0;0;2854;0;0;68754,95;2828820,87;0,0;88,3865;0,0;1,5449007392571266;45029,17920000001;96943,45999999999;1,8347640091889184;1,3903023406761597;22288,865;1;SAFE;349658,6207539257;371947,4857539257
ADMIRAL;WWW.ADMIRALBET.IT;203721,12053;201109,13;249926,211;267010,794;300346,1785;334646,26;742,006;1046;0;2438;287;0;0;2151;0;0;55896,4;2602297,94;0,0;88,2281;0,0;1,474300640594459;33335,384499999986;65901,66399999999;1,6426684632864073;1,4096921049155937;17014,781;1;SAFE;259197,85196405943;276212,6329640594
STARCASINO;WWW.STARCASINO.IT;86779,47965000001;78387,09;133624,547;148725,02399999998;174443,5635;254980,42;395,378;624;0;1585;318;0;0;1267;0;0;39313,1;897473,22;0,0;79,9369;0,0;2,0101937025154766;25718,539500000014;70337,93399999998;2,938257074464954;1,5782365230235371;10301,869;1;SAFE;161275,7847702515;171577,65377025152
MARATHON;MARATHONBET.IT;64060,87731;78674,755;96105,509;101244,6675;142661,44929999995;164004,35;200,288;270;0;541;86;0;1;454;0;0;14614,5;387837,77;0,0;83,9187;0,1848;2,226966836711277;41416,78179999995;22569,91249999999;2,5601327500770688;1,3480587953347178;5748,807;1;SAFE;116749,31327867109;122498,1202786711
BBET;WWW.BBET.EU;61921,82707;59422,115000000005;82545,117;89027,80099999999;106113,9825;121611,6;295,347;465;0;1614;285;0;0;1329;0;0;21368,2;1950759,61;0,0;82,342;0,0;1,7136765421996132;17086,181500000006;29605,685999999987;1,9639536776349193;1,574419242450406;10790,92;1;SAFE;91521,23090421998;102312,15090421998
ADMIRAL;FAENZA MENGOLINA;50394,6574;47698,46;69812,63100000001;75171,00849999998;99929,4035;184287,53;79,805;138;0;318;12;0;0;306;0;0;13027,65;1010787,63;0,0;96,2264;0,0;1,9829364590540903;24758,39500000002;27472,548499999983;3,6568862555656545;1,7292149614685794;3257,264;1;SAFE;96510,31317090541;99767,57717090541
360BET;360BET.IT;46555,7968;44646,795;76838,874;84462,5135;103001,0609;136545,91;288,097;363;0;852;255;0;0;597;0;0;28353,6;403448,71;0,0;70,0704;0,0;2,212421824557839;18538,547399999996;39815,7185;2,9329518424223386;1,259992294262002;5178,204;1;SAFE;91661,47691745579;96839,68091745579
SPORTBET;WWW.VSTART.IT;56948,1733;71346,06;80875,264;84915,7705;91360,3316;101913,01;157,612;250;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;1,6042715034724389;6444,561100000006;13569,710500000001;1,7895746973854205;1,5861736416008934;4748,004;1;SAFE;79566,10441534725;84314,10841534725
TOTOSI;WWW.TOTOSI.IT;46640,47178;47093,665;61346,015;64679,6715;76116,7968;125560,98;158,913;236;0;697;135;0;1;561;0;0;12108,9;912165,78;0,0;80,4878;0,1435;1,6319902842972485;11437,1253;17586,006499999996;2,692103557448192;1,4850893256058346;6515,965499999999;1;SAFE;73072,03162342972;79587,99712342973
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47636,38996;46209,605;61005,344000000005;66656,531;76526,11219999999;89790,26;373,984;518;0;1061;47;0;0;1014;0;0;22922,55;380353,45;0,0;95,5702;0,0;1,6064632996803183;9869,581199999986;20446,926;1,8849089965758605;1,3850859929836572;8560,702;1;SAFE;67983,27595996803;76543,97795996803
BBET;WWW.TOPBET24.IT;38855,20724;38721,47;48918,302;51562,6275;59175,25089999999;89619,42;81,922;130;0;503;64;0;0;439;0;0;13034,4;638245,27;0,0;87,2763;0,0;1,5229683510497727;7612,6233999999895;12841,157500000001;2,306497027449647;1,5868753204267474;4165,263;1;SAFE;55286,93807010498;59452,20107010498
BBET;WWW.ALLINBET.EU;30107,60796;30459,0;44098,394;49609,218;57348,8377;72522,89;89,32;146;0;651;77;0;1;573;0;0;7862,95;734516,6;0,0;88,0184;0,1536;1,9047955512172146;7739,619699999996;19150,218;2,4087895025188177;1,6345723242274968;6681,524;1;SAFE;50766,897135121726;57448,42113512172
ADMIRAL;VIGONZA VENEZIA;7727,2035;3662,055;19829,181;25965,065499999982;58426,9397;112717,49;11,22;41;0;122;14;0;0;108;0;0;900,0;266813,94;0,0;88,5246;0,0;7,5612011124076135;32461,87420000002;22303,010499999982;14,587099977372151;3,654188948306595;1695,246;1;SAFE;53366,66036624076;55061,90636624076
ADMIRAL;FUCECCHIO DANTE;29770,19741;29284,64;41652,901000000005;44087,275;47814,2231;100009,36;90,874;141;0;385;49;0;0;336;0;0;12902,0;364003,3;0,0;87,2727;0,0;1,6061103808448007;3726,9481000000014;14802,635000000002;3,359378462381516;1,5515989171820324;3392,727;1;SAFE;51014,991028084485;54407,718028084484
ADMIRAL;ANCONA FLAMINIA;43450,30261;42547,91500000001;48990,901;50680,937;52282,1741;81843,92;25,615;45;0;144;3;0;0;141;0;0;2765,3;245557,22;0,0;97,9167;0,0;1,2032637509863362;1601,2370999999985;8133,02199999999;1,8836214038510237;1,7567831348819052;2036,667;1;SAFE;50297,214265098635;52333,88126509864
ADMIRAL;ROMA GAI;9977,71705;7399,809999999999;15239,637;32579,6105;39685,1136;103272,41;33,161;77;0;160;8;0;0;152;0;0;6805,9;210791,32;0,0;95,0;0,0;3,9773741228711232;7105,503099999998;25179,8005;10,35030453183677;2,3220047646331534;2090,0;1;SAFE;45456,16747728712;47546,16747728712
ADMIRAL;COGORNO IV NOVEMBRE;14402,23003;12226,425;22717,433;40981,6475;49268,5799;53023,0;15,87;33;0;66;8;0;0;58;0;0;4029,6;104119,8;0,0;87,8788;0,0;3,4208993883150742;8286,932399999998;28755,2225;3,6815826361301354;2,079395085066163;1313,788;1;SAFE;41064,53377383151;42378,32177383151
ADMIRAL;TERNI CHIESA;3977,54347;2893,0;3820,509000000001;5116,392;28045,378699999997;138167,61;6,907;15;0;52;7;0;0;45;0;0;729,75;463773,99;0,0;86,5385;0,0;7,050929527616199;22928,986699999998;2223,392;34,73692017249028;2,171709859562762;1202,885;1;SAFE;40910,86443276161;42113,749432761615
ADMIRAL;RIMINI ITALIA;15571,2369;13723,845;26425,159;30329,81499999999;40380,7427;64375,39;46,87;82;0;309;29;0;0;280;0;0;7668,75;731431,98;0,0;90,6149;0,0;2,593290626770954;10050,927700000011;16605,969999999994;4,134250247005105;1,749519948794538;3006,1490000000003;1;SAFE;37279,157892677096;40285,306892677094
ADMIRAL;MISANO ADRIATICO ADRIATICA;13149,96346;9730,505;27815,18400000001;35875,420999999995;43104,27819999999;53857,7;40,877;86;0;199;9;0;0;190;0;0;5301,8;211098,41;0,0;95,4774;0,0;3,2779009866541475;7228,857199999999;26144,915999999997;4,095653966174594;2,1038725933899256;2379,774;1;SAFE;37739,89662866541;40119,67062866541
BBET;WWW.SOCIALGAME24.IT;2483,8853;1324,245;2544,771;3126,503999999999;55561,66899999996;62891,25;9,677;29;0;69;9;0;0;60;0;0;601,1;92849,98;0,0;86,9565;0,0;22,368854552180796;52435,16499999996;1802,258999999999;25,31970779810163;2,9967965278495403;1319,565;1;SAFE;37966,42905521807;39285,99405521807
ADMIRAL;POGGIBONSI TRENTO;12298,39034;9897,66;28743,114;34065,223999999995;41074,6487;51801,78;38,713;71;0;245;15;0;0;230;0;0;3062,3;646232,27;0,0;93,8776;0,0;3,339839406983727;7009,424700000003;24167,563999999995;4,212078049882421;1,8340092475395862;2663,776;1;SAFE;35995,50542069837;38659,28142069837
ADMIRAL;MONTEMURLO LABRIOLA;27421,51021;26779,225;35853,99;38732,2965;43074,73219999999;46936,03;26,388;45;0;110;8;0;0;102;0;0;7232,3;100795,29;0,0;92,7273;0,0;1,5708373415659513;4342,4356999999945;11953,071499999998;1,7116500747243124;1,7053206002728512;1692,2730000000001;1;SAFE;36682,25673915659;38374,52973915659
