concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10938778,93658;10903316,03;11947499,077;12163956,152;12826584,1697;13583911,69;53748,222;59958;8;237426;32501;157;202;204558;8;8;4214545,3;180319995,55;0,0034;86,1565;0,1512;1,172579155686843;662628,0176999997;1260640,1220000014;1,2418124334311667;1,1155345752646477;1918050,345;1;EXTREME;11188312,30179557;13106362,64679557
STARCASINO;WWW.BETSSON.IT;510909,90417;489741,30500000005;700052,557;772668,1099999999;873163,5846000001;1278383,13;2215,58;2823;0;7006;1323;1;4;5678;0;0;182559,8;8356369,7;0,0;81,0448;0,0714;1,7090363241607152;100495,47460000019;282926,8049999998;2,5021694031882205;1,2741584596358515;49397,233;2;RISKY;812394,9909724161;861792,2239724161
SPORTBET;SPORTBET.IT;511045,85238;503143,31;657450,8210000001;702666,9394999999;795933,4921999999;971339,85;1901,401;2926;0;7700;781;0;0;6919;0;0;86031,95;9229417,25;0,0;89,8571;0,0;1,5574600370852145;93266,5527;199523,62949999986;1,9006902129747405;1,538865289331393;52791,071;2;RISKY;703093,8477587085;755884,9187587085
STANLEYBET;WWW.STANLEYBET.IT;313421,5282;266489,5;512809,084;625464,3474999997;816527,4829;917314,45;927,904;1335;0;4692;1110;1;9;3572;0;0;57369,2;7798508,65;0,0;76,1296;0,2131;2,605205480266049;191063,13540000026;358974,8474999997;2,926775500292516;1,43872641997448;41056,6235;2;RISKY;673375,4905830267;714432,1140830267
WILLIAMHILL;WWW.WILLIAMHILL.IT;425468,23679;411458,1;534119,336;571629,4655;676718,4247;739835,29;2321,879;3103;0;7421;1699;0;4;5718;0;0;201589,0;9157489,73;0,0;77,0516;0,0539;1,590526310038064;105088,95919999992;160171,36550000007;1,7388731426387616;1,336417616938695;49656,86350000001;2;RISKY;577235,8468860039;626892,7103860038
MARATHON;WWW.MARATHONBET_PVR.IT;251003,19105;214418,4;425850,51100000006;470355,499;548533,8912;743424,65;524,49;770;0;2963;557;0;11;2395;0;0;53406,9;9785588,06;0,0;80,8302;0,3712;2,185366205526573;78178,39219999994;255937,09900000002;2,9618135406569768;1,4680928139716678;35280,082;2;RISKY;489755,8978505527;525035,9798505527
BBET;WWW.BBET.EU;117283,38285;110305,675;172942,016;192261,628;224373,6882;259732,02;309,435;466;0;2078;299;0;2;1777;0;0;21319,45;4464703,64;0,0;85,5149;0,0962;1,9130901816411925;32112,060200000007;81955,953;2,214567943799721;1,5059705592450756;17185,054;2;RISKY;192282,59529816415;209467,64929816415
STARCASINO;WWW.STARCASINO.IT;94012,01725;100680,09;127325,791;134886,8445;153925,78879999998;203128,84;398,891;525;0;1412;364;0;1;1047;0;0;25109,1;1736934,6;0,0;74,1501;0,0708;1,6372990741244835;19038,944299999974;34206,75450000001;2,1606688798074907;1,3161490231667297;10095,771;2;RISKY;138706,52455241248;148802,29555241248
BBET;WWW.ALLINBET.EU;43358,19962;36974,675;71053,30900000001;108343,45449999996;143952,66139999998;208585,11;104,408;192;0;837;136;0;1;700;0;0;6228,15;1613723,81;0,0;83,632;0,1195;3,3200793082192095;35609,20690000002;71368,77949999996;4,810741954880091;1,8389395448624626;7589,3075;2;RISKY;127675,95811582191;135265,2656158219
MARATHON;MARATHONBET.IT;74789,05036;66808,72;114315,654;122928,145;142478,3862;162547,94;368,356;444;0;885;151;0;1;733;0;0;36251,8;957099,55;0,0;82,8249;0,113;1,905070134119564;19550,241200000004;56119,425;2,173418959293763;1,2053556885187156;7828,574;2;RISKY;122643,48574341198;130472,05974341197
BBET;WWW.BGAME.IT;62721,94178;61708,445;79817,29700000002;85463,737;98925,7688;106683,39;203,549;277;3;1027;141;4;4;875;3;3;25599,65;1304612,74;0,2921;85,1996;0,779;1,5772115147038421;13462,031800000012;23755,291999999994;1,7008942480479436;1,3608516868174247;43433,971;2;RISKY;83815,64092147039;127249,61192147038
TOTOSI;WWW.TOTOSI.IT;44762,09033;43656,76;63352,72;70958,89449999998;98477,05949999996;126645,57;226,982;310;0;860;181;0;2;677;0;0;12013,85;1335262,03;0,0;78,7209;0,2326;2,2000102938445583;27518,16499999998;27302,13449999998;2,8293041961697862;1,3657470636438132;8870,524000000001;2;RISKY;84229,66245438444;93100,18645438444
