concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1302153,6003;1200900,52;1737182,573;1905971,4415;2415146,9964999994;3137772,32;5873,632;7289;6;17608;1616;13;28;15945;6;6;332964,85;11803621,18;0,0341;90,5554;0,2328;1,8547328025999232;509175,55499999947;705070,9214999999;2,409679103353933;1,2409698122047823;222498,874;1;EXTREME;2106736,5962552596;2329235,4702552594
WILLIAMHILL;WWW.WILLIAMHILL.IT;872060,6540499999;863272,675;1043551,009;1089406,0265;1185837,4123999998;1414286,03;3355,194;5166;0;11953;1717;1;6;10229;0;0;294479,4;7253129,78;0,0;85,5768;0,0586;1,3598107045568064;96431,38589999988;226133,35149999987;1,6217748426463368;1,539702324217318;86574,733;2;RISKY;1055509,6586554556;1142084,3916554556
STANLEYBET;WWW.STANLEYBET.IT;453901,46991;428378,355;634689,996;704150,0129999999;837258,9531999999;968535,9;1855,209;3193;0;8092;1520;0;7;6565;0;0;190074,4;5630260,26;0,0;81,1295;0,0865;1,8445830399403913;133108,94019999995;275771,65799999994;2,1338020786582654;1,7210998868591085;60550,9575;2;RISKY;720797,7228339941;781348,6803339941
STARCASINO;WWW.BETSSON.IT;568430,50538;564062,855;657596,16;685606,0264999999;736781,9151;884812,72;2996,2;3908;0;9884;1362;0;5;8517;0;0;252284,5;5894828,28;0,0;86,1696;0,0506;1,2961688511200782;51175,888600000064;121543,17149999994;1,5565890845504433;1,3043188038181697;72240,461;2;RISKY;662746,4335501121;734986,8945501121
SPORTBET;SPORTBET.IT;309045,92652;308280,13;379517,344;393669,6734999999;451974,1783999999;497022,93;1348,62;1842;0;5936;818;0;8;5110;0;0;109400,2;4628370,33;0,0;86,0849;0,1348;1,4624822384473342;58304,5049;85389,54349999991;1,6082494132723508;1,365840637095698;51189,219000000005;2;RISKY;387967,9239588447;439157,14295884466
ADMIRAL;WWW.ADMIRALBET.IT;230481,8887;226305,21;295812,737;314275,6245;370727,9429;450640,99;911,436;1281;6;3384;520;0;2;2856;6;6;81247,0;2854337,18;0,1773;84,3972;0,0591;1,6084905629289907;56452,31840000005;87970,41449999998;1,9552121537261595;1,4054744381393756;85265,44949999999;2;RISKY;323554,13034129294;408819,5798412929
MARATHON;WWW.MARATHONBET_PVR.IT;239201,42438;233085,71;295784,559;317923,656;342473,2186;377795,82;633,271;871;0;3059;462;0;12;2585;0;0;54927,65;3908153,09;0,0;84,5047;0,3923;1,4317356992654877;24549,562600000005;84837,94600000003;1,5794045582263183;1,3753985260654602;38242,3545;2;RISKY;296527,53900992655;334769,89350992657
BBET;WWW.GAM-X.EU;829,5300500000001;100,0;502,89;652,1504999999993;10883,23069999965;49329,77;6,857;15;0;28;3;0;0;25;0;0;81,6;78749,87000000001;0,0;89,2857;0,0;13,11975461286743;10231,080199999651;552,1504999999993;59,46712840601735;2,1875455738661223;1080,357;3;SAFE;15769,259366286604;16849,616366286602
ADMIRAL;TORINO ALTESSANO;1181,18031;30,97;974,857;3529,8704999999736;20920,3974;22909,14;0,909;6;0;28;10;0;0;18;0;0;87,0;42253,42;0,0;64,2857;0,0;17,71143425172741;17390,526900000026;3498,900499999974;19,395125203196116;6,600660066006601;777,8570000000001;3;SAFE;15633,598010172736;16411,455010172736
ADMIRAL;SARNO ACQUAROSSA;112,26671;0,0;203,9;241,8;1363,7689999999998;8048,13;0,23;3;0;9;1;0;0;8;0;0;35,0;12427,69;0,0;88,8889;0,0;12,14758141571976;1121,9689999999998;241,8;71,68759109445712;13,043478260869565;948,8890000000001;3;SAFE;3445,341741571976;4394,230741571976
