concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;377424,18237;376125,185;437538,679;453910,6265;489814,8248;562753,66;4344,971;5128;0;6930;407;0;1;6522;0;0;152569,85;4527208,78;0,0;94,1126;0,0144;1,2977833633347324;35904,19829999999;77785,44150000002;1,4910376342772762;1,1802150117917933;51356,486;1;EXTREME;447724,0968813335;499080,5828813335
WILLIAMHILL;WWW.WILLIAMHILL.IT;184196,2259;110396,6;421775,944;434042,05;459141,9224;508035,95;804,817;1020;0;2367;404;0;0;1963;0;0;63863,9;3694203,84;0,0;82,932;0,0;2,492678230276378;25099,872399999993;323645,44999999995;2,7581235582742742;1,2673688552801443;15551,82;2;RISKY;399123,73928302765;414675,55928302766
STANLEYBET;WWW.STANLEYBET.IT;219274,22971;200507,325;297293,60100000014;336794,9345;382096,9479999999;424942,85;433,148;533;0;1793;346;0;2;1445;0;0;27048,45;2857475,73;0,0;80,5912;0,1115;1,742552914245054;45302,01349999994;136287,60949999996;1,937951625970849;1,2305262866272035;14646,1995;2;RISKY;324865,33811642445;339511,53761642444
STARCASINO;WWW.BETSSON.IT;119271,3514;106665,455;171631,47;181103,203;200963,0417;237055,22;822,267;1041;0;2545;478;0;0;2067;0;0;62430,75;2107225,9;0,0;81,2181;0,0;1,6849229872983564;19859,838699999993;74437,748;1,9875285826601274;1,2660121347445537;16314,681;2;RISKY;178445,55372872984;194760,23472872985
SPORTBET;SPORTBET.IT;65812,63771;60515,805;97794,722;116665,57399999996;164107,90379999997;250323,09;300,602;482;0;1713;184;0;0;1529;0;0;21705,75;3514059,54;0,0;89,2586;0,0;2,4935621714955873;47442,32980000001;56149,768999999964;3,803571756279331;1,6034490788484443;12360,086;2;RISKY;147533,52923714955;159893,61523714956
ADMIRAL;WWW.ADMIRALBET.IT;85642,32741;79939,36;109795,165;118149,113;146140,2872;164000,49;244,315;301;0;960;131;0;0;829;0;0;13493,55;2069207,91;0,0;86,3542;0,0;1,7064025654087487;27991,174199999994;38209,753;1,9149466736800818;1,2320160448601192;7081,042;0;SAFE;122469,13138654087;129550,17338654088
ADMIRAL;FAENZA MENGOLINA;20414,94568;14433,295;47498,763;48393,927500000005;51589,7464;250059,85;25,185;35;0;118;3;0;1;114;0;0;1395,95;688854,47;0,0;96,6102;0,8475;2,5270577354776482;3195,8188999999984;33960,63250000001;12,24886188381962;1,389716100853683;3342,2895;0;SAFE;83174,05620854777;86516,34570854777
ADMIRAL;GENOVA P. DORIA;6422,58298;1138,165;3870,18;42953,1165;94621,6018;134917,35;11,244;22;0;84;7;0;0;77;0;0;352,75;310721,33;0,0;91,6667;0,0;14,732639826476793;51668,48530000001;41814,951499999996;21,006711851000485;1,9565990750622555;1494,167;0;SAFE;77153,65382764768;78647,82082764768
STARCASINO;WWW.STARCASINO.IT;14774,89532;12753,535;22475,252000000004;27572,828;61238,0333;106387,27;128,428;168;0;437;89;0;0;348;0;0;6998,85;737305,91;0,0;79,6339;0,0;4,14473551072171;33665,2053;14819,293000000001;7,2005430627984985;1,3081259538418413;3406,339;0;SAFE;53920,347871072176;57326,686871072176
BBET;WWW.BBET.EU;22621,11136;20962,135;33461,912;39390,46299999999;52616,0848;77566,27;122,989;166;0;706;184;0;0;522;0;0;5801,55;1426329,22;0,0;73,9377;0,0;2,325972582100405;13225,621800000008;18428,32799999999;3,4289327684031172;1,349714202083113;4654,377;0;SAFE;47469,90092821004;52124,27792821004
