concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1326756,3975999998;1314521,68;1570702,932;1679614,3395;2004604,0822;2489554,17;6259,426;8373;0;20343;939;6;6;19392;0;0;362389,85;24567332,13;0,0;95,3252;0,059;1,5109059099516495;324989,74270000006;365092,65950000007;1,876421454988581;1,3376625907870785;155394,727;3;EXTREME;1761672,1423459954;1917066,8693459954
STANLEYBET;WWW.STANLEYBET.IT;1089294,70797;1089647,885;1295533,969;1370833,9135;1473199,0955;1610172,49;1300,504;2632;0;6347;767;0;2;5578;0;0;172738,0;8790888,47;0,0;87,884;0,0315;1,3524339049121432;102365,18200000003;281186,0285;1,4781789337806506;2,023830760997275;45714,627499999995;1;RISKY;1267317,8579654912;1313032,4854654912
WILLIAMHILL;WWW.WILLIAMHILL.IT;872623,86872;865287,78;1060564,468;1116906,7295;1197906,3294;1365031,29;2408,507;4181;0;10023;1491;0;1;8531;0;0;220039,7;11591743,11;0,0;85,1142;0,01;1,3727636526343674;80999,59990000003;251618,94949999987;1,564283695336323;1,7359301841348187;66333,892;1;RISKY;1052437,7485002633;1118771,6405002633
STARCASINO;WWW.BETSSON.IT;601363,3299199999;602735,375;731717,284;769302,238;849500,8321999998;1008832,92;1738,569;2513;0;7691;626;0;2;7063;0;0;151544,1;11260404,83;0,0;91,8346;0,026;1,412624930610601;80198,59419999982;166566,863;1,6775763832061497;1,4454416246924915;56891,496;1;RISKY;746598,738873061;803490,2348730611
SPORTBET;SPORTBET.IT;402127,4641;391083,34;488415,65;534376,16;609599,4238;772730,25;760,741;1236;0;4841;272;1;1;4567;0;0;64904,4;8140164,19;0,0;94,34;0,0413;1,5159358119554014;75223,26379999996;143292,82;1,921605259490159;1,624731676089497;36696,9325;1;RISKY;538311,4531011956;575008,3856011956
MARATHON;WWW.MARATHONBET_PVR.IT;305104,4153;308122,92;415649,334;456365,1045;551011,4153;632782,83;439,66;676;0;2461;276;0;5;2180;0;0;39538,5;5603654,86;0,0;88,5819;0,2032;1,8059765367807183;94646,31079999998;148242,18450000003;2,0739877834209763;1,5375517445298639;24740,899;1;RISKY;464613,0058986781;489353,90489867807
ADMIRAL;VICENZA CRISPI;4493,89408;4095,6;7333,896000000001;8705,512499999999;14435,8017;55149,37;13,217;60;4;201;8;0;1;188;4;4;1382,5;649865,87;1,99;93,5323;0,4975;3,2123146302549257;5730,289200000001;4609,9124999999985;12,272067168970748;4,539608080502383;43857,7605;2;SAFE;19601,804268025495;63459,56476802549
ADMIRAL;WWW.ADMIRALBET.IT;238507,55998;233681,835;312357,708;345650,9385;395977,8664;476204,78;578,7;837;0;2640;318;0;1;2321;0;0;59997,45;5379570,66;0,0;87,9167;0,0379;1,6602319290558532;50326,92790000001;111969,1035;1,9966024558715543;1,4463452566096422;19787,6145;0;WATCH;344395,8603779056;364183,4748779056
SPORTBET;WWW.VSTART.IT;145516,58905;144287,315;173104,439;182932,844;207774,08909999995;333168,07;478,407;708;0;2113;92;0;1;2020;0;0;26480,4;3160878,34;0,0;95,5987;0,0473;1,4278378187424943;24841,245099999942;38645,52900000001;2,2895538726895412;1,4799114561450815;17607,1695;0;WATCH;199159,24442187426;216766,41392187425
BBET;WWW.BBET.EU;62604,59056;55244,485;104025,307;120764,5225;164021,38649999994;218073,97;204,799;323;1;1778;189;0;0;1588;1;1;19427,3;4247315,89;0,0562;89,3138;0,0;2,619957818313698;43256,86399999993;65520,037500000006;3,483354304362054;1,5771561384577073;22803,138;0;WATCH;141291,47500683134;164094,61300683135
