concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;564341,84334;531070,745;730986,7790000001;900308,8659999999;1380848,3662;1474845,46;2738,656;3969;0;10662;694;4;3;9961;0;0;204922,4;6435717,3;0,0;93,4252;0,0657;2,446829669810746;480539,5002000001;369238,1209999999;2,613390230416509;1,4492510194781674;80143,3945;1;EXTREME;1092475,3379469812;1172618,7324469811
WILLIAMHILL;WWW.WILLIAMHILL.IT;769512,80625;757633,135;951138,34;1017267,8355;1119500,734;1204523,33;2599,054;4463;0;9677;1300;0;0;8377;0;0;231282,25;5073862,14;0,0;86,5661;0,0;1,4548175480737815;102232,8984999999;259634,70050000004;1,5653064123388656;1,717163244780601;63693,161;1;EXTREME;965482,4002298074;1029175,5612298073
STANLEYBET;WWW.STANLEYBET.IT;507661,29505;474477,27;709543,232;752191,7184999997;862915,4010999999;973540,83;1423,804;2763;0;5434;737;0;7;4690;0;0;153776,8;2963044,3;0,0;86,3084;0,1288;1,6997856829227262;110723,68260000017;277714,4484999997;1,9176975662564841;1,9405760905293143;46541,304000000004;1;EXTREME;741907,2346332921;788448,5386332921
ADMIRAL;WWW.ADMIRALBET.IT;163444,24104;161070,315;199341,129;212869,0385;236049,3557;308195,1;488,821;774;2;2253;305;2;2;1942;2;2;51863,0;2279354,45;0,0888;86,1962;0,1775;1,4442194732467277;23180,31719999999;51798,72349999999;1,8856283833492478;1,583401695099024;38431,3995;3;RISKY;213290,44385232468;251721,84335232468
BBET;WWW.BGAME.IT;26889,53791;24185,09;42002,549000000006;47964,93649999996;57713,29359999999;83960,36;114,019;216;1;804;127;0;0;676;1;1;14795,7;698903,01;0,1244;84,0796;0,0;2,1463103528654126;9748,35710000003;23779,84649999996;3,1224173610203927;1,8944211052543873;15910,796;3;RISKY;53163,25460028653;69074,05060028653
BBET;WWW.BBET.EU;58458,07414;55537,605;87217,65100000001;96302,8915;114291,0546;136976,24;246,861;478;0;1602;315;0;0;1287;0;0;27120,35;1727203,5;0,0;80,3371;0,0;1,955094420768751;17988,163100000005;40765,286499999995;2,3431534824763216;1,936312337712316;10455,871;2;SAFE;99772,90215707687;110228,77315707687
MARATHON;MARATHONBET.IT;85715,17592000001;84764,975;97020,768;101272,6325;109259,239;118074,89;169,209;226;0;492;86;0;1;405;0;0;14916,0;280925,36;0,0;82,3171;0,2033;1,2746778832020857;7986,606499999994;16507,6575;1,3775260767148407;1,335626355572103;5365,753500000001;2;SAFE;93894,29951332022;99260,05301332023
360BET;360BET.IT;43670,66172;40420,21;71956,288;79381,63249999996;97486,5627;149776,48;203,661;300;0;673;156;0;0;517;0;0;32229,35;322723,74;0,0;76,8202;0,0;2,232312469296836;18104,93020000003;38961,422499999964;3,4296819443751727;1,4730360746534683;4645,702;2;SAFE;90518,56045192968;95164,26245192968
SPORTBET;WWW.VSTART.IT;56087,53195;68942,115;79734,391;83840,747;91491,48119999998;101521,3;144,962;282;0;559;1;0;0;558;0;0;9299,45;232056,78;0,0;99,8211;0,0;1,6312267275650731;7650,734199999977;14898,631999999998;1,8100511195697213;1,9453373987665734;5183,211;2;SAFE;79434,1619027565;84617,3729027565
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32853,28781;32045,02;42987,861;46224,3155;51550,5581;64491,76;253,214;376;0;1019;68;0;1;950;0;0;18333,75;246887,07;0,0;93,2287;0,0981;1,5691141294025635;5326,242600000005;14179,295499999997;1,9630230122773213;1,4849099970775708;9559,7395;2;SAFE;47111,56552794026;56671,30502794027
ADMIRAL;ROMA CASILINA;14331,72742;9672,215;26196,723;50077,0505;59490,91699999999;70199,91;32,906;68;0;172;27;0;0;145;0;0;9325,65;175468,69;0,0;84,3023;0,0;4,1509941723410195;9413,86649999999;40404,8355;4,898216938038862;2,0664924329909438;1930,5230000000001;2;SAFE;51110,7108422341;53041,2338422341
BBET;WWW.TOPBET24.IT;30884,337420000003;30643,52;41893,57;45715,03049999999;52889,7627;60777,23;70,209;132;0;512;78;0;0;434;0;0;14389,25;600548,45;0,0;84,7656;0,0;1,7125108426561153;7174,732200000006;15071,510499999993;1,967898134691471;1,8801008417724223;4102,656;2;SAFE;45571,35978926561;49674,01578926561
BBET;WWW.ALLINBET.EU;22639,86835;20950,625;33134,134000000005;38113,37;44457,8714;58176,24;76,982;177;0;612;92;0;1;519;0;0;9696,35;663652,48;0,0;84,8039;0,1634;1,9636983180602285;6344,501400000001;17162,745000000003;2,5696368503838936;2,2992387830921515;6244,624;2;SAFE;40028,10889180602;46272,73289180602
TOTOSI;WWW.TOTOSI.IT;22665,17864;22118,325;31757,682000000004;34190,484000000004;40711,9823;58782,76;132,195;245;0;684;129;0;0;555;0;0;13974,75;555323,35;0,0;81,1404;0,0;1,7962347858203338;6521,498299999999;12072,159000000003;2,5935273193152297;1,8533227429176595;4973,904;2;SAFE;37993,58939858204;42967,49339858204
ADMIRAL;BOLOGNA CARRACCI;13140,4437;11403,835;21873,201;24860,3775;30470,6074;90571,09;30,15;60;0;223;20;0;0;203;0;0;5579,2;496276,88;0,0;91,0314;0,0;2,318841592845149;5610,229900000002;13456,5425;6,892544275350459;1,9900497512437811;2432,8140000000003;2;SAFE;37049,43949428451;39482,25349428451
ADMIRAL;ASTI PETRARCA;9876,65916;9275,5;15058,98;16884,03;46301,529999999984;60785,98;20,292;68;0;104;6;0;0;98;0;0;3449,8;99562,46;0,0;94,2308;0,0;4,6879748759093545;29417,499999999985;7608,529999999999;6,1545082213812075;3,3510743150009854;1677,308;2;SAFE;35707,61298759093;37384,92098759093
