concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1126083,0089500002;1084277,05;1369357,806;1547170,1744999995;1759038,4003;1952250,98;5249,364;7443;1;17805;1778;7;33;15986;1;1;322868,1;10056250,59;0,0056;89,7838;0,2247;1,5620859086935253;211868,2258000006;462893,12449999945;1,733665248905894;1,4178860524817865;180298,45549999998;2;EXTREME;1518229,3083358693;1698527,7638358693
WILLIAMHILL;WWW.WILLIAMHILL.IT;881498,54187;868459,3;1035524,088;1097994,734;1194858,6578999998;1417727,28;3502,035;5651;0;12116;1581;1;2;10532;0;0;266628,85;7017770,05;0,0;86,9264;0,0248;1,3554856884564341;96863,92389999982;229535,4339999999;1,6083149462646316;1,6136332161157727;82859,88399999999;0;RISKY;1064378,1512288456;1147238,0352288457
STANLEYBET;WWW.STANLEYBET.IT;506582,08129;492509,24;711975,92;774967,3864999999;895739,4085;1066166,53;1740,19;3387;0;7847;1601;2;6;6238;0;0;195968,4;5666467,04;0,0;79,4953;0,1019;1,768201919457987;120772,02200000011;282458,1464999999;2,1046274027005274;1,9463391928467582;56582,5005;0;RISKY;782382,7362169458;838965,2367169458
STARCASINO;WWW.BETSSON.IT;453924,27968;451506,675;542588,425;561277,1894999999;613856,3822999999;720255,94;2516,393;3273;0;9368;1203;0;3;8162;0;0;228901,55;5993413,03;0,0;87,1264;0,032;1,3523321174464302;52579,19280000008;109770,51449999987;1,586731470957566;1,30067123855455;66587,064;0;RISKY;546413,2715067447;613000,3355067447
SPORTBET;SPORTBET.IT;345840,268;342104,575;445248,01;464756,3105;505090,7909;608120,79;1176,36;1644;0;5562;804;0;8;4750;0;0;116882,35;5022728,61;0,0;85,4009;0,1438;1,4604742062598681;40334,4804;122651,73550000001;1,7583863021989101;1,3975313679485872;48482,604;0;RISKY;448215,599405626;496698,203405626
MARATHON;WWW.MARATHONBET_PVR.IT;194542,89605;190208,17;255762,941;281149,7915;317904,3904;373520,61;547,447;773;0;3125;508;0;4;2613;0;0;57138,0;4420757,46;0,0;83,616;0,128;1,634109478447851;36754,59889999998;90941,62149999998;1,9199910024162508;1,41200883373185;26436,86;1;SAFE;276181,7369828448;302618,5969828448
STARCASINO;WWW.STARCASINO.IT;108990,9026;106072,735;155744,834;173536,62149999998;200186,1891;247497,52;523,885;719;0;2272;414;0;1;1857;0;0;47513,7;1315323,9;0,0;81,7342;0,044;1,8367238395546601;26649,56760000001;67463,88649999998;2,2708089766750863;1,3724386077097073;16245,942000000001;1;SAFE;176736,80739895548;192982,7493989555
BBET;WWW.BBET.EU;99622,4392;98359,94;131950,88;142584,91649999996;171122,4403;195430,54;375,359;569;0;2422;419;0;1;2002;0;0;31649,65;3587875,07;0,0;82,659;0,0413;1,7177098018696173;28537,523800000024;44224,97649999996;1,961712055731316;1,5158821288419886;17342,6225;1;SAFE;146198,08422518696;163540,70672518696
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79378,03391;78932,235;93246,53;97555,6125;106796,6795;120938,21;742,777;1012;0;2050;130;0;0;1920;0;0;45233,0;540558,47;0,0;93,6585;0,0;1,3454185527080158;9241,066999999995;18623,377500000002;1,5235727573842601;1,3624546802068453;15336,585;1;SAFE;96489,75878027081;111826,3437802708
BBET;WWW.TOPBET24.IT;73394,02743999999;77445,485;101979,118;107990,395;120607,76249999998;139587,56;118,7;184;0;811;157;0;0;654;0;0;21292,8;1093999,98;0,0;80,6412;0,0;1,643291241901086;12617,367499999978;30544,910000000003;1,901892631714666;1,5501263689974727;5711,412;1;SAFE;104242,5448741901;109953,9568741901
ADMIRAL;POGGIBONSI TRENTO;13881,07335;10011,85;15914,054;20743,75;157463,66439999998;165623,11;50,612;82;0;389;39;0;0;350;0;0;3349,6;602974,5599999999;0,0;89,9743;0,0;11,343767187859429;136719,91439999998;10731,9;11,931578043278618;1,6201691298506282;3524,743;1;SAFE;102840,40197878594;106365,14497878595
BBET;WWW.ALLINBET.EU;48941,23418;42662,53;78290,708;93972,185;113673,9162;124026,38;120,331;196;0;1009;246;0;1;762;0;0;13073,75;1255199,86;0,0;75,5203;0,0991;2,3226614143386937;19701,73120000001;51309,655;2,5341898723650047;1,6288404484297478;7972,6805;1;SAFE;94980,15487143387;102952,83537143387
MARATHON;MARATHONBET.IT;48025,35484;44107,54;71747,82900000001;87888,7785;101581,5578;134027,55000000002;277,356;351;0;716;63;0;0;653;0;0;20907,2;609630,9400000001;0,0;91,2011;0,0;2,1151651692824847;13692,779299999995;43781,2385;2,7907664700557167;1,2655215679487735;5809,511;1;SAFE;91376,84426192827;97186,35526192827
