concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;431080,36628;493294,205;540722,253;560664,0835;634993,3365;834395,48;885,076;1096;0;2707;597;0;0;2110;0;0;56475,9;5133660,4;0,0;77,9461;0,0;1,4730277372167588;74329,25300000003;67369,87849999993;1,9355914703339432;1,2383117382010131;16604,461;1;EXTREME;566669,7542487216;583274,2152487217
STARCASINO;WWW.BETSSON.IT;306360,65206;309300,245;388303,451;409343,3565;447459,817;491608,1;1007,977;1239;0;2934;516;0;0;2418;0;0;59845,3;3111065,04;0,0;82,4131;0,0;1,4605655588967934;38116,46049999999;100043,1115;1,6046711504704583;1,2291947137682706;18959,131;1;EXTREME;385982,4424808897;404941,57348088967
DOMUSBET;WWW.DOMUSBET.IT;272349,9473;265160,94;331629,969;344643,18649999995;381688,0715;595246,06;1788,524;2294;0;4547;448;0;0;4099;0;0;70465,95;5128342,17;0,0;90,1473;0,0;1,4014618885883663;37044,88500000007;79482,24649999995;2,185592712247975;1,2826218714425974;31643,972999999998;1;EXTREME;369495,3834138588;401139,3564138588
STANLEYBET;WWW.STANLEYBET.IT;274784,25551;267642,205;349282,30000000005;364182,7354999999;422027,0363;479914,92;495,153;652;0;2102;645;0;4;1453;0;0;30766,05;3452724,67;0,0;69,1246;0,1903;1,5358486806921203;57844,300800000085;96540,53049999988;1,7465153493211507;1,3167647171682288;17593,5035;1;EXTREME;359253,0672630692;376846,5707630692
SPORTBET;SPORTBET.IT;128820,23297;120501,76;182616,344;210632,95099999997;258675,0101;322708,15;375,988;617;0;1963;283;0;0;1680;0;0;26606,45;3922736,25;0,0;85,5833;0,0;2,0080309135929055;48042,05910000004;90131,19099999998;2,5051045364523845;1,6410098194623233;13455,833;1;EXTREME;223955,6748813593;237411,5078813593
MARATHON;WWW.MARATHONBET_PVR.IT;111465,67394;109892,68;176685,791;194110,2025;228768,2861;288919,73;223,191;354;0;1207;230;0;11;966;0;0;12459,05;5192267,39;0,0;80,0331;0,9114;2,0523653427434705;34658,08359999998;84217,52250000002;2,5920063081978078;1,5860854604352326;24568,115999999998;2;RISKY;199794,04759927437;224362,16359927438
ADMIRAL;WWW.ADMIRALBET.IT;93095,98196;86298,375;125181,483;140315,8025;185453,8184;269494,92;264,301;340;0;1163;217;0;0;946;0;0;15568,2;2839889,21;0,0;81,3414;0,0;1,9920711344951796;45138,0159;54017,42749999999;2,894807212150061;1,2864120831930261;7908,414;0;SAFE;165058,66909844952;172967,0830984495
ADMIRAL;FAENZA MENGOLINA;15704,61607;14420,735;17107,2;18776,347;34219,06369999998;307917,59;21,255;32;0;126;9;0;0;117;0;0;1742,75;789033,6900000001;0,0;92,8571;0,0;2,178917558218281;15442,716699999975;4355,612000000001;19,606820607872397;1,5055281110326983;1806,071;0;SAFE;80343,12198582182;82149,19298582182
ADMIRAL;BOLOGNA CARRACCI;8858,3084;5119,8;11272,809;14663,232499999998;108753,2127;123937,14;9,192;24;0;156;33;0;0;123;0;0;2132,95;766268,58;0,0;78,8462;0,0;12,276972960209875;94089,9802;9543,432499999999;13,99106176976182;2,6109660574412534;1710,962;0;SAFE;73302,21850102098;75013,18050102098
STARCASINO;WWW.STARCASINO.IT;31817,85398;29047,06;43605,80700000001;48087,22349999999;76966,38209999999;129858,04;190,977;232;0;545;142;0;0;403;0;0;10327,1;629271,38;0,0;73,945;0,0;2,4189683612345245;28879,158599999995;19040,16349999999;4,081294737276306;1,2148059713996973;3761,95;0;SAFE;70181,86355112345;73943,81355112344
