concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;641932,7360700001;624979,19;847305,713;935370,0539999998;1096159,6651;1468898,93;2610,861;3933;0;11046;2227;38;23;8758;0;0;152091,1;15338353,83;0,0;79,2866;0,5522;1,707592717285053;160789,61110000033;310390,8639999998;2,288244308886317;1,5063996130012285;100991,67099999999;2;EXTREME;985921,9248117284;1086913,5958117284
WILLIAMHILL;WWW.WILLIAMHILL.IT;453189,58406;400662,63;718428,165;789786,2259999999;899088,7205999999;1134821,93;2225,735;3120;0;8582;3130;0;2;5450;0;0;168529,35;13229686,25;0,0;63,505;0,0233;1,9839130293889655;109302,49459999998;389123,5959999999;2,5040776970941043;1,4017841297369182;44510,6325;2;EXTREME;799844,8220429389;844355,4545429389
STANLEYBET;WWW.STANLEYBET.IT;349496,12689;310725,125;583961,187;654006,5404999998;808361,9541000001;926732,8;711,434;1269;0;5083;1781;1;3;3298;0;0;51275,6;10415924,39;0,0;64,8829;0,0787;2,3129353715396763;154355,41360000032;343281,41549999977;2,6516253792182334;1,7837213290340355;29885,7965;2;EXTREME;678769,270302154;708655,0668021541
STARCASINO;WWW.BETSSON.IT;427618,38397;410060,52;545277,803;613397,235;732227,5669000001;910801,8;2301,837;3238;0;7790;2162;2;5;5621;0;0;175130,1;10484146,15;0,0;72,1566;0,0899;1,7123388384334997;118830,3319000001;203336,71499999997;2,1299406997990484;1,406702559738157;50381,3135;2;EXTREME;644761,9293938434;695143,2428938434
SPORTBET;SPORTBET.IT;360083,39844;347308,69999999995;478061,455;525376,2424999998;659941,5035999998;783881,77;1084,945;1665;0;5734;1072;0;5;4657;0;0;70528,65;11428831,71;0,0;81,2173;0,0872;1,8327462650571615;134565,2611;178067,54249999986;2,176945044942461;1,5346400047928699;43241,853;2;EXTREME;560605,2906915057;603847,1436915057
ADMIRAL;WWW.ADMIRALBET.IT;124749,11769;116416,22;181351,839;207661,231;263493,43629999994;359108,06;546,605;789;2;3010;745;6;1;2256;2;2;48985,9;5459573,83;0,0664;74,9502;0,2326;2,1121867727736388;55832,20529999994;91245,011;2,878642083003577;1,443455511749801;39175,317;1;RISKY;233290,51294727737;272465,8299472774
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;214580,54359;207693,34000000003;291478,27599999995;318177,068;375973,1814;492095,91;421,728;670;0;3090;754;0;13;2323;0;0;35054,3;10229207,73;0,0;75,178;0,4207;1,7521308088322007;57796,11339999997;110483,728;2,2932923077138336;1,5887017224372106;37684,7975;0;WATCH;331877,9346408832;369562,73214088316
BBET;WWW.BBET.EU;113988,21047;104212,98;176272,66900000002;196964,6535;258229,5413;378008,09;283,601;530;0;2444;677;0;0;1767;0;0;21215,95;6358406,17;0,0;72,2995;0,0;2,26540569621419;61264,887800000026;92751,67349999999;3,3162033901697763;1,868822747451525;13975,494999999999;0;WATCH;231011,13846462144;244986,63346462144
ADMIRAL;MISANO ADRIATICO ADRIATICA;14889,20124;11467,52;19406,367;22644,806;202529,84699999992;308743,43;26,2;63;0;235;26;0;0;209;0;0;5296,0;754942,73;0,0;88,9362;0,0;13,60246555442486;179885,0409999999;11177,286;20,736064011987253;2,404580152671756;2456,862;0;WATCH;150097,07285544244;152553,93485544244
