concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;643749,3494500001;637837,9099999999;808293,842;860651,4165;970845,8559;1239972,3;3210,578;4942;0;11200;1354;1;9;9836;0;0;189444,45;10855732,9;0,0;87,8214;0,0893;1,5081115914594108;110194,43939999992;222813,50650000013;1,9261725096256714;1,5392866954174607;88150,4465;1;EXTREME;876356,4676441458;964506,9141441458
STANLEYBET;WWW.STANLEYBET.IT;398497,74115;375585,405;587313,5580000001;673100,8325;874571,7091999999;1105517,05;1068,514;1461;0;4933;1429;0;5;3499;0;0;68986,15;8043268,72;0,0;70,9305;0,1014;2,1946716854056123;201470,8766999999;297515,4275;2,7742115847624547;1,3673194735866823;34454,340000000004;1;EXTREME;746731,7689735406;781186,1089735406
WILLIAMHILL;WWW.WILLIAMHILL.IT;419795,71582;366678,13;678947,223;717290,6525;819333,3115000001;898116,81;1943,05;2418;0;6311;1476;0;0;4835;0;0;160669,5;7310219,37;0,0;76,6123;0,0;1,9517429088088023;102042,6590000001;350612,52249999996;2,139413948628991;1,2444352950258615;37028,623;1;EXTREME;698964,524015881;735993,147015881
STARCASINO;WWW.BETSSON.IT;515583,56276;506694,26;625138,758;668278,9064999999;765338,4827;969775,98;2057,764;2505;0;5990;1276;1;5;4708;0;0;153581,7;5738599,22;0,0;78,5977;0,1002;1,4844121069396057;97059,57620000013;161584,64649999992;1,8809288155127297;1,217340764052632;43598,481999999996;1;EXTREME;679833,7569156939;723432,2389156938
SPORTBET;SPORTBET.IT;320622,153;312234,855;423297,01;458177,5015;535144,8364999999;728782,22;1444,305;1972;0;5736;686;0;1;5049;0;0;76784,15;7635837,86;0,0;88,023;0,0174;1,6690825368514068;76967,33499999985;145942,64650000003;2,273025158058869;1,3653625792336106;40248,165;1;EXTREME;484385,66222868516;524633,8272286851
MARATHON;WWW.MARATHONBET_PVR.IT;150015,85264;141618,335;211696,15;240385,49249999996;323294,45829999994;602663,68;491,151;736;0;2660;485;0;18;2157;0;0;37975,1;8673522,81;0,0;81,0902;0,6767;2,155068631818696;82908,96579999998;98767,15749999997;4,017333297743139;1,4985208214988872;44005,319500000005;2;RISKY;313842,3993081819;357847,7188081819
ADMIRAL;ASTI PETRARCA;30,02612;0,0;0,0;0,0;0,0;15013,06;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;97328,43381;93551,805;132964,754;146446,9135;175776,0488;231199,15;347,812;481;0;1913;363;1;3;1546;0;0;18572,35;3882376,23;0,0;80,8155;0,2091;1,806009219701837;29329,135299999994;52895,1085;2,3754533074202766;1,3829310087058526;16908,3825;0;WATCH;155747,5788169702;172655,9613169702
