concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1854224,49499;1820906,255;2269842,072;2441053,779;2825744,659;3139554,12;6074,07;8629;0;21030;2380;2;20;18628;0;0;341907,8;20566352,66;0,0;88,5782;0,1046;1,5239495900496338;384690,8799999999;620147,5240000002;1,693189863731647;1,4206290016414036;170598,397;2;EXTREME;2411769,527309005;2582367,924309005
STARCASINO;WWW.BETSSON.IT;819370,93153;797842,9550000001;1011065,474;1070379,1645;1224726,8781;1344239,3;3646,856;4727;0;11195;1887;2;12;9294;0;0;235939,8;11734017,84;0,0;83,0192;0,1251;1,4947160449212966;154347,71360000013;272536,2094999999;1,640574797411864;1,2961849878360976;88538,3195;1;RISKY;1050117,8739694925;1138656,1934694925
SPORTBET;SPORTBET.IT;673013,39995;663959,065;861436,87;915231,6764999996;1060862,1866;1239241,38;2610,147;3754;0;11302;1213;0;7;10082;0;0;128421,95;13170541,82;0,0;89,2055;0,0619;1,5762868713740532;145630,5101000003;251272,61149999965;1,8413324015421781;1,4382331723079198;87008,6025;1;RISKY;919928,6984521372;1006937,3009521372
STANLEYBET;WWW.STANLEYBET.IT;520416,1118;490168,345;752937,01;843721,6915;1036575,5556;1307116,12;1443,984;2151;0;7462;1837;1;6;5618;0;0;77062,75;12495335,25;0,0;75,2881;0,0938;1,9918206452423672;192853,8641;353553,3465;2,511674966170792;1,4896286939467474;51890,226;1;RISKY;897938,0511795243;949828,2771795243
WILLIAMHILL;WWW.WILLIAMHILL.IT;622092,17901;611585,865;733273,3130000001;774452,5254999999;834677,8432;1000177,34;3268,52;4444;0;10384;2529;2;2;7851;0;0;247834,25;11008383,43;0,0;75,6067;0,0385;1,3417269519901531;60225,31770000013;162866,66049999988;1,6077638873256472;1,359636777501744;62639,529500000004;1;RISKY;749873,909350199;812513,4388501991
MARATHON;WWW.MARATHONBET_PVR.IT;402520,49257;398646,97;502599,0310000001;546681,205;625919,0365;792070,57;893,629;1378;0;4265;788;0;5;3472;0;0;57120,65;10311343,58;0,0;81,4068;0,1172;1,554999181541422;79237,83150000009;148034,235;1,9677770066880647;1,542026948543523;34356,998;1;RISKY;552497,5297681541;586854,5277681542
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;8936,578;9959,078
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
BBET;WWW.BBET.EU;190493,66115;178179,875;274773,533;312559,2449999999;397044,7501;535419,07;558,085;949;0;3244;522;0;1;2721;0;0;29322,3;5919030,29;0,0;83,8779;0,0308;2,084293764438471;84485,50510000013;134379,36999999988;2,8106923178845102;1,700457815565729;22747,049;0;WATCH;348994,9546664438;371742,0036664438
STARCASINO;WWW.STARCASINO.IT;241516,35874;243743,34;294840,033;315075,43849999993;356349,6851;426279,63;687,931;977;0;2592;617;1;1;1973;0;0;41130,25;2917338,96;0,0;76,1188;0,0772;1,4754681089061206;41274,24660000007;71332,09849999993;1,7650134848998098;1,4202005724411313;17060,618;0;WATCH;311597,2064758906;328657,8244758906
