concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;260357,99873;212376,01;449309,22300000006;489823,833;562386,5471;636056,6;420,527;590;0;1891;477;0;0;1414;0;0;25632,05;4148148,19;0,0;74,7753;0,0;2,1600509676801356;72562,71409999998;277447,823;2,4430077166924766;1,4030014719625612;11352,753;0;EXTREME;477787,9021867681;489140,6551867681
WILLIAMHILL;WWW.WILLIAMHILL.IT;444810,12109;441928,185;475108,16;487282,5495;510109,9719;616607,12;823,446;991;0;2456;487;0;0;1969;0;0;64875,4;4962746,16;0,0;80,171;0,0;1,14680387813565;22827,42239999998;45354,364500000025;1,3862254718687925;1,2034790380911438;15569,21;0;EXTREME;454255,73052281357;469824,9405228136
DOMUSBET;WWW.DOMUSBET.IT;193824,09876;177136,03499999997;309221,434;341227,4395;387341,4572;446040,41;1063,242;1850;0;3798;425;2;1;3370;0;0;71953,55;5158468,23;0,0;88,7309;0,079;1,9984174294013883;46114,017700000026;164091,4045;2,301263944233804;1,7399613634525348;27664,284;0;EXTREME;338901,36649794015;366565,65049794014
STARCASINO;WWW.BETSSON.IT;131911,92205;136587,805;193697,05;214326,8565;263061,1186;321047,41000000003;638,561;772;0;2032;392;0;0;1640;0;0;52945,6;2417238,07;0,0;80,7087;0,0;1,9942179183795767;48734,26209999999;77739,0515;2,4338013199315673;1,2089682896387346;13107,087;0;EXTREME;227075,065356838;240182,152356838
MARATHON;WWW.MARATHONBET_PVR.IT;71676,64873999999;62341,95;142398,80600000004;160189,54149999996;205665,0675;253286,89;161,471;215;0;921;168;0;11;742;0;0;11257,8;3461457,22;0,0;80,5646;1,1944;2,869345471856948;45475,52600000004;97847,59149999997;3,5337434778622723;1,3315084442407614;22900,506;2;RISKY;174332,72492218568;197233,23092218567
ADMIRAL;WWW.ADMIRALBET.IT;69825,36473;78400,6;105729,744;115982,4665;137130,21829999998;169536,1;226,781;304;0;1160;184;1;0;975;0;0;15576,35;2968323,04;0,0;84,0517;0,0862;1,9639026424029962;21147,751799999984;37581,86649999999;2,428001638882381;1,3405003064630634;8155,172;1;SAFE;119471,31420924028;127626,48620924029
SPORTBET;SPORTBET.IT;46510,720420000005;42543,735;69930,91900000001;82227,69499999999;101486,656;139467,36;256,254;366;0;1392;220;0;0;1172;0;0;19175,65;2548870,06;0,0;84,1954;0,0;2,1820056770473046;19258,96100000001;39683,95999999999;2,998606745726257;1,4282703879744316;9631,954;1;SAFE;91093,25871770472;100725,21271770472
ADMIRAL;BOLOGNA CARRACCI;13258,0902;10731,07;19320,647;25285,39;93723,3117;209579,27;11,576;25;0;174;19;0;0;155;0;0;5958,45;1124244,76;0,0;89,0805;0,0;7,069141202554196;68437,9217;14554,32;15,807651542452168;2,159640635798203;2053,3050000000003;1;SAFE;86558,44030025543;88611,74530025542
ADMIRAL;RIMINI ITALIA;14199,90517;6815,725;49648,20400000002;54865,1795;70775,64829999996;217278,42;10,508;24;0;174;32;0;0;142;0;0;1065,0;1915234,17;0,0;81,6092;0,0;4,984233870063229;15910,468799999959;48049,4545;15,301399368429728;2,2839741149600306;1881,092;1;SAFE;86100,6615820063;87981,7535820063
ADMIRAL;FUCECCHIO DANTE;12251,65851;10624,36;22807,802000000003;26738,5095;36847,3477;314520,86;32,488;56;0;229;51;0;0;178;0;0;1602,35;1075783,89;0,0;77,7293;0,0;3,007539564535251;10108,838199999998;16114,1495;25,671696590570413;1,7237133710908643;2112,2929999999997;1;SAFE;84908,49241145352;87020,78541145353
ADMIRAL;MISANO ADRIATICO ADRIATICA;7051,80314;4971,34;11397,836;13185,293999999998;20999,41229999997;302114,59;10,661;39;0;112;10;0;0;102;0;0;3366,2;753696,97;0,0;91,0714;0,0;2,977878406855239;7814,118299999973;8213,953999999998;42,84217582398365;3,6581934152518527;1675,714;1;SAFE;72611,79426068552;74287,50826068551
ADMIRAL;GENOVA P. DORIA;6130,387090000001;821,785;9217,044000000024;50585,94300000001;55651,856900000006;93554,11;6,918;16;0;100;13;0;0;87;0;0;338,45;604030,14;0,0;87,0;0,0;9,078033096927978;5065,9139;49764,158;15,260718226522297;2,312807169702226;1522,5;1;SAFE;54605,853819692806;56128,353819692806
BBET;WWW.BBET.EU;19035,87435;16447,54;31487,761;38557,136;56778,07979999999;88395,84;97,615;148;0;721;231;0;0;490;0;0;4147,9;1602325,1;0,0;67,9612;0,0;2,982688305042316;18220,943799999994;22109,595999999998;4,643644855745752;1,5161604261640118;4354,612;1;SAFE;51067,95275050423;55422,56475050423
