concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1009565,0359;978472,4;1308006,644;1427393,9359999998;1632032,0841999997;2362763,53;4428,422;6269;0;16442;2436;6;40;13960;0;0;288768,45;18032995,78;0,0;84,9045;0,2798;1,616569538529122;204638,14819999994;448921,53599999973;2,3403777329646323;1,4156284112038104;165556,04;1;EXTREME;1513720,6806338527;1679276,7206338528
STARCASINO;WWW.BETSSON.IT;609069,23248;597734,405;781842,8420000001;849176,3749999999;978797,6224;1352102,78;2843,229;3842;0;8752;2319;1;14;6418;0;0;211212,25;9168696,26;0,0;73,3318;0,1714;1,607038363134097;129621,24740000011;251441,96999999986;2,2199492404082304;1,3512805335060947;69872,603;1;EXTREME;893604,4025463136;963477,0055463136
WILLIAMHILL;WWW.WILLIAMHILL.IT;607615,26915;583704,9450000001;866954,2289999999;935574,778;1039835,6011;1173656,4;2494,838;3381;0;8942;2673;1;0;6268;0;0;209911,4;10204446,37;0,0;70,0962;0,0112;1,7113388255608488;104260,82309999992;351869,833;1,9315781870357562;1,3551982132707614;47711,242;1;EXTREME;901635,3488225562;949346,5908225562
STANLEYBET;WWW.STANLEYBET.IT;511782,27714;490490,715;703460,5850000001;787360,027;963115,519;1222544,57;1264,023;1875;0;6583;2126;1;16;4440;0;0;73547,95;11679527,69;0,0;67,4465;0,2582;1,8818852508574384;175755,49199999997;296869,312;2,3887981757241827;1,4833590844470395;57980,92;1;EXTREME;836158,3168750857;894139,2368750857
SPORTBET;SPORTBET.IT;427562,45478;409831,185;599681,277;684070,5004999998;818670,1448999998;1326894,61;1645,407;2435;0;7892;1264;2;11;6615;0;0;113422,75;12892022,72;0,0;83,8191;0,1647;1,9147381528652752;134599,6444;274239,31549999985;3,103393656682851;1,4798770152308822;66954,8085;1;EXTREME;776231,0789002865;843185,8874002865
MARATHON;WWW.MARATHONBET_PVR.IT;242193,23217;226693,08;371983,765;420662,76199999993;520347,3778;665146,5;518,938;857;0;3720;715;0;18;2987;0;0;60977,65;11232312,69;0,0;80,2957;0,4839;2,1484802574283264;99684,61580000009;193969,68199999994;2,74634635344856;1,6514496914853027;50217,554500000006;1;EXTREME;450833,7896457429;501051,34414574294
BBET;WWW.BBET.EU;222408,83468;213688,44;298412,89900000003;321461,429;371121,4984999999;493157,87;468,212;773;2;2954;581;2;2;2367;2;2;29389,95;6660339,78;0,0677;80,1286;0,1354;1,668645488089385;49660,069499999925;107772,989;2,217348383258028;1,6509615302469822;41557,171;2;RISKY;331477,3951988089;373034,56619880896
TOTOSI;WWW.TOTOSI.IT;48799,15958;43414,255000000005;72768,583;86122,957;143712,5586;272942,96;324,92;466;1;1295;353;1;2;938;1;1;18437,0;2308010,55;0,0772;72,4324;0,2317;2,9449801971364193;57589,601599999995;42708,70199999999;5,593189766978361;1,4341991874923057;20765,1165;2;RISKY;136228,85270971365;156993,96920971366
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;534,9793958256414;500,0;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
