concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;9347274,97486;9299088,68;10311540,392;10570095,817;11229799,6617;11782824,5;42400,603;48865;5;195927;27051;154;188;168529;5;5;3319290,05;152092536,16;0,0026;86,0162;0,1746;1,2013982355181752;659703,8446999993;1271007,137;1,2605625202736137;1,1524600251557742;1596832,027;1;EXTREME;9735453,858753553;11332285,885753553
STANLEYBET;WWW.STANLEYBET.IT;102844,10789;55815,885;236366,37800000003;362232,19999999984;559957,1441999997;742515,59;175,185;283;0;1092;128;0;0;964;0;0;17301,7;2402569,2;0,0;88,2784;0,0;5,44471779364277;197724,9441999999;306416,3149999998;7,219816528470253;1,615435111453606;8112,784;2;RISKY;465003,4974593641;473116,2814593641
STARCASINO;WWW.BETSSON.IT;209036,24206;174820,07;353402,2750000001;459312,862;494927,9547;588417,42;517,61;695;0;1791;155;0;0;1636;0;0;72066,7;2081066,28;0,0;91,3456;0,0;2,3676657684935805;35615,09269999998;284492,792;2,814906229662824;1,3427097621761557;13183,456;2;RISKY;434194,64795684937;447378,1039568494
WILLIAMHILL;WWW.WILLIAMHILL.IT;185764,34899;172121,34;259399,502;300414,98649999994;367801,34909999993;544580,47;695,286;974;0;2505;209;0;0;2296;0;0;87581,0;3025857,53;0,0;91,6567;0,0;1,9799350688102122;67386,3626;128293,64649999994;2,931566110294477;1,4008623789347119;18136,567;2;RISKY;336208,3737718809;354344,9407718809
SPORTBET;SPORTBET.IT;72145,10657999999;65559,845;110723,962;125702,7465;157354,93309999997;186583,33;242,121;326;0;1018;86;0;0;932;0;0;16728,05;1496909,84;0,0;91,5521;0,0;2,1810894814537813;31652,18659999997;60142,90149999999;2,5862229449075964;1,3464342209060758;7905,521;2;RISKY;133532,43481314537;141437,95581314538
BBET;WWW.BBET.EU;15681,67959;11970,365;30184,225;43791,96199999998;68312,0645;99008,54;78,792;145;0;458;49;0;0;409;0;0;6881,35;1148568,42;0,0;89,3013;0,0;4,3561701479707375;24520,102500000015;31821,59699999998;6,313643856308379;1,8402883541476291;3960,513;2;RISKY;59235,14131479707;63195,654314797066
MARATHON;WWW.MARATHONBET_PVR.IT;29634,62824;28468,14;43595,078;48130,6045;57637,3833;81793,11;103,907;165;0;561;75;0;1;485;0;0;17831,2;1284738,56;0,0;86,4528;0,1783;1,9449335700524382;9506,7788;19662,464500000002;2,760051833199579;1,587958462856208;6006,485500000001;2;RISKY;52465,71980200525;58472,205302005255
MARATHON;MARATHONBET.IT;14597,47008;14246,8;19221,173000000003;20997,5935;25465,9646;118523,86;113,81;148;0;274;26;0;0;248;0;0;9804,45;239889,17;0,0;90,5109;0,0;1,7445464495173675;4468,3711;6750,7935;8,119479563954688;1,3004129689833934;2765,109;2;RISKY;40055,01085995174;42820,11985995174
BBET;WWW.BGAME.IT;15466,69048;13485,055;24990,523000000005;29748,8865;38238,26639999999;60431,37;38,301;71;0;197;27;0;0;170;0;0;8856,05;248698,68;0,0;86,2944;0,0;2,472297900410301;8489,379899999993;16263,8315;3,9071946308193013;1,853737500326362;2137,944;2;RISKY;35421,03197504102;37558,97597504102
STARCASINO;WWW.STARCASINO.IT;13736,87585;13075,96;19336,131;21647,7205;30571,397799999995;60922,97;104,063;144;0;394;73;0;0;321;0;0;7468,35;537781,99;0,0;81,4721;0,0;2,225498587439006;8923,677299999996;8571,7605;4,434994584303533;1,3837771350047567;3222,221;2;RISKY;30767,633103743898;33989,8541037439
360BET;360BET.IT;7903,33188;5809,995000000001;20192,328;22770,388;27677,3382;37261,62;44,257;69;0;161;31;0;0;130;0;0;4435,1;104989,47;0,0;80,7453;0,0;3,5019835457042707;4906,950199999999;16960,392999999996;4,714672313621733;1,5590754005016156;1782,453;2;RISKY;24911,054634570428;26693,50763457043
BBET;WWW.SPORTBULL.IT;4208,24843;2431,905;8256,778000000002;20434,163499999973;26131,7331;42001,92;6,714;16;0;60;5;0;0;55;0;0;580,0;153276,97999999998;0,0;91,6667;0,0;6,209646016549456;5697,569600000028;18002,258499999974;9,980855621682013;2,383080131069407;1329,167;2;RISKY;24662,58271665494;25991,74971665494
BBET;WWW.TOPBET24.IT;6054,18035;5323,68;10561,564;12815,080499999998;16218,2934;24156,3;23,239;43;0;133;29;0;0;104;0;0;2973,1;96116,66;0,0;78,1955;0,0;2,6788586501226384;3403,2129000000023;7491,400499999998;3,990019887663241;1,8503377942252248;1561,955;2;RISKY;15005,233350012264;16567,188350012264
BBET;WWW.ALLINBET.EU;4855,67191;4387,08;8365,769;9731,3895;13005,410199999998;31561,59;21,622;38;0;160;19;0;0;141;0;0;1525,5;187896,23;0,0;88,125;0,0;2,67839558377411;3274,020699999999;5344,309499999999;6,499942867845039;1,757469244288225;1938,75;2;RISKY;14405,16901337741;16343,91901337741
TOTOSI;WWW.TOTOSI.IT;6777,50029;7115,525;10710,02;11494,455499999998;13472,2883;25448,56;46,267;74;0;156;42;0;0;114;0;0;2442,2;107264,19;0,0;73,0769;0,0;1,9877960492127107;1977,832800000002;4378,930499999999;3,75485930078802;1,5994121079819308;1585,769;2;RISKY;13921,020799921269;15506,78979992127
BBET;WWW.DNGAMES.IT;173,78054999999998;121,19;370,575;432,39;1437,16;2538,21;3,36;8;0;15;2;0;0;13;0;0;74,6;6981,76;0,0;86,6667;0,0;8,269970373554465;1004,7700000000001;311,2;14,60583477264861;2,380952380952381;964,167;2;RISKY;2057,6005373554467;3021,7675373554466
ADMIRAL;FAENZA MENGOLINA;6833,63183;2368,415;6488,025000000003;52126,7485;55376,751800000005;103449,96;6,237;22;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,103560914255459;3250,003300000004;49758,3335;15,138357256217592;3,527336860670194;1435,0;0;SAFE;56792,735936425546;58227,735936425546
ADMIRAL;WWW.ADMIRALBET.IT;11173,6469;7417,195;25607,795;32272,915999999997;45722,1791;66732,61;60,398;101;0;323;0;0;0;323;0;0;5288,55;511924,16;0,0;100,0;0,0;4,091965632098147;13449,263100000004;24855,720999999998;5,972321355528068;1,6722408026755853;3422,5;0;SAFE;40617,819203209816;44040,319203209816
ADMIRAL;MONTEMURLO LABRIOLA;22457,35;20752,5;35523,0;41233,0;47098,09;59053,0;11,807;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,097223848762209;5865,0899999999965;20480,5;2,629562259126745;2,5408655882103837;1337,5;0;SAFE;41317,808384876225;42655,308384876225
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11187,3489;9773,58;20237,596;21416,754;22931,379;29498,86;66,29;122;0;207;13;0;0;194;0;0;7803,4;107659,83;0,0;93,7198;0,0;2,0497598854720622;1514,625;11643,174;2,6368052220128755;1,840398250113139;2392,1980000000003;0;SAFE;21241,488088547205;23633,686088547205
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7535,057299999999;5184,9;19004,9;21244,9;24750,5;27904,9;13,243;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,284712911207723;3505,5999999999985;16060,000000000002;3,7033427735181266;2,1898361398474666;1247,5;0;SAFE;21265,876291120774;22513,376291120774
ADMIRAL;PARMA LEPIDO;5304,96176;473,86;21294,1;21294,1;21444,1;21624,1;2,534;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,042272304711203;150,0;20820,239999999998;4,076202803769126;3,946329913180742;1075,0;0;SAFE;18680,21223047112;19755,21223047112
ADMIRAL;BOLOGNA CARRACCI;7900,73855;6761,0;12011,0;12934,999999999996;16261,0;18186,0;7,173;13;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;2,058162018283721;3326,0000000000036;6173,999999999996;2,30181012634572;1,8123518750871324;1165,0;0;SAFE;13646,166201828373;14811,166201828373
ADMIRAL;ANCONA MONTEBELLO;2796,345;1600,0;8665,000000000004;10850,0;13851,999999999998;19400,0;2,611;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,95360908614638;3001,999999999998;9250,0;6,9376275101963465;4,97893527384144;1120,0;0;SAFE;12693,660908614638;13813,660908614638
ADMIRAL;ROMA CASILINA;3609,70688;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,156;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,334718358073437;12,40579999998954;8815,0;6,116986983718744;1,6769144773616547;1097,5;0;SAFE;12630,757655807342;13728,257655807342
ADMIRAL;MISANO ADRIATICO ADRIATICA;5875,85599;3042,29;11796,261000000002;12404,79;13381,5349;14438,8;12,481;30;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,2773762533958903;976,7448999999997;9362,5;2,4573100539858532;2,4036535534011696;1285,0;0;SAFE;11719,30908533959;13004,30908533959
BBET;WWW.SOCIALGAME24.IT;1016,19216;710,29;1806,7510000000004;2156,277999999999;11629,55;13125,54;1,423;5;0;8;0;0;0;8;0;0;227,0;14605,38;0,0;100,0;0,0;11,444242986483973;9473,272;1445,987999999999;12,916395654932037;3,5137034434293746;1060,0;0;SAFE;8985,421798648396;10045,421798648396
ADMIRAL;WWW.STARVEGAS.IT;1649,64858;1109,385;3046,4280000000003;4293,353;9533,3728;10793,22;7,984;19;0;38;0;0;0;38;0;0;921,1;18442,08;0,0;100,0;0,0;5,779032525824379;5240,019799999999;3183,968;6,542738938980567;2,379759519038076;1285,0;0;SAFE;7718,234622582438;9003,234622582437
ADMIRAL;CAMPI BISENZIO BARBERINESE;358,0;0,0;1000,0;1000,0;8000,0;9000,0;0,254;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;22,3463687150838;7000,0;1000,0;25,139664804469273;19,68503937007874;1052,5;0;SAFE;7509,63687150838;8562,13687150838
ADMIRAL;FUCECCHIO DANTE;2835,61;3000,0;5000,0;5400,0;6350,999999999999;10087,5;2,182;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,239729723057825;950,9999999999991;2400,0;3,557435613501151;2,749770852428964;1105,0;0;SAFE;6161,872972305782;7266,872972305782
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;58,8235294117647;4,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;SAFE;5889,752941176471;6897,252941176471
ADMIRAL;MILANO POZZI;21,78;0,0;0,0;0,0;990,0;990,0;0,022;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;45,45454545454545;990,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;5144,454545454546;6151,954545454546
ADMIRAL;L''AQUILA SARAGAT;4496,5125;5663,25;5663,25;5663,25;5663,25;5663,25;4,761;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,259476093972829;0,0;0,0;1,259476093972829;1,260239445494644;1045,0;0;SAFE;4969,710109397283;6014,710109397283
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;47,61904761904762;221,22;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4899,636761904762;5907,136761904762
ADMIRAL;TRENTO MACCANI;1066,2669;991,69;2534,75;3005,7915;4003,436499999999;5111,15;1,684;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7546288832561516;997,6449999999991;2014,1014999999998;4,793499638786498;4,750593824228028;1150,0;0;SAFE;3790,5153633256145;4940,515363325614
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;110,17127;0,0;150,0;185,0;2265,42;3872,13;0,513;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,562711131495533;2080,42;185,0;35,14645878185846;5,847953216374269;1052,5;0;SAFE;3798,1151131495535;4850,6151131495535
ADMIRAL;ROMA GAI;2942,2513200000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,209;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4258435271939993;275,00000000000045;1130,0;1,4258435271939993;1,919754271453254;1075,0;0;SAFE;3689,7458527194003;4764,7458527194
ADMIRAL;MARIGLIANO SAN FRANCESCO;2835,0005;2672,0;3948,9;3948,9;3948,9;3948,9;2,938;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3929098072469475;0,0;1276,9;1,3929098072469475;1,3614703880190606;1030,0;0;SAFE;3515,855980724695;4545,855980724695
BBET;www.Q365.it;3,09266;0,0;0,0;0,0;100,38;743,29;0,02;2;0;2;0;0;0;2;0;0;2,0;743,29;0,0;100,0;0,0;32,45749613601237;100,38;0,0;240,34003091190107;100,0;1015,0;0;SAFE;3444,559613601237;4459,559613601237
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;32,25806451612903;40,0;0,0;32,25806451612903;32,25806451612903;1007,5;0;SAFE;3254,8064516129034;4262,306451612903
ADMIRAL;SPINETOLI DE GASPERI;44,80122;0,0;0,0;50,0;1125,69;1175,69;0,098;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;25,126324684908134;1075,69;50,0;26,242365721290625;20,408163265306122;1022,5;0;SAFE;3220,546468490814;4243,046468490814
