concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;900108,4056599999;918737,895;1129996,4670000002;1196450,4124999996;1325057,7831;1485985,52;3770,941;5349;0;9996;1248;0;0;8748;0;0;249952,25;6642946,57;0,0;87,515;0,0;1,4721091090449354;128607,37060000026;277712,5174999996;1,6508961705678202;1,4184788359192044;66485,15;1;EXTREME;1153225,0312759043;1219710,1812759042
STANLEYBET;WWW.STANLEYBET.IT;802374,22912;793623,655;969816,616;1032115,9465;1135861,4627;1223960,22;2043,839;3090;0;6417;1077;3;0;5337;0;0;172460,9;5203218,93;0,0;83,1697;0,0468;1,4156255541080258;103745,51620000007;238492,29149999993;1,525423144936213;1,5118607678980585;40860,367;1;EXTREME;972757,1782604108;1013617,5452604108
DOMUSBET;WWW.DOMUSBET.IT;609884,97737;605670,5349999999;749046,3840000001;790135,5034999999;883864,808;1021295,15;3369,525;4668;0;10612;694;1;1;9916;0;0;200816,0;5837948,4;0,0;93,4414;0,0188;1,4492319712669102;93729,30450000009;184464,96849999996;1,6745701040286636;1,38535847040755;76804,884;1;EXTREME;778823,7522721267;855628,6362721267
STARCASINO;WWW.BETSSON.IT;383873,37636;377391,93;458642,983;485358,068;534070,2406999998;630330,44;1923,309;2855;0;6595;775;0;1;5819;0;0;143474,2;3885156,11;0,0;88,2335;0,0152;1,3912666873754325;48712,17269999982;107966,13800000004;1,6420269776898262;1,4844208600906044;46025,215;1;EXTREME;475447,8279487375;521473,0429487375
ADMIRAL;FAENZA MENGOLINA;49435,13313;47997,86;65960,03300000001;71763,5815;89439,01359999999;327453,11;82,529;134;2;370;16;0;0;352;2;2;13263,15;1048537,13;0,5405;95,1351;0,0;1,8092196366661224;17675,43209999999;23765,7215;6,623894571880562;1,6236716790461536;23591,351;3;RISKY;120058,04477866662;143649,39577866663
BBET;WWW.BGAME.IT;48166,74973;46386,065;63621,414;69220,33599999998;77368,10259999998;116888,02;182,707;255;1;894;128;0;0;765;1;1;20818,25;1299640,81;0,1119;85,5705;0,0;1,6062554154824427;8147,766600000003;22834,27099999998;2,4267367147507133;1,3956772318520911;16593,205;3;RISKY;73065,55458154823;89658,75958154823
ADMIRAL;ROMA CASILINA;17756,19392;13142,405;30596,849000000013;55354,8305;65821,798;82925,56;34,459;59;1;160;12;0;0;147;1;1;9951,05;435155,99;0,625;91,875;0,0;3,7069767483143137;10466,967499999999;42212,4255;4,670232842332012;1,7121796918076553;12021,25;3;RISKY;57418,23649983144;69439,48649983143
ADMIRAL;GROSSETO AQUILEIA;3096,97238;2437,46;4867,448;5835,974999999998;20887,902;53869,240000000005;10,304;22;1;79;7;0;0;71;1;1;908,0;168511,99;1,2658;89,8734;0,0;6,744620047273394;15051,927;3398,5149999999976;17,39416223014556;2,1350931677018634;11431,234;3;RISKY;21372,46455472734;32803,698554727336
ADMIRAL;MODENA FUSCO;100,20468;0,0;0,0;37,12;2871,38;6742,11;0,09;2;0;5;3;0;0;2;0;0;13,0;12150,84;0,0;40,0;0,0;28,655148641760047;2834,26;37,12;67,28338436887378;22,22222222222222;415,0;2;SAFE;5381,768864176005;5796,768864176005
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;37,03703703703704;250,0;0,0;37,03703703703704;37,03703703703704;1007,5;2;SAFE;3858,703703703704;4866,203703703704
BBET;www.Q365.it;19,582870000000003;0,0;29,38;29,38;283,72;2709,51;0,126;2;0;5;1;0;0;4;0;0;24,0;28684,73;0,0;80,0;0,0;14,488172571231898;254,34000000000003;29,38;138,3612310146572;15,873015873015873;830,0;2;SAFE;2121,55225712319;2951,55225712319
SPORTBET;SPORTBET.IT;319014,16759;312928,02;417296,022;451475,7789999999;497538,492;536430,24;906,565;1332;0;4020;469;0;1;3550;0;0;83988,8;3914011,5;0,0;88,3085;0,0249;1,559612526799879;46062,713000000105;138547,7589999999;1,6815248176984576;1,4692824011515997;29008,7075;0;WATCH;425986,35080268;454995,05830268003
ADMIRAL;WWW.ADMIRALBET.IT;224671,24205;222697,505;268080,97400000005;281510,06149999995;307252,2159999999;404911,58;1025,769;1400;0;2930;343;0;1;2586;0;0;64137,75;2760375,27;0,0;88,2594;0,0341;1,3675636151582842;25742,154499999946;58812,55649999995;1,80224035931527;1,3648297033737615;21778,446500000002;0;WATCH;281397,4741365158;303175,92063651583
MARATHON;WWW.MARATHONBET_PVR.IT;151664,9167;146891,925;204396,356;224043,8265;255992,5812;390517,13;579,096;838;0;2501;373;0;7;2121;0;0;50893,45;4171365,5;0,0;84,8061;0,2799;1,6878826479453042;31948,75469999999;77151,9015;2,574867929228883;1,4470830397723349;27262,558500000003;0;WATCH;240870,20336979453;268132,7618697945
STARCASINO;WWW.STARCASINO.IT;96711,8077;89653,69;139342,35300000003;156466,24649999998;203563,0027;258341,24;436,006;695;0;1722;353;0;0;1369;0;0;44383,4;905990,73;0,0;79,5006;0,0;2,104841255076654;47096,75620000003;66812,55649999998;2,6712481768655842;1,5940147612647533;11062,506;0;WATCH;175895,49483050767;186958,00083050766
BBET;WWW.BBET.EU;75643,78962000001;74079,905;96629,013;106017,774;119341,9329;132896,3;381,92;546;0;1953;357;0;0;1596;0;0;24281,9;2285409,77;0,0;81,7204;0,0;1,5776831581220294;13324,158899999995;31937,869000000006;1,7568699382673785;1,4296187683284456;12787,204;0;WATCH;103708,24497581221;116495,4489758122
360BET;360BET.IT;47824,41915;47769,54;74326,7;82777,394;104088,4472;116372,94;310,238;393;0;911;286;0;0;625;0;0;29010,55;432452,27;0,0;68,6059;0,0;2,1764707036698008;21311,053199999995;35007,854;2,4333372379285865;1,2667693835055667;5373,559;0;WATCH;87786,96245036699;93160,52145036698
SPORTBET;WWW.VSTART.IT;58013,33872;71531,62;80884,392;84329,7225;93791,0423;102104,26;157,34;252;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;1,6167151274068234;9461,319799999997;12798,102500000008;1,7600135115960793;1,601627049701284;4748,004;0;WATCH;80441,37105774069;85189,37505774069
BBET;WWW.ALLINBET.EU;36311,416560000005;34035,305;56045,22800000001;64992,4175;77179,37909999999;88816,34;109,214;173;0;728;81;0;0;647;0;0;8196,05;770559,15;0,0;88,8736;0,0;2,125485216817991;12186,961599999988;30957,112500000003;2,44596186032132;1,5840460014283884;5741,236;0;WATCH;65960,67253668178;71701,90853668179
BBET;WWW.SOCIALGAME24.IT;11429,37913;1174,02;60035,775;60697,9095;70830,888;120167,49;10,16;26;0;73;10;0;0;63;0;0;627,8;210018,83;0,0;86,3014;0,0;6,197264715288171;10132,978500000005;59523,889500000005;10,513912316075213;2,559055118110236;1335,5140000000001;0;WATCH;68290,05704652883;69625,57104652883
BBET;WWW.TOPBET24.IT;42800,97005;42700,21;52939,328;56600,818;64826,3754;96511,77;103,332;152;0;600;74;0;0;526;0;0;14027,6;773727,42;0,0;87,6667;0,0;1,5146006112541366;8225,557399999998;13900,608;2,254896790592717;1,4709867224093216;4821,667;0;WATCH;60294,56872112541;65116,23572112541
TOTOSI;WWW.TOTOSI.IT;29417,08319;28505,075;38915,564000000006;42679,155;56083,11179999998;111704,72;189,541;266;0;814;161;0;1;652;0;0;13707,2;1026333,25;0,0;80,0983;0,1229;1,9064810551667741;13403,956799999978;14174,079999999998;3,797273824822059;1,4033902955033475;7194,0555;0;WATCH;56964,62557551668;64158,68107551668
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38328,06108;37508,815;48359,714;51910,201;58046,085;79798,48;322,992;490;0;1028;47;0;0;981;0;0;17879,5;363639,61;0,0;95,428;0,0;1,5144539891763291;6135,883999999998;14401,385999999999;2,0819858284362764;1,5170654381532669;8311,78;0;WATCH;54757,12564891764;63068,90564891764
MARATHON;MARATHONBET.IT;34645,13351;33330,259999999995;47539,881;52040,53799999999;61772,2593;67900,13;228,534;314;0;586;97;0;1;488;0;0;17134,25;332295,95;0,0;83,2765;0,1706;1,7829996031670654;9731,721300000005;18710,278;1,959874970041644;1,3739749884043513;5997,030000000001;0;WATCH;53047,364180316705;59044,3941803167
ADMIRAL;FUCECCHIO DANTE;29245,62694;28137,515;40946,911;43581,3585;48302,5137;94442,41;103,363;167;0;447;58;0;0;389;0;0;13196,5;371392,02;0,0;87,0246;0,0;1,651614916619736;4721,155200000001;15443,843500000003;3,229283140134318;1,6156651799967106;3787,746;0;WATCH;50104,98859666198;53892,734596661976
ADMIRAL;MISANO ADRIATICO ADRIATICA;14546,60789;11123,39;26784,193000000003;46269,95199999998;58237,302;75096,04000000001;50,018;87;0;227;10;0;0;217;0;0;5474,7;238180,62;0,0;95,5947;0,0;4,003497065459156;11967,35000000002;35146,56199999998;5,162443407278782;1,7393738254228477;2583,447;0;WATCH;50716,96650654592;53300,41350654592
ADMIRAL;PESCARA PEPE;14625,098659999998;1921,99;51658,173;52290,37899999999;55788,2145;57962,41;17,719;38;0;76;2;0;0;74;0;0;917,5;65801,09;0,0;97,3684;0,0;3,814553036321193;3497,8355000000083;50368,388999999996;3,9632149736212456;2,14459055251425;1528,684;0;WATCH;47551,81785363212;49080,50185363212
ADMIRAL;TERNI CHIESA;5992,494729999999;4607,74;6318,417;7188,279;39927,46049999992;140375,77;15,158;27;0;97;11;0;0;86;0;0;986,25;670614,9;0,0;88,6598;0,0;6,662911241308664;32739,18149999992;2580,5390000000007;23,425263821633767;1,781237630294234;1531,598;0;WATCH;46644,499074130836;48176,097074130834
ADMIRAL;ANCONA FLAMINIA;42610,03629;41872,795;46258,676;49375,9835;50848,6462;52654,43;24,853;42;0;155;6;0;0;149;0;0;2585,8;245842,66;0,0;96,129;0,0;1,193349047016266;1472,6627000000008;7503,188500000004;1,235728353800001;1,689936828551885;2078,79;0;WATCH;43543,675259701624;45622,465259701625
BBET;WWW.SPORTBULL.IT;26309,72096;25160,43;37719,974;41388,72699999999;47256,9439;54525,86;69,259;100;0;345;41;0;0;304;0;0;4674,7;283289,33;0,0;88,1159;0,0;1,7961780731862236;5868,216900000007;16228,296999999991;2,0724605967086625;1,4438556721870082;3161,159;0;WATCH;40834,74911731862;43995,90811731862
ADMIRAL;RIMINI ITALIA;16164,67805;14134,265;27041,262;30242,99399999999;41782,93459999999;72472,78;45,918;76;0;334;36;0;0;298;0;0;7769,45;792547,14;0,0;89,2216;0,0;2,5848293712227686;11539,940600000002;16108,728999999992;4,483403862163527;1,655124352105928;3127,216;0;WATCH;39406,96127712228;42534,17727712228
ADMIRAL;GENOVA P. DORIA;8368,22883;6509,245000000001;14296,812000000004;17329,19599999999;51497,90819999998;67058,90000000001;37,026;60;0;288;41;0;0;247;0;0;1476,85;897250,74;0,0;85,7639;0,0;6,153979443700273;34168,712199999994;10819,950999999988;8,01351174332072;1,6204829039053636;2710,139;0;WATCH;39258,64022437002;41968,779224370024
ADMIRAL;ROVIGO EINAUDI;19247,747740000003;18898,775;26082,196;27977,8905;32410,9257;90993,42;37,163;63;0;232;46;0;0;186;0;0;3241,8;556043,6900000001;0,0;80,1724;0,0;1,683881466954429;4433,035199999998;9079,1155;4,727484027177924;1,695234507440196;2196,724;0;WATCH;38640,91505169545;40837,63905169545
ADMIRAL;MONTEMURLO LABRIOLA;28148,56276;27477,96;36146,383;39459,9625;43540,7197;52076,95;32,445;54;0;133;9;0;0;124;0;0;7516,8;105957,24;0,0;93,2331;0,0;1,5468185736954478;4080,7572;11982,002500000002;1,8500749201306645;1,6643550624133148;1862,331;0;WATCH;38121,35036236954;39983,68136236954
ADMIRAL;ROMA GAI;10749,63815;8214,49;16005,429;33376,798;40110,6727;55883,5;37,525;84;0;189;12;0;0;177;0;0;7284,1;229977,27;0,0;93,6508;0,0;3,7313509664509033;6733,8747;25162,308000000005;5,198640104922974;2,2385076615589607;2264,008;0;WATCH;36358,30367664509;38622,31167664509
ADMIRAL;COGORNO IV NOVEMBRE;12242,1726;12060,655;21159,578;34764,8055;43466,0952;53034,01;16,205;38;0;70;7;0;0;63;0;0;4072,6;106215,15;0,0;90,0;0,0;3,5505213510876334;8701,289700000001;22704,150500000003;4,332075010933925;2,3449552607219997;1372,5;0;WATCH;37229,493590108774;38601,993590108774
ADMIRAL;WWW.STARVEGAS.IT;15427,09151;14029,705;19324,365;29541,8715;34047,4428;59399,530000000006;155,23;216;0;417;52;0;0;365;0;0;5896,7;205966,56;0,0;87,53;0,0;2,206990395949236;4505,571299999996;15512,166500000001;3,8503388640364657;1,3914836049732655;3612,8;0;WATCH;34185,050034594926;37797,85003459493
ADMIRAL;BRA VERDI;9052,95089;7933,3;12440,436;14053,279499999995;18153,8527;114381,33;43,682;76;0;222;16;0;0;206;0;0;2759,3;236832,37;0,0;92,7928;0,0;2,0052967171238016;4100,573200000004;6119,979499999995;12,63470125816622;1,7398470765990568;2472,928;0;WATCH;34231,65662671238;36704,58462671238
ADMIRAL;VERONA ALBERE;6574,416740000001;1455,0;30405,962;31112,171;33098,3;65608,92;8,115;17;0;71;3;0;0;68;0;0;564,0;650218,41;0,0;95,7746;0,0;5,034408573253907;1986,1290000000045;29657,171;9,979428228335886;2,094886013555145;1467,746;0;WATCH;34727,58760732539;36195,33360732539
ADMIRAL;VICENZA CRISPI;12242,44623;11321,045000000002;17644,143000000004;21714,60699999999;42908,0975;52670,86;16,473;37;0;95;9;0;0;86;0;0;4466,7;86378,56;0,0;90,5263;0,0;3,504863055461425;21193,490500000014;10393,561999999987;4,302314995750649;2,246099678261398;1550,263;0;WATCH;33661,54905554614;35211,812055546136
ADMIRAL;URGNANO ROMA;18930,6955;19526,14;31579,826;34357,3415;36972,2825;44379,91;14,609;30;0;85;19;0;0;66;0;0;3459,3;93152,09;0,0;77,6471;0,0;1,953033500538847;2614,940999999999;14831,201500000003;2,344335948988245;2,053528646724622;1271,471;0;WATCH;32599,53372505389;33871,00472505389
ADMIRAL;PERO CURIEL;20478,65075;21376,7;25846,252;28169,842999999997;38460,8082;43413,74;21,083;38;0;99;8;0;0;91;0;0;3850,65;117574,41;0,0;91,9192;0,0;1,8780928816806937;10290,965200000002;6793,142999999996;2,1199511886787756;1,802400037945264;1601,692;0;WATCH;31487,341318168066;33089,03331816807
ADMIRAL;MILANO LOMAZZO;18002,04;19062,0;30612,0;30912,0;38579,99999999999;40362,0;12,257;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;2,1430904497490277;7667,999999999993;11850,0;2,2420792310204845;1,9580647793097823;1187,5;0;WATCH;31566,709044974905;32754,209044974905
ADMIRAL;BOLOGNA CARRACCI;13638,24491;12977,765;21711,892000000003;23966,6065;29534,2894;47991,920000000006;45,439;82;0;304;38;0;0;266;0;0;7080,95;475439,17;0,0;87,5;0,0;2,1655491300309846;5567,6829;10988,841500000002;3,5189219959535105;1,8046171790752437;2870,0;0;WATCH;28030,306298003103;30900,306298003103
ADMIRAL;FERRARA MODENA;5436,877509999999;2660,4700000000003;14393,080000000002;18401,9845;28957,683999999997;54830,13;10,581;23;0;103;21;0;0;82;0;0;568,5;509367,64;0,0;79,6117;0,0;5,326160824248549;10555,699499999999;15741,514499999997;10,084856592621673;2,173707589074757;1411,117;0;WATCH;27797,211807424854;29208,328807424852
ADMIRAL;LONATO MANTOVA;6988,8025800000005;5899,44;10454,923;12837,766499999998;33630,577999999994;38337,62;4,468;15;0;23;3;0;0;20;0;0;2042,9;44363,99;0,0;86,9565;0,0;4,812065817432203;20792,811499999996;6938,326499999998;5,485577759731195;3,3572068039391225;1019,565;0;WATCH;24885,40340674322;25904,968406743217
ADMIRAL;POGGIBONSI TRENTO;11546,93995;11329,49;15498,511;16907,521;20330,3236;47211,32;52,114;89;0;307;22;0;0;285;0;0;3713,6;671825,68;0,0;92,8339;0,0;1,7606676477086902;3422,802599999999;5578,031000000001;4,088643415868808;1,7077944506274707;3065,839;0;WATCH;22422,34045477087;25488,17945477087
ADMIRAL;VICENZA PADANA SUPERIORE;5533,693189999999;4296,285;9968,478;22163,247499999998;26203,1783;30349,12;11,505;23;0;70;2;0;0;68;0;0;698,0;195617,77;0,0;97,1429;0,0;4,735206199605006;4039,930800000002;17866,962499999998;5,484424047007927;1,9991308126901346;1481,429;0;WATCH;22680,4278149605;24161,8568149605
ADMIRAL;ROVERETO TRENTO;8156,17357;4858,469999999999;16684,381;17884,852499999997;22036,3976;32617,12;22,781;36;0;129;27;0;1;101;0;0;1203,9;168640,88;0,0;78,2946;0,7752;2,701805866546805;4151,545100000003;13026,382499999998;3,9990713439414947;1,5802642553004698;3059,826;0;WATCH;20259,37675165468;23319,20275165468
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2704,70024;1498,655;4035,574000000001;5284,314999999998;30826,662;34481,13;15,399;32;0;90;14;0;0;76;0;0;1084,25;163073,19;0,0;84,4444;0,0;11,397441218846492;25542,347;3785,659999999998;12,748595755661261;2,0780570166893955;1414,444;0;WATCH;21847,71367188465;23262,157671884648
ADMIRAL;SAVONA SERVETTAZ;7652,41343;7000,295;11786,706;13773,4405;17531,176499999998;50857,33;16,056;29;0;121;8;0;0;113;0;0;1396,6;259404,03;0,0;93,3884;0,0;2,2909343124708825;3757,735999999997;6773,1455000000005;6,645920331567868;1,806178375685102;1781,384;0;WATCH;21001,39015624709;22782,77415624709
ADMIRAL;ASTI PETRARCA;12574,95145;12714,87;16396,654000000002;17987,909499999998;21645,5377;31917,16;31,837;70;0;114;7;0;0;107;0;0;4184,3;72629,32;0,0;93,8596;0,0;1,7213217709878315;3657,628200000003;5273,039499999997;2,538153735774463;2,1986996262210634;1741,096;0;WATCH;20060,756632098783;21801,852632098784
ADMIRAL;CAIANELLO CERASELLE;7195,7857300000005;6621,200000000001;11454,646;12171,043;13512,604399999998;50674,82;46,812;76;0;122;2;0;0;120;0;0;642,95;128594,56;0,0;98,3607;0,0;1,8778497452563805;1341,5613999999987;5549,842999999999;7,042291405194467;1,6235153379475349;1883,607;0;WATCH;19150,55148452564;21034,15848452564
