concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;237228,84525;190501,775;407591,5900000001;555778,651;686449,4064999999;770284,75;308,694;455;0;1705;460;0;0;1245;0;0;25024,4;2736087,66;0,0;73,0205;0,0;2,8936169451762734;130670,75549999997;365276,87599999993;3,2470113370414424;1,4739515507266094;10067,705;1;EXTREME;570145,7370445175;580213,4420445175
WILLIAMHILL;WWW.WILLIAMHILL.IT;205171,99283;145607,025;462856,982;490807,2205;549558,0130999999;597321,92;801,124;1191;0;3020;727;0;0;2293;0;0;83828,05;3316556,29;0,0;75,9272;0,0;2,6785235427105727;58750,79259999987;345200,19550000003;2,911322894323715;1,4866612409564561;17956,772;1;EXTREME;468212,246719271;486169,018719271
STARCASINO;WWW.BETSSON.IT;215309,83141;192243,15;296127,6890000001;404839,2025;444750,9759;505017,44;763,564;1047;0;2505;491;0;2;2012;0;0;61834,0;2090886,83;0,0;80,3194;0,0798;2,065632456202572;39911,773400000005;212596,05250000002;2,345538225973199;1,3712013662247042;18895,189;1;EXTREME;385555,24223062024;404450,43123062025
DOMUSBET;WWW.DOMUSBET.IT;184215,54311;155840,91499999998;317641,944;347310,146;390530,141;426122,37;793,979;1883;0;3903;405;5;0;3493;0;0;60639,95;2653376,05;0,0;89,4953;0,1281;2,119963030300891;43219,994999999995;191469,23100000003;2,3131727258516452;2,371599248846632;27095,6555;1;EXTREME;337891,0632030301;364986,7187030301
MARATHON;WWW.MARATHONBET_PVR.IT;43874,11758;41437,175;65891,701;74977,24099999998;98062,76279999998;131487,52;181,613;276;0;788;165;0;6;617;0;0;20840,0;1516983,89;0,0;78,2995;0,7614;2,235093677296016;23085,521800000002;33540,06599999998;2,9969268273087395;1,519714998375667;14429,529999999999;2;RISKY;85870,42873772958;100299,95873772958
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;73915,31598999999;69330,25;101972,067;115520,1515;135946,2687;182316,8;307,86;491;0;1439;230;0;1;1208;0;0;22410,55;1574234,18;0,0;83,9472;0,0695;1,8392164990323816;20426,11719999998;46189,90150000001;2,466563222494586;1,5948807899694666;11401,209499999999;0;WATCH;122360,82700490324;133762,03650490326
ADMIRAL;WWW.ADMIRALBET.IT;37706,48375;26070,42;74861,947;82004,268;92380,3218;126808,24;119,063;194;0;584;61;0;0;523;0;0;8884,8;725488,07;0,0;89,5548;0,0;2,4499850586041454;10376,053800000009;55933,848;3,36303540899647;1,629389482878812;4818,048;0;WATCH;84029,84222586043;88847,89022586042
STARCASINO;WWW.STARCASINO.IT;24386,5756;22733,745;30177,715;34718,276999999995;68893,7424;111284,17;160,408;223;0;537;105;0;0;432;0;0;11779,75;429900,66;0,0;80,4469;0,0;2,82506832980683;34175,46540000001;11984,531999999996;4,563337297754917;1,390204977307865;4044,469;0;WATCH;59891,40704298069;63935,876042980686
ADMIRAL;FAENZA MENGOLINA;10276,91556;3639,925;15511,634;52076,902;65327,2533;90983,74;12,173;31;0;82;4;0;0;78;0;0;2250,0;277488,91;0,0;95,122;0,0;6,356698458656987;13250,351299999995;48436,977;8,853214709102856;2,5466195678961636;1536,22;0;WATCH;58137,54466586571;59673,76466586571
MARATHON;MARATHONBET.IT;16429,01438;12112,295;20408,94500000002;57420,3235;61283,697;66921,44;131,163;166;0;288;62;0;0;226;0;0;7779,95;101708,87;0,0;78,4722;0,0;3,730211416371041;3863,3735000000015;45308,0285;4,073369129280658;1,2656008173036601;2479,7219999999998;0;WATCH;53455,8688166371;55935,5908166371
ADMIRAL;CASALE CORTE CERRO NOVARA;1322,89413;113,73;849,3140000000002;1009,59;78948,5715;79710,01;1,825;9;0;22;0;0;0;22;0;0;384,8;99849,88;0,0;100,0;0,0;59,67867700796285;77938,98150000001;895,86;60,254262372454555;4,931506849315069;1165,0;0;WATCH;53786,69580079628;54951,69580079628
SPORTBET;WWW.VSTART.IT;51189,36462000001;51076,920000000006;52119,48;52592,336;53043,72;53305,54;9,607;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0362254033384795;451,3839999999982;1515,4159999999974;1,0413401376576803;1,5613615072343083;1187,5;0;WATCH;45205,30254033385;46392,80254033385
