concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1244039,61859;1221570,37;1424668,146;1506693,8535;1685475,7169;1866372,64;5081,734;6448;3;18445;1237;5;16;17184;3;3;282326,95;16782727,52;0,0163;93,1635;0,1139;1,3548408681793636;178781,86340000015;285123,48349999986;1,5002517702091793;1,2688582283134062;183814,4825;2;EXTREME;1456513,7622218179;1640328,2447218178
STANLEYBET;WWW.STANLEYBET.IT;1020404,86132;1020890,27;1260430,048;1321429,5165;1454242,6636;1630673,2;1723,8;3370;0;8255;1885;2;3;6365;0;0;190065,2;7765919,55;0,0;77,1048;0,0606;1,4251624220202026;132813,14710000018;300539,2464999999;1,5980649071884607;1,9549831767026338;53010,063;3;RISKY;1255181,600807202;1308191,6638072021
WILLIAMHILL;WWW.WILLIAMHILL.IT;1019399,55906;1009429,755;1195966,087;1251028,9945;1345427,6925;1465861,87;2975,308;4725;0;11170;1713;0;3;9454;0;0;255300,35;9777144,6;0,0;84,6374;0,0269;1,3198236947842454;94398,69799999986;241599,23950000003;1,4379659643483544;1,5880708820733853;76252,0465;3;RISKY;1167857,6819944782;1244109,7284944782
STARCASINO;WWW.BETSSON.IT;800247,6033300001;802243,355;939001,574;979091,5925;1037849,72;1133823,38;2896,941;3888;0;9857;1212;1;3;8641;0;0;210962,95;8040035,81;0,0;87,6636;0,0406;1,2969107507242597;58758,127499999944;176848,23750000005;1,4168407069036135;1,3421053449138247;70185,151;3;RISKY;906247,1532000725;976432,3042000724
SPORTBET;SPORTBET.IT;492598,95602;486962,135;562157,3230000001;584900,2835;645131,1255999998;801817,27;1073,174;1464;0;5295;484;0;6;4805;0;0;96905,05;6937365,95;0,0;90,746;0,1133;1,3096477727285456;60230,842099999776;97938,14850000001;1,6277283177340829;1,3641776636407517;45947,792499999996;3;RISKY;572091,9398922728;618039,7323922728
ADMIRAL;MODENA FUSCO;339,81801;0,0;79,23;121,3;12772,44;12851,67;0,428;3;0;4;1;0;0;3;0;0;9,5;12945,67;0,0;75,0;0,0;37,5861185226763;12651,140000000001;121,3;37,81927273366117;7,009345794392524;772,5;0;SAFE;11483,246852267632;12255,746852267632
ADMIRAL;TORINO BELLI;370,45424;120,0;1350,0;1454,0589999999993;1811,8106;22473,24;1,922;8;0;19;1;0;0;18;0;0;210,8;27487,79;0,0;94,7368;0,0;4,890781112398659;357,75160000000074;1334,0589999999993;60,6640107560923;4,162330905306972;1082,368;0;SAFE;6111,965101239866;7194,333101239867
ADMIRAL;TORINO ALTESSANO;478,62691;233,38;1163,361;1570,61;3223,835599999998;17891,890000000003;1,895;10;0;27;4;0;0;23;0;0;88,5;50426,35;0,0;85,1852;0,0;6,735592029290618;1653,2255999999982;1337,23;37,3817050946843;5,277044854881266;1024,3519999999999;0;SAFE;5984,123942929062;7008,475942929062
ADMIRAL;MONTESARCHIO SAN GIOVANNI;321,39337;81,36;995,02;2050,14;3949,6603;10205,51;1,444;9;0;25;1;0;0;24;0;0;74,4;20178,22;0,0;96,0;0,0;12,289177900589548;1899,5203000000001;1968,78;31,753953107371196;6,232686980609419;1140,0;0;SAFE;5407,418910058955;6547,418910058955
BBET;WWW.GAM-X.EU;220,05995;49,24;497,8090000000001;638,2824999999998;2731,631599999999;9655,02;6,817;14;0;28;4;0;0;24;0;0;69,3;38461,85;0,0;85,7143;0,0;12,413124696247541;2093,349099999999;589,0424999999998;43,87449874454666;2,0536893061463988;1037,143;0;SAFE;4494,539734624754;5531,682734624754
ADMIRAL;PIEVE EMANUELE PINI;161,27710000000002;56,7;390,01;597,5529999999991;2791,87;4225,62;0,813;5;0;12;0;0;0;12;0;0;97,05;27488,74;0,0;100,0;0,0;17,311013156858596;2194,317000000001;540,852999999999;26,200991957320657;6,150061500615006;1090,0;0;SAFE;3867,3615656858597;4957,36156568586
ADMIRAL;NOCERA INFERIORE NOCERA;444,94214;170,0;1327,62;1708,47;2652,7258;5030,79;1,073;7;0;28;9;0;0;19;0;0;105,7;27681,88;0,0;67,8571;0,0;5,961956761389246;944,2558000000001;1538,47;11,306616181600601;6,5237651444548;821,071;0;SAFE;3125,5614961389247;3946,6324961389246
ADMIRAL;AFRAGOLA ITALIA;13,75;0,0;0,0;250,0;250,0;250,0;0,055;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;18,181818181818183;0,0;250,0;18,181818181818183;18,181818181818183;1015,0;0;SAFE;2035,6818181818185;3050,6818181818185
ADMIRAL;SARNO ACQUAROSSA;33,74105;0,0;90,0;114,24;400,45;1213,44;0,615;4;0;9;0;0;0;9;0;0;32,0;1926,08;0,0;100,0;0,0;11,868332491134685;286,21;114,24;35,963314716050625;6,504065040650406;1067,5;0;SAFE;1638,2612491134687;2705,7612491134687
BBET;www.Q365.it;29,09065;0,0;24,88;49,57;308,41;2993,2300000000005;0,421;2;0;4;2;0;0;2;0;0;23,0;3042,8000000000006;0,0;50,0;0,0;10,601688171285277;258,84000000000003;49,57;102,89319764254152;4,750593824228028;515,0;0;SAFE;1804,5713171285279;2319,571317128528
ADMIRAL;TORINO SETTIMO;34,23406;0,0;140,0;161,02;262,62;402,62;0,264;3;0;3;2;0;0;1;0;0;30,0;402,62;0,0;33,3333;0,0;7,671307463970093;101,6;161,02;11,760801961555247;11,363636363636363;340,833;0;SAFE;1007,9577463970094;1348,7907463970093
MARATHON;WWW.MARATHONBET_PVR.IT;252083,65358;249944,455;360466,096;389955,0385;451091,9646;537937,93;552,277;783;0;3022;413;0;8;2601;0;0;50201,35;4908844,72;0,0;86,0688;0,2647;1,789453454017175;61136,92609999998;140010,58350000004;2,133965936943558;1,4177668090469093;32374,8055;1;WATCH;389607,07681040175;421981,88231040176
ADMIRAL;WWW.ADMIRALBET.IT;265447,89348;263849,995;329149,693;349525,86299999995;382379,754;444761,24;748,499;1015;2;3091;456;2;0;2631;2;2;61265,6;3396878,85;0,0647;85,1181;0,0647;1,44050777343543;32853,89100000006;85675,86799999996;1,6755124110017101;1,3560472358680506;40585,2985;1;WATCH;334504,6661273436;375089,9646273436
STARCASINO;WWW.STARCASINO.IT;176051,37307;169429,405;250802,629;272869,9375;302476,3057;329311,78;595,334;838;0;2360;497;1;2;1860;0;0;45330,9;2007069,55;0,0;78,8136;0,1271;1,7181138688406141;29606,368200000026;103440,5325;1,8705436615314666;1,4076132053603525;17741,3135;1;WATCH;259432,17404188414;277173,4875418841
SPORTBET;WWW.VSTART.IT;177921,53865;180626,065;214329,975;224028,053;244748,915;274838,19;562,593;761;0;2146;122;0;1;2023;0;0;38018,55;1781497,7;0,0;94,2684;0,0466;1,3756002609749238;20720,861999999994;43401,98800000001;1,5447156768391628;1,3526652482345143;17616,349000000002;1;WATCH;212816,7772760975;230433,1262760975
