concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;292918,48731;239630,495;556641,029;589182,5125;635568,0893;685919,1;967,158;1239;0;3603;949;0;0;2654;0;0;83958,3;7814794,6;0,0;73,6608;0,0;2,1697779991174433;46385,57680000004;349552,01749999996;2,3416722730582777;1,281072999447867;20641,608;1;EXTREME;545118,6616449117;565760,2696449118
STANLEYBET;WWW.STANLEYBET.IT;279163,94174000004;227655,955;482939,491;530486,426;662027,8583999999;724666,4400000001;492,419;633;0;2795;797;0;1;1997;0;0;24014,9;6213193,72;0,0;71,449;0,0358;2,3714662225846523;131541,43239999993;302830,471;2,595845421451026;1,2854906086077103;17192,885000000002;1;EXTREME;545768,1844822585;562961,0694822585
DOMUSBET;WWW.DOMUSBET.IT;300018,72139;279605,82;423911,257;469954,3074999999;611230,0902;750501,86;1522,331;2249;0;5544;823;3;1;4717;0;0;82217,35;7875868,63;0,0;85,083;0,0722;2,0373064966350896;141275,7827000001;190348,48749999987;2,5015167604304547;1,4773396849962328;37730,135;1;EXTREME;523529,7156046635;561259,8506046635
STARCASINO;WWW.BETSSON.IT;230581,61921;211318,1;325486,955;362627,3515;417896,3381;525419,58;859,85;1052;0;3132;749;0;0;2383;0;0;74138,15;4864402,24;0,0;76,0856;0,0;1,8123575484106775;55268,986600000004;151309,25149999998;2,278670701507561;1,223469209745886;18633,356;1;EXTREME;368340,52486984106;386973,8808698411
SPORTBET;SPORTBET.IT;173206,48912;163769,05;247270,018;276619,2395;335176,9642;399405,39;458,66;640;0;2465;398;0;0;2067;0;0;31722,35;5951953,38;0,0;83,854;0,0;1,9351293701691767;58557,72469999996;112850,18950000004;2,3059493442147314;1,3953691187371908;16341,04;1;EXTREME;286500,1864920169;302841,22649201687
BBET;WWW.BBET.EU;56744,145200000006;53994,755;78537,309;91677,391;128494,347;201503,36;215,964;293;1;1419;384;0;1;1033;1;1;10229,95;3195485,25;0,0705;72,7977;0,0705;2,2644511878205185;36816,95599999999;37682,636000000006;3,551086359478721;1,3567075994147173;19977,2395;3;RISKY;116309,20366878205;136286,44316878205
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;74749,23608;65482,175;118821,068;146217,905;215859,8012;328076,52;207,052;293;0;1549;340;0;14;1195;0;0;15167,25;5165081,21;0,0;77,1465;0,9038;2,8877860500002583;69641,89619999999;80735,73;4,389028399552843;1,415103452272859;30756,56;0;WATCH;190267,47933500004;221024,03933500004
ADMIRAL;BOLOGNA CARRACCI;48217,7102;17174,89;219174,153;224833,44;233162,3244;249593,29;23,577;42;0;198;21;0;0;177;0;0;7713,35;991808,46;0,0;89,3939;0,0;4,835615864645518;8328,88440000001;207658,55;5,176382058889225;1,7813971243160707;2221,4390000000003;0;WATCH;200085,50934646456;202306,94834646457
ADMIRAL;WWW.ADMIRALBET.IT;114410,80406;112042,925;139479,491;152503,82599999997;180195,538;203611,11;329,175;434;0;1603;329;0;0;1274;0;0;19555,6;3471979,09;0,0;79,476;0,0;1,5749870781915036;27691,71200000003;40460,90099999997;1,7796493230938315;1,3184476342371079;10349,76;0;WATCH;153253,89240781916;163603,65240781917
ADMIRAL;FAENZA MENGOLINA;40609,454170000005;26464,82;97291,10300000002;107033,504;148691,10259999998;227126,34;32,556;50;0;206;17;0;2;187;0;0;2074,3;981582,75;0,0;90,7767;0,9709;3,6614898091844994;41657,59859999998;80568,68400000001;5,592942447568976;1,535815210713847;5334,5395;0;WATCH;132276,23402091846;137610,77352091848
ADMIRAL;RIMINI ITALIA;31803,50597;19006,01;61181,458000000006;73378,5885;105003,5727;121001,76;25,478;43;0;277;29;0;0;248;0;0;2256,0;2077986,78;0,0;89,5307;0,0;3,301635134159393;31624,984200000006;54372,5785;3,8046673254873227;1,6877305910982023;2755,307;0;WATCH;85091,59171841595;87846,89871841595
ADMIRAL;VICENZA CRISPI;34556,61641;28143,235;76693,18500000001;78092,04149999999;83542,72989999998;139434,44;6,193;15;0;90;7;0;0;83;0;0;288,1;457217,55;0,0;92,2222;0,0;2,4175610513714636;5450,6883999999845;49948,80649999999;4,034956384203473;2,4220894558372357;1544,722;0;WATCH;81143,74644013714;82688,46844013713
