concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;177573,43085;132495,47999999998;375204,056;466148,4865;642563,8084;795166,18;450,966;603;0;2608;710;0;4;1894;0;0;39898,25;6013855,01;0,0;72,6227;0,1534;3,6185808052714097;176415,32189999998;333653,0065;4,477956956700879;1,3371296283977063;20935,061999999998;0;EXTREME;535972,7390655272;556907,8010655273
DOMUSBET;WWW.DOMUSBET.IT;383321,30545;361447,095;535460,152;581526,091;720397,9332999999;1004739,37;1438,475;2681;0;5906;730;0;1;5175;0;0;164099,65;7490433,57;0,0;87,6228;0,0169;1,8793579252118242;138871,8422999999;220078,99600000004;2,621141469870782;1,8637793496584927;41189,1505;2;RISKY;648081,5058625212;689270,6563625212
STARCASINO;WWW.BETSSON.IT;272159,50058999995;250579,28;379281,953;457256,2575;558523,7109;632858,5;1197,423;1525;0;3982;925;1;1;3055;0;0;115379,3;6222887,59;0,0;76,7202;0,0502;2,0521925918044617;101267,45339999994;206676,9775;2,3253220946836692;1,2735683213033322;25180,957000000002;2;RISKY;472125,46799418045;497306,42499418044
WILLIAMHILL;WWW.WILLIAMHILL.IT;291020,85887;282194,475;364574,224;395495,9324999999;464479,0332;626185,37;1447,267;1814;0;4696;997;0;0;3699;0;0;142522,0;5801300,99;0,0;78,7692;0,0;1,5960334767876017;68983,10070000013;113301,4574999999;2,151685526705559;1,25339691984962;28530,192;2;RISKY;419132,27375267877;447662,46575267875
SPORTBET;SPORTBET.IT;207139,89483;200892,35;285091,61100000003;312824,4685;371467,2862;483908,6;645,823;934;0;3171;393;0;1;2777;0;0;52584,9;5688653,63;0,0;87,5749;0,0315;1,7933159930628704;58642,817699999956;111932,11850000001;2,3361438915335184;1,4462166878541025;23204,0365;2;RISKY;328424,0832043063;351628,1197043063
BBET;WWW.BBET.EU;94845,93261;94469,94;147240,25400000002;162929,87749999997;195812,7427;295475,5;170,938;256;0;1018;154;0;0;864;0;0;13808,4;2644237,54;0,0;84,8723;0,0;2,0645349495920784;32882,86520000003;68459,93749999997;3,1153207298300822;1,497619019761551;7328,723;1;SAFE;179639,11994995922;186967,84294995922
BBET;WWW.BGAME.IT;33270,92193;28907,855000000003;55352,288000000015;77436,39;87052,5334;98908,53;86,789;117;0;432;86;0;0;346;0;0;11847,4;797468,31;0,0;80,0926;0,0;2,61647493818035;9616,1434;48528,534999999996;2,97282203986104;1,3480971090806437;3395,926;1;SAFE;74808,46435381804;78204,39035381805
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43872,0475;43261,545;54485,109;58040,5535;67980,57209999999;87703,08;427,698;614;0;1142;141;0;0;1001;0;0;29899,25;365420,72;0,0;87,6532;0,0;1,5495190211945313;9940,018599999989;14779,008500000004;1,9990651222740403;1,4355924039859902;8384,032;1;SAFE;62467,93511711945;70851,96711711945
ADMIRAL;FAENZA MENGOLINA;7600,69995;2446,07;28227,369;52714,04899999999;55277,7706;103049,94;6,683;21;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;7,2727210603807615;2563,7216000000117;50267,97899999999;13,557953961858473;3,1423013616639235;1457,5;1;SAFE;56731,88059603808;58189,38059603808
BBET;WWW.TOPBET24.IT;23571,40063;22881,89;38024,82600000001;42390,198500000006;55580,7422;81095,56;42,251;66;0;289;42;0;0;247;0;0;4723,7;830735,15;0,0;85,4671;0,0;2,3579736763398262;13190,543699999995;19508,308500000006;3,4404217752248183;1,5620932048945588;2707,1710000000003;1;SAFE;49614,755872633985;52321,92687263399
360BET;360BET.IT;18755,05953;15935,845;32383,362;37803,1385;54892,6152;67688,39;93,399;125;0;322;118;0;0;204;0;0;11157,2;381477,18;0,0;63,354;0,0;2,926816367188572;17089,4767;21867,2935;3,609073588475035;1,338344093619846;2163,54;1;SAFE;45863,19034171886;48026,73034171886
BBET;WWW.ALLINBET.EU;13181,87271;10086,765;28555,569000000003;32904,609000000004;45961,62799999999;66184,18;54,367;85;0;370;78;0;0;292;0;0;4094,55;746263,06;0,0;78,9189;0,0;3,4867297698249424;13057,018999999986;22817,844000000005;5,020848058242249;1,5634484153990473;2979,189;1;SAFE;40621,3124269825;43600,5014269825
ADMIRAL;WWW.ADMIRALBET.IT;12653,89866;8926,314999999999;26631,387;34381,58099999999;43630,8104;58266,31;60,197;107;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,448013262341078;9249,229400000011;25455,265999999992;4,604613294729831;1,777497217469309;3557,5;1;SAFE;38580,782736234105;42138,282736234105
ADMIRAL;MONTEMURLO LABRIOLA;21803,152;20674,5;35317,0;38616,19999999994;47197,36;59083,0;11,489;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,164703525435222;8581,160000000062;17941,69999999994;2,709837550093675;2,6111933153451123;1337,5;1;SAFE;40716,06435254351;42053,56435254351
BBET;WWW.SPORTBULL.IT;15392,33277;14737,675;23666,624000000003;28131,9695;39548,4249;50027,59;27,639;42;0;187;27;0;0;160;0;0;2047,2;460884,27;0,0;85,5615;0,0;2,569358750941297;11416,455399999999;13394,2945;3,250162970586556;1,5195918810376643;2055,615;1;SAFE;33324,816210094126;35380,431210094124
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8218,93;6044,9;19004,9;22044,9;26045,4;32604,9;14,057;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,168952649554139;4000,5;16000,000000000002;3,9670492387695235;2,2764458988404352;1322,5;1;SAFE;22927,260264955417;24249,760264955417
BBET;WWW.UNIONSBET.IT;983,76805;18,05;18,05;18,05;32428,26;32428,26;0,665;2;0;2;1;0;0;1;0;0;509,0;32428,26;0,0;50,0;0,0;32,963318944948455;32410,21;0,0;32,963318944948455;3,007518796992481;507,5;1;SAFE;22767,80039449485;23275,30039449485
ADMIRAL;PARMA LEPIDO;5180,58664;473,86;21294,1;21444,1;21624,1;21819,1;2,748;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,174063962763877;180,0;20970,239999999998;4,211704487582896;3,6390101892285296;1097,5;1;SAFE;18841,891396276387;19939,391396276387
