concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1511956,64093;1459943,5750000002;1977613,448;2139334,2685;2357862,0856999992;2652781,5;6279,067;9016;0;21835;2439;7;29;19360;0;0;369337,7;19444253,22;0,0;88,665;0,1649;1,559477316922055;218527,81719999947;679390,6934999996;1,754535433217372;1,435882114333228;189590,7725;2;EXTREME;2053770,6491366918;2243361,421636692
MARATHON;MARATHONBET.IT;176655,02485;81758,63;225109,029;787600,925999999;1769781,3095;1982290,06;399,662;507;0;1137;187;0;0;950;0;0;35355,1;3069081,71;0,0;83,5532;0,0;10,018290229800956;982180,3835000009;705842,295999999;11,221249221091716;1,268571943292082;7960,532;1;RISKY;1304807,59632298;1312768,12832298
STARCASINO;WWW.BETSSON.IT;811389,2233099999;790586,79;968671,18;1040656,0125;1166791,0388;1252943,66;3728,882;4667;0;10579;2113;8;4;8454;0;0;247447,1;9803103,31;0,0;79,913;0,1134;1,4380164356141751;126135,02630000003;250069,22249999992;1,5441955894961392;1,2515815732436693;70206,96500000001;1;RISKY;1000947,9522885615;1071154,9172885616
SPORTBET;SPORTBET.IT;642825,7205;633324,935;819112,1910000001;864789,2499999999;959428,4177;1181026,32;2570,412;3696;0;11005;1094;0;12;9899;0;0;120511,35;11854519,11;0,0;89,95;0,109;1,4925171583889663;94639,16770000011;231464,31499999983;1,8372418562863027;1,4379017838385444;93144,725;1;RISKY;854803,1952958389;947947,9202958388
STANLEYBET;WWW.STANLEYBET.IT;553444,8696;520027,595;732179,9290000001;852045,4905;1042334,9586999998;1276952,55;1655,734;2240;0;7479;2028;0;5;5446;0;0;86964,95;11440772,65;0,0;72,8172;0,0669;1,883358245697251;190289,4681999999;332017,8955;2,3072804901469453;1,3528743143524262;49074,8445;1;RISKY;896724,2019295696;945799,0464295696
WILLIAMHILL;WWW.WILLIAMHILL.IT;638608,66316;628305,115;769783,4600000001;819380,1625;929546,5266;1081361,39;3008,288;3871;0;9795;2439;5;3;7348;0;0;240907,7;11602591,68;0,0;75,0179;0,0817;1,455580827858433;110166,3641;191075,0475;1,693308362979521;1,2867783935580637;60362,2215;1;RISKY;812436,4873477857;872798,7088477857
MARATHON;WWW.MARATHONBET_PVR.IT;324524,11957;314047,845;441733,139;491262,3905;563556,9114;665419,54;823,083;1240;0;4428;848;0;1;3579;0;0;76386,7;12717863,57;0,0;80,8266;0,0226;1,7365640253387715;72294,5209;177214,5455;2,050447100454944;1,5065309330893726;29151,331;1;RISKY;487695,9265875339;516847,2575875339
ADMIRAL;ASTI PETRARCA;15,01306;0,0;0,0;0,0;0,0;15013,06;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
BBET;WWW.BBET.EU;200760,22582;193991,26;281270,5860000001;312830,6505;368102,2681;458926,75;522,026;842;0;3253;461;0;0;2792;0;0;28719,65;6403689,26;0,0;85,8285;0,0;1,8335418113647548;55271,6176;118839,39049999998;2,285944579537732;1,612946481592871;21798,285;0;WATCH;321627,2740461365;343425,55904613645
