concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1449024,64327;1429119,325;1718238,407;1800898,6394999998;1988714,0383;2688210,95;4632,937;6426;0;18946;1104;5;8;17829;0;0;271275,9;24909582,59;0,0;94,1043;0,0686;1,3724501150043165;187815,39880000008;371779,31449999986;1,8551864956095852;1,3870251203502229;146660,258;0;EXTREME;1815619,7102065005;1962279,9682065004
STANLEYBET;WWW.STANLEYBET.IT;1066526,7451;1066155,665;1296942,47;1372938,0499999998;1463962,58;1662052,96;1279,285;2530;0;6847;834;0;1;6012;0;0;176723,35;9343139,81;0,0;87,8049;0,0146;1,3726449774709921;91024,53000000026;306782,3849999998;1,5583790726637259;1,9776672125445072;47468,414;0;EXTREME;1274017,4009977472;1321485,8149977473
STARCASINO;WWW.BETSSON.IT;806488,00696;804988,1499999999;1043847,738;1106702,88;1239876,9859;1610789,29;2780,736;3827;0;10896;1677;0;2;9217;0;0;231383,85;13292300,54;0,0;84,5907;0,0184;1,5373780827487185;133174,10590000008;301714,73;1,9972885847016588;1,376254344173629;72973,86700000001;0;EXTREME;1114073,1101682747;1187046,9771682748
WILLIAMHILL;WWW.WILLIAMHILL.IT;904210,14991;900043,2450000001;1088797,125;1137427,4084999997;1226370,174;1289142,02;2489,179;4051;0;10253;1414;0;0;8839;0;0;203210,85;11764698,43;0,0;86,2089;0,0;1,3562888827581354;88942,76550000045;237384,16349999956;1,4257106272566327;1,6274442296034153;67154,589;0;EXTREME;1053123,9546132758;1120278,5436132757
SPORTBET;SPORTBET.IT;441706,68569;433733,375;545600,554;588058,3735;673454,9648;805548,67;864,642;1363;0;5314;331;2;1;4980;0;0;72671,45;9174809,04;0,0;93,7147;0,0565;1,5246655452995481;85396,59129999997;154324,9985;1,8237185356197048;1,576374962123052;39788,559499999996;2;RISKY;584473,77984953;624262,3393495299
MARATHON;WWW.MARATHONBET_PVR.IT;216652,57702;200597,365;294584,66500000004;329923,8719999999;426483,9335;659335,28;451,127;671;0;2737;295;1;6;2435;0;0;45938,5;5522857,4;0,0;88,966;0,2558;1,9685153962448814;96560,06150000007;129326,50699999993;3,043283809816554;1,4873860354179642;28158,555;2;RISKY;388493,4489396245;416652,00393962447
ADMIRAL;WWW.ADMIRALBET.IT;287367,40443;285663,515;368950,104;396124,5775;430357,4931;484041,91;608,481;862;1;2820;333;4;3;2479;1;1;55028,5;5362574,69;0,0355;87,9078;0,2482;1,4975863179528808;34232,91560000001;110461,0625;1,6844008838097295;1,416642425975503;33977,783;2;RISKY;372442,2822467953;406420,0652467953
MARATHON;MARATHONBET.IT;88494,79081;75724,22;165155,32100000005;195920,924;213129,3112;503267,12;400,705;541;0;946;95;0;1;850;0;0;21930,65;1323953,29;0,0;89,852;0,1057;2,4083825640945653;17208,387199999997;120196,704;5,686968864421908;1,3501204127724886;8776,1625;2;RISKY;237831,21773640945;246607,38023640946
ADMIRAL;GENOVA P. DORIA;86663,67053;22250,56;196424,459;204241,78;216340,3533;312487,1;34,779;69;0;322;36;0;1;285;0;0;1918,1;1088526,58;0,0;88,5093;0,3106;2,4963211456074936;12098,57329999999;181991,22;3,605745038133685;1,9839558354179243;4530,358;2;RISKY;200688,63843456074;205218,99643456074
BBET;WWW.TOPBET24.IT;45292,21197;40870,36;75040,051;87822,24099999998;108460,3738;164905,85;100,51;177;0;831;73;0;2;756;0;0;16836,7;2008957,3;0,0;90,9747;0,2407;2,3946804336215775;20638,13280000002;46951,88099999998;3,640931692831164;1,7610188040990946;9585,7645;2;RISKY;99445,34781336215;109031,11231336216
ADMIRAL;COGORNO IV NOVEMBRE;2161,23714;1199,385;4658,497;6075,170499999999;7873,666799999999;22706,05;10,495;23;0;69;3;0;1;65;0;0;1489,6;109639,72;0,0;94,2029;1,4493;3,643129508685011;1798,4962999999998;4875,785499999999;10,506042849143338;2,191519771319676;2965,7615;2;RISKY;9688,782295868501;12654,543795868502
SPORTBET;WWW.VSTART.IT;151628,72913;146755,3;189253,663;202086,2195;235337,2397;355935,73;488,083;759;0;2244;72;0;0;2172;0;0;27341,65;3318845,7;0,0;96,7914;0,0;1,5520623370669546;33251,0202;55330,91950000002;2,3474161660672888;1,5550633806135432;17257,914;1;SAFE;219793,8029887067;237051,7169887067
STARCASINO;WWW.STARCASINO.IT;94021,06357;92348,02;122103,87200000002;133597,3525;155258,76989999996;300545,71;492,348;707;0;2395;477;1;0;1917;0;0;42557,35;3224362,25;0,0;80,0418;0,0418;1,6513190130465567;21661,417399999948;41249,332500000004;3,1965784962243013;1,4359761794503074;15178,963;1;SAFE;159312,11998630466;174491,08298630465
BBET;WWW.BBET.EU;69519,60036;59964,98;113724,44100000004;140083,6425;179692,6952;236303,47;214,902;348;0;2002;196;0;0;1806;0;0;21194,1;4622636,13;0,0;90,2098;0,0;2,5847774479352603;39609,0527;80118,66249999998;3,399091317791344;1,6193427701929253;14447,098;1;SAFE;156157,1604497935;170604,2584497935
MARATHON;WWW.MARATHONBET_TIPSTER.IT;87340,03570000001;87974,66;114257,232;120195,037;131159,3057;191630,23;809,072;1263;0;2435;82;0;0;2353;0;0;52299,35;931539,12;0,0;96,6324;0,0;1,50170886293787;10964,2687;32220,376999999993;2,1940708915922733;1,5610477188680365;18613,824;1;SAFE;127303,69841629379;145917,5224162938
BBET;WWW.ALLINBET.EU;30899,50399;24283,455;47842,544;71240,8504999999;129274,5231;208229,42;82,127;153;0;824;153;0;0;671;0;0;8278,3;1303309,54;0,0;81,432;0,0;4,183708681596866;58033,67260000011;46957,3954999999;6,738924355141404;1,8629683295383979;5846,82;1;SAFE;112349,27673315967;118196,09673315968
ADMIRAL;FAENZA MENGOLINA;62797,26774;69412,325;89906,739;97251,7485;126695,33479999995;151256,99;37,81;81;0;245;15;0;0;230;0;0;7387,9;572673,13;0,0;93,8776;0,0;2,017529414250276;29443,58629999995;27839,423500000004;2,408655590339542;2,142290399365247;2663,776;1;SAFE;105849,22198642502;108512,99798642502
TOTOSI;WWW.TOTOSI.IT;36345,32696;33581,6;55190,769;65202,93449999998;85225,03709999993;175907,53;172,913;284;0;1001;135;0;1;865;0;0;14692,9;2023182,47;0,0;86,4136;0,0999;2,3448691820490346;20022,102599999947;31621,334499999983;4,839894003253727;1,6424444662922972;8854,1335;1;SAFE;87226,74138320488;96080,87488320487
BBET;WWW.BGAME.IT;34406,43765;28278,505;60290,864;66551,49299999999;80141,8821;119866,4;137,918;214;1;1035;91;0;0;943;1;1;12197,65;1553081,59;0,0966;91,1111;0,0;2,329269973115046;13590,389100000015;38272,98799999998;3,4838364035051446;1,5516466306065924;17983,611;1;SAFE;73970,8330873115;91954,44408731151
360BET;360BET.IT;44978,94607;42888,965;72323,21;81458,8855;99591,6784;121924,88;211,017;276;0;668;94;0;0;574;0;0;34883,7;646604,01;0,0;85,9281;0,0;2,214184348495118;18132,7929;38569,92050000001;2,7107100244245452;1,3079514920598814;5164,281;1;SAFE;86187,78716984953;91352,06816984953
SPORTBET;WWW.BETX.IT;56847,52497;57975,275;83948,28300000001;86889,3615;96045,7334;124752,19;59,09;77;0;232;16;0;0;216;0;0;2739,1;446675,81;0,0;93,1034;0,0;1,6895323666366473;9156,371899999998;28914,086499999998;2,1945052148855235;1,3030969707226265;2551,0339999999997;1;SAFE;85645,02497166368;88196,05897166368
ADMIRAL;RIMINI ITALIA;41364,98883;41852,825;57002,105;62361,366;106327,4955;129588,96;36,791;66;0;287;20;0;0;267;0;0;5524,8;673301,46;0,0;93,0314;0,0;2,5704707896085752;43966,1295;20508,541000000005;3,132817478389248;1,7939169905683456;2932,8140000000003;1;SAFE;84626,17877896085;87558,99277896085
ADMIRAL;MISANO ADRIATICO ADRIATICA;9890,05244;7985,254999999999;14188,72;17010,6995;86543,45199999999;209372,21;18,159;42;0;177;6;0;0;171;0;0;5039,1;986400,2;0,0;96,6102;0,0;8,750555421726357;69532,75249999999;9025,4445;21,169979762008218;2,312902692879564;2248,602;1;SAFE;81829,55321717262;84078,15521717262
ADMIRAL;MONTEMURLO LABRIOLA;43853,24261;49789,02;74152,97200000001;79231,493;88390,6995;101710,69;24,184;47;0;223;24;0;0;199;0;0;7557,55;654412,08;0,0;89,2377;0,0;2,0156023645978682;9159,2065;29442,473000000005;2,319342514863578;1,9434336751571286;2384,877;1;SAFE;75942,8512864598;78327,7282864598
ADMIRAL;PESCANTINA BRENNERO;27916,9152;25229,57;46208,411;55114,27099999999;74822,3449;153353,22999999998;13,389;27;0;82;7;0;0;75;0;0;819,4;254440,39;0,0;91,4634;0,0;2,6801795386046092;19708,073900000003;29884,700999999994;5,493201125602874;2,016580775263276;1477,134;1;SAFE;74781,16966386045;76258,30366386045
ADMIRAL;VICENZA PADANA SUPERIORE;24916,89308;18822,74;58266,971000000005;61850,499;67887,67039999999;147164,27;29,706;45;0;89;18;0;0;71;0;0;724,5;179306,79;0,0;79,7753;0,0;2,724564020965008;6037,171399999985;43027,759000000005;5,906204659124378;1,5148454857604525;1330,2530000000002;1;SAFE;72548,00331209651;73878,2563120965
ADMIRAL;POGGIBONSI TRENTO;58280,24679;59092,2;63426,893;64930,626500000006;69507,1116;122707,41;30,816;61;0;219;17;0;0;202;0;0;2604,7;299726,35;0,0;92,2374;0,0;1,1926358488229045;4576,485099999998;5838,426500000009;2,105471695103644;1,9794911734164071;2437,374;1;SAFE;69001,24684988231;71438,62084988231
ADMIRAL;BOLOGNA CARRACCI;32766,55696;19315,035;60045,24;63569,3655;72194,56689999999;94356,23;20,923;45;0;184;21;0;0;163;0;0;5201,3;523074,5;0,0;88,587;0,0;2,2033003647020957;8625,20139999999;44254,3305;2,8796504348987906;2,1507432012617693;2108,37;1;SAFE;64086,74417147021;66195,11417147021
ADMIRAL;ROVERETO TRENTO;40636,23003;50981,225000000006;56025,66100000001;60911,779;67639,16010000001;75037,78;31,85;51;0;155;8;0;0;147;0;0;669,4;241377,2;0,0;94,8387;0,0;1,6645038196226594;6727,381100000006;9930,553999999996;1,8465733643254505;1,6012558869701725;2050,887;1;SAFE;57712,61517196227;59763,502171962275
ADMIRAL;ROMA CASILINA;8666,20235;6775,91;12491,358;18311,75449999999;57648,73829999999;135450,73;19,705;37;0;148;21;0;0;127;0;0;2602,4;611666,86;0,0;85,8108;0,0;6,652133884226693;39336,9838;11535,844499999988;15,629767749422562;1,8776960162395333;1810,608;1;SAFE;55577,79333342268;57388,40133342268
ADMIRAL;TERNI CHIESA;15065,28948;9912,205;28768,575;33987,67049999999;55009,68639999998;103294,24;15,466;34;0;111;4;0;0;107;0;0;1132,9;312481,02;0,0;96,3964;0,0;3,65141914286004;21022,015899999984;24075,46549999999;6,856439110388738;2,198370619423251;1766,464;1;SAFE;51694,782099286;53461,246099286
ADMIRAL;BOVOLONE MADONNA;24400,85957;5969,47;48102,16;48801,4615;50372,2953;63268,16;8,879;21;0;84;15;0;0;69;0;0;341,0;450934,64;0,0;82,1429;0,0;2,064365607920262;1570,8338000000003;42831,9915;2,592866034841903;2,3651312084694225;1338,929;1;SAFE;45314,352055792035;46653,28105579203
ADMIRAL;MONSUMMANO TERME ABRUZZO;36885,05708;33032,865;46982,851;48602,876;51200,8334;56449,34;32,801;47;0;141;7;0;0;134;0;0;3037,5;132409,22;0,0;95,0355;0,0;1,388118589296216;2597,9574000000066;15570,010999999999;1,5304121633204206;1,4328831438065912;1955,355;1;SAFE;44294,732218929625;46250,08721892963
ADMIRAL;ROMA GAI;12371,75691;9441,125;30913,22;34957,736;45433,99909999999;76308,79;39,088;79;0;304;14;0;0;290;0;0;5665,55;590032,31;0,0;95,3947;0,0;3,67239668791714;10476,263099999996;25516,610999999997;6,1679832989864325;2,0210806385591487;3128,947;1;SAFE;42937,03130879171;46065,97830879171
ADMIRAL;ANCONA FLAMINIA;18998,70358;4615,54;42797,503;47147,991;50288,5388;54221,75;24,39;44;0;115;6;0;0;109;0;0;2061,15;176200,57;0,0;94,7826;0,0;2,646945808078132;3140,5478000000003;42532,451;2,8539710497446475;1,8040180401804018;1765,326;1;SAFE;43231,45785080782;44996,78385080782
BBET;WWW.SKILLJOY.EU;1686,7514199999998;247,25;2838,8740000000003;3443,6019999999976;49028,7683;100140,1;8,266;20;0;62;7;0;0;55;0;0;182,2;259407,05;0,0;88,7097;0,0;29,06697911657902;45585,166300000004;3196,3519999999976;59,36861757614528;2,4195499637067504;1299,597;1;SAFE;43507,12573165791;44806,72273165791
ADMIRAL;FUCECCHIO DANTE;19229,146760000003;21562,72;28391,391;29921,5645;35475,84479999998;60863,7;38,865;80;0;336;29;0;0;307;0;0;3194,75;658773,99;0,0;91,369;0,0;1,844899580973398;5554,280299999977;8358,8445;3,165179441378396;2,058407307345941;3216,19;1;SAFE;34427,959003097334;37644,14900309734
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6144,63832;5010,34;13856,26;17145,048499999994;22898,7373;106380,59;8,331;23;0;102;6;0;0;96;0;0;1155,65;460250,96;0,0;94,1176;0,0;3,7266208534142007;5753,688800000007;12134,708499999993;17,312750476093115;2,7607730164446047;1661,176;1;SAFE;35209,53713034142;36870,71313034142
BBET;WWW.SPORTBULL.IT;14486,43918;13560,42;23000,468;26060,797;31388,703599999997;50717,77;54,257;88;0;486;31;0;0;455;0;0;5161,05;654899,24;0,0;93,6214;0,0;2,166764600326027;5327,906599999998;12500,376999999999;3,501051526176359;1,6219105368892495;4348,714;1;SAFE;29870,911150032603;34219,6251500326
ADMIRAL;BRA VERDI;17529,71625;15852,315;25174,432;30348,558;35398,9947;46308,21;39,913;68;0;210;17;0;0;193;0;0;2395,65;292859,31;0,0;91,9048;0,0;2,0193706615188365;5050,436700000002;14496,243;2,6416976372906205;1,703705559592113;2366,548;1;SAFE;31550,316446151886;33916,864446151885
ADMIRAL;CAIANELLO CERASELLE;5686,678599999999;0,0;36468,67;36468,67;37519,17;39350,14;0,814;6;0;20;1;0;0;19;0;0;308,5;89420,72;0,0;95,0;0,0;6,597730000074209;1050,5;36468,67;6,919705291591476;7,371007371007371;1092,5;1;SAFE;32684,636500007422;33777,13650000742
ADMIRAL;LAVAGNA BATTISTI;10620,78349;9617,64;12266,642;13635,576;28484,991599999983;84455,66;19,237;34;0;99;6;0;0;93;0;0;1882,1;250321,07;0,0;93,9394;0,0;2,6820047340970685;14849,415599999984;4017,9359999999997;7,95192370501849;1,767427353537454;1636,894;1;SAFE;32132,223113409702;33769,1171134097
ADMIRAL;CASALE CORTE CERRO NOVARA;9148,59728;5281,15;24290,61;29795,094;33410,10739999999;41319,04;17,944;42;0;162;3;0;0;159;0;0;2262,65;444878,65;0,0;98,1481;0,0;3,651937709952404;3615,0133999999925;24513,944000000003;4,5164344582451665;2,340615247436469;2173,9809999999998;1;SAFE;29651,81823099524;31825,79923099524
ADMIRAL;GROSSETO AQUILEIA;2957,11743;1749,96;5216,826;6857,9755;39743,4212;47057,34;11,593;26;0;111;3;0;0;108;0;0;837,3;178411,93;0,0;97,2973;0,0;13,439919834363831;32885,4457;5108,0154999999995;15,913246975788852;2,2427326835159147;1782,973;1;SAFE;28497,32233843638;30280,29533843638
ADMIRAL;MARTINSICURO COLOMBO;9721,04183;8813,96;22852,391000000003;29968,238;32536,2539;33586,04;8,001;15;0;55;2;0;0;53;0;0;578,0;64854,74;0,0;96,3636;0,0;3,3469924797144914;2568,0158999999985;21154,278000000002;3,4549835899636285;1,8747656542932134;1361,136;1;SAFE;27633,46830797145;28994,604307971447
ADMIRAL;WWW.STARVEGAS.IT;16345,79789;16462,325;21288,256;23066,487499999992;25652,7124;45319,69;74,849;108;0;280;34;0;0;246;0;0;4351,35;303260,53;0,0;87,8571;0,0;1,5693765806130373;2586,2249000000083;6604,162499999991;2,7725590579904082;1,4429050488316477;2723,571;1;SAFE;25788,5824930613;28512,1534930613
BBET;WWW.DNGAMES.IT;4156,48138;2366,025;10313,139;13393,371999999996;22969,1053;64075,240000000005;13,936;30;0;133;11;0;0;122;0;0;956,15;286032,83;0,0;91,7293;0,0;5,526093635477804;9575,733300000004;11027,346999999996;15,415740897653198;2,152698048220436;1832,293;1;SAFE;26053,64248354778;27885,935483547782
ADMIRAL;PERO CURIEL;10063,17075;6165,85;22323,331;23875,74749999999;26450,795599999998;37842,12;17,304;39;0;78;10;0;0;68;0;0;6025,65;59083,89;0,0;87,1795;0,0;2,6284752844922163;2575,0481000000073;17709,897499999992;3,7604569116548086;2,253814147018031;1381,795;1;SAFE;24575,526643449222;25957,32164344922
ADMIRAL;ROVIGO EINAUDI;3025,18353;2156,29;5592,953;7848,842999999999;14407,047;78359,79000000001;16,302;33;0;120;9;0;0;111;0;0;1327,5;456155,79;0,0;92,5;0,0;4,762371227110311;6558,2040000000015;5692,552999999999;25,902491277942403;2,0242914979757085;1757,5;1;SAFE;24038,224672711036;25795,724672711036
ADMIRAL;CAMPOFRANCO GRANDE;663,5661699999999;44,64;1800,0;1844,64;16787,419999999995;72216,56;1,182;10;0;22;0;0;0;22;0;0;185,8;79803,75;0,0;100,0;0,0;25,298788212786672;14942,779999999995;1800,0;108,83098516007831;8,460236886632826;1165,0;1;SAFE;24199,318821278666;25364,318821278666
ADMIRAL;VALMONTONE GENAZZANO;18869,2205;18772,76;20472,996000000003;21396,75;23653,7242;34705,56;6,644;16;0;59;4;0;0;55;0;0;1054,2;101891,86;0,0;93,2203;0,0;1,2535612798631508;2256,9742000000006;2623,9900000000016;1,8392683470946771;2,408187838651415;1344,703;1;SAFE;21957,145307986313;23301,848307986314
ADMIRAL;TRENTO MACCANI;6475,32177;5781,05;10428,004;12682,217;23631,04789999996;42826,71;11,681;23;0;73;11;0;0;62;0;0;2110,6;248315,88;0,0;84,9315;0,0;3,649401333147953;10948,83089999996;6901,167;6,613835037266418;1,9690095026110779;1314,315;1;SAFE;21668,25554331478;22982,570543314778
ADMIRAL;FERRARA MODENA;5222,94284;3982,755;9500,452;12878,808;15532,2583;52461,26;9,183;21;0;52;9;0;0;43;0;0;974,5;165925,83;0,0;82,6923;0,0;2,9738518639426657;2653,4502999999986;8896,053;10,04438716009383;2,2868343678536425;1149,423;1;SAFE;20327,24250639427;21476,665506394267
