concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;710301,80287;681961,385;923075,03;1007096,753;1195678,4726999998;1394778,38;3619,925;5206;0;9729;1332;1;0;8396;0;0;241324,15;5709250,71;0,0;86,2987;0,0103;1,6833386426288346;188581,71969999978;325135,368;1,9636418975206702;1,4381513429145631;63833,2445;1;EXTREME;1035199,5871942629;1099032,8316942628
DOMUSBET;WWW.DOMUSBET.IT;817307,391;792815,75;1018797,628;1071171,6995;1148888,4378;1230771,82;3558,529;4633;1;10121;653;1;2;9464;1;1;214622,5;5560767,03;0,0099;93,5085;0,0296;1,4056993127081607;77716,73829999985;278355,9495000001;1,5058860760993658;1,3019424599321798;84915,82500000001;1;EXTREME;996808,2339262709;1081724,0589262708
STANLEYBET;WWW.STANLEYBET.IT;812156,75375;802948,63;988477,394;1040832,1565;1126458,5088999998;1264256,85;1830,639;2572;0;5107;606;1;1;4499;0;0;166911,25;3895221,88;0,0;88,0948;0,0392;1,3869964187316834;85626,35239999974;237883,52650000004;1,5566660551211355;1,4049738916301904;36124,428;1;EXTREME;976641,512326873;1012765,940326873
SPORTBET;SPORTBET.IT;440782,18374;423325,345;544867,03;565544,5869999999;616308,0558;654686,22;819,709;1282;0;3396;459;0;1;2936;0;0;71819,75;2670403,14;0,0;86,4547;0,0294;1,3982145343776775;50763,46880000003;142219,24199999997;1,485282854322836;1,5639696526450242;24385,282;1;EXTREME;525396,4345234379;549781,7165234379
STARCASINO;WWW.BETSSON.IT;349863,02352999995;347496,82499999995;430690,232;460733,0289999999;508851,2937;540901,61;1787,026;2537;0;6199;750;0;0;5449;0;0;141967,95;3262271,14;0,0;87,9013;0,0;1,45443004683908;48118,26470000006;113236,20399999997;1,5460382310267748;1,4196771619439223;41746,513;1;EXTREME;439734,5397346839;481481,05273468385
MARATHON;WWW.MARATHONBET_PVR.IT;112616,16504;104561,095;163668,386;180597,60549999995;209462,5974;276908,91;484,508;768;0;2252;371;0;8;1873;0;0;47854,25;3626088,56;0,0;83,1705;0,3552;1,8599691911512102;28864,991900000052;76036,51049999995;2,4588735542685636;1,5851131457065726;26888,085000000003;2;RISKY;188342,21925411513;215230,30425411512
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;3;SAFE;5710,555555555556;6718,055555555556
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;32,258064516129025;283,72;0,0;32,258064516129025;32,25806451612903;507,5;3;SAFE;3401,0384516129025;3908,5384516129025
ADMIRAL;WWW.ADMIRALBET.IT;186606,9261;183119,85;226039,495;238706,18899999995;268391,829;298046,59;841,565;1154;0;2510;328;0;0;2182;0;0;57644,05;2207770,62;0,0;86,9323;0,0;1,4382736729513064;29685,640000000072;55586,33899999995;1,5971893231887924;1,3712547456227384;17234,323;0;WATCH;232556,42421729513;249790,74721729514
STARCASINO;WWW.STARCASINO.IT;108229,66326;99883,035;157937,973;172733,5245;208926,9883;259973,61;422,68;699;0;1781;421;0;0;1360;0;0;41709,75;916464,73;0,0;76,3616;0,0;1,9304041240347845;36193,4638;72850,4895;2,4020550574519084;1,6537333207154348;10963,616;0;WATCH;182436,93885740347;193400,55485740348
BBET;WWW.BBET.EU;82276,54337;80773,10500000001;109097,035;118743,01999999996;136989,18970000002;180409,31;348,632;523;0;1715;374;0;0;1341;0;0;27704,25;1895717,02;0,0;78,1924;0,0;1,6649847464295584;18246,169700000057;37969,91499999995;2,1927186365705;1,5001491544092338;10839,424;0;WATCH;123344,79135464295;134184,21535464295
BBET;WWW.BGAME.IT;60344,75632;58633,11;75440,70000000001;83216,7695;93981,77259999998;140220,11;168,733;249;1;840;137;0;0;702;1;1;22773,85;957984,14;0,119;83,5714;0,0;1,557414070936462;10765,003099999987;24583,659499999994;2,323650281334005;1,4757042190917011;16100,714;0;WATCH;87841,66482209365;103942,37882209365
360BET;360BET.IT;49011,73378;48090,295;77070,691;84041,6215;103460,8027;142743,42;201,495;291;0;615;121;0;0;494;0;0;28839,95;289786,39;0,0;80,3252;0,0;2,1109394571595175;19419,181200000006;35951,326499999996;2,912433594794573;1,4442045708330231;4508,252;0;WATCH;92609,50440071596;97117,75640071597
SPORTBET;WWW.VSTART.IT;56015,28004;70137,12;80211,28300000001;83377,46299999999;89861,7819;96715,76;149,717;249;0;500;1;0;0;499;0;0;8416,7;223318,82;0,0;99,8;0,0;1,6042369481296983;6484,318900000013;13240,342999999993;1,7265960275649102;1,6631377866240973;4740,5;0;WATCH;77537,65420481296;82278,15420481296
ADMIRAL;FAENZA MENGOLINA;49846,80105;48773,61;68030,115;72254,6955;79112,33449999998;93972,93;89,399;160;0;303;9;0;0;294;0;0;14885,95;721995,58;0,0;97,0297;0,0;1,5871095603636531;6857,638999999981;23481,0855;1,8852349202055763;1,7897291916016957;3175,297;0;WATCH;69461,90463103635;72637,20163103635
