concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;367938,36471;433834,24;474221,002;487224,9405;535050,72;723633,39;840,275;1015;0;2565;476;0;0;2089;0;0;67355,65;5082447,9;0,0;81,4425;0,0;1,454185731411058;47825,779499999946;53390,700500000035;1,966724482700656;1,2079378774805867;16481,925;2;EXTREME;485773,6196981411;502255,5446981411
STANLEYBET;WWW.STANLEYBET.IT;252841,7396;206794,6;437111,35800000007;479041,6055;537988,7799;592527,8;394,42;540;0;1884;487;0;0;1397;0;0;18131,9;4265769,25;0,0;74,1507;0,0;2,1277688594893687;58947,17439999996;272247,00549999997;2,3434730394490613;1,3690989300745398;11219,007;2;EXTREME;456374,25022094895;467593,25722094893
DOMUSBET;WWW.DOMUSBET.IT;200089,1249;181341,895;324981,038;358592,5935;391670,4737;443216,01;1278,742;2072;0;4220;413;0;1;3806;0;0;67568,4;5179082,46;0,0;90,1896;0,0237;1,9574800674236943;33077,880199999956;177250,69850000003;2,215092950311564;1,6203424928562604;30947,4885;2;EXTREME;345515,28786174237;376462,77636174235
STARCASINO;WWW.BETSSON.IT;122578,16944;133406,46000000002;167581,423;185355,548;220505,6859;264613,91;672,688;843;0;2209;438;0;1;1770;0;0;52267,95;2961291,28;0,0;80,1268;0,0453;1,7988985062134895;35150,1379;51949,08799999999;2,1587360229712367;1,253181266798278;15577,4005;2;EXTREME;191858,83321062138;207436,23371062137
MARATHON;WWW.MARATHONBET_PVR.IT;81062,25165;71551,29500000001;154246,016;173706,11049999995;211751,0126;259917,95;190,141;254;0;1061;181;0;13;867;0;0;10130,3;3229294,94;0,0;81,7154;1,2253;2,612202452928039;38044,902100000036;102154,81549999994;3,2063993376626123;1,3358507633808596;26850,2865;1;RISKY;181641,7429102928;208492,0294102928
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FAENZA MENGOLINA;18553,70509;13718,75;37973,208000000006;62353,23199999999;197414,13649999988;379715,16;18,747;38;0;143;5;0;0;138;0;0;1355,85;836421,65;0,0;96,5035;0,0;10,640146296515264;135060,9044999999;48634,48199999999;20,46573221672351;2,0269909852243027;2000,035;0;WATCH;171751,00922965145;173751,04422965145
ADMIRAL;WWW.ADMIRALBET.IT;83495,75607999999;86724,685;128342,039;138590,8125;166098,3576;218053,81;248,091;324;0;1229;207;1;0;1021;0;0;15649,8;3097216,72;0,0;83,0757;0,0814;1,989302994524126;27507,54509999999;51866,1275;2,6115556075817263;1,3059724052867698;8490,292;0;WATCH;146516,7384644524;155007,0304644524
SPORTBET;SPORTBET.IT;76010,77753;82327,2;115303,135;133773,19399999993;152583,12559999997;210675,83;270,179;398;0;1535;208;0;0;1327;0;0;15654,3;2578409,93;0,0;86,4495;0,0;2,0073880383578278;18809,93160000004;51445,99399999993;2,7716573471025243;1,4730974650139355;10816,995;0;WATCH;138802,45354383576;149619,44854383575
ADMIRAL;MISANO ADRIATICO ADRIATICA;7523,30569;4923,965;12020,449;13556,768999999998;36513,543600000005;505032,19;13,22;33;0;153;11;0;0;142;0;0;3674,3;1221171,83;0,0;92,8105;0,0;4,853390930071327;22956,774600000004;8632,803999999998;67,12902689455916;2,496217851739788;1993,105;0;WATCH;119651,38678300714;121644,49178300714
